race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260719030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,4,永橋 武司,68.41,2,2,0.9569,0.9578
3120260719030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,3,檀 雄二,71.34,0,0,0.9365,0.969
3120260719030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,5,永田 吏玖,74.41,0,2,0.9356,0.9697
3120260719030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,6,鈴木 規純,67.81,2,0,0.881,0.9412
3120260719030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,1,齋藤 和也,68.23,9,3,0.8163,0.9654
3120260719030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,2,吉橋 秀城,68.38,0,0,0.7843,0.9671
3120260719030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,3,浦野 慈生,69.17,0,0,0.9629,0.9673
3120260719030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,1,鈴木 広人,72.17,3,6,0.9491,0.9657
3120260719030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,4,黒崎 直行,77.62,0,0,0.9234,0.9641
3120260719030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,2,高橋 由記,68.93,1,0,0.863,0.9662
3120260719030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,6,丸山 勝也,67.0,1,0,0.8603,0.9491
3120260719030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,5,相川 巧,68.38,1,7,0.8258,0.9655
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,2,高橋 健太,82.65,0,0,0.9453,0.9689
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,4,亀井 宏佳,77.16,0,0,0.9053,0.969
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,5,小泉 俊也,70.68,4,6,0.8754,0.9606
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,7,川口 秀人,69.12,0,0,0.7854,0.9555
