race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,3,枝光 美奈,51.4,7,0,0.9088,0.6781
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,2,是永 ゆうき,51.0,3,0,0.8755,0.5428
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,5,篠崎 新純,49.71,5,3,0.8311,0.4159
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,7,田野口 佳奈,48.46,3,0,0.7561,0.3028
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,4,青木 美優,48.33,1,0,0.7664,0.241
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,6,田口 梓乃,47.0,0,0,0.7012,0.2374
8420260402030001,武雄競輪,1R,08:30,最終日,ガールズ一般,1,岡村 育子,45.0,0,0,0.6481,0.2007
8420260402030002,武雄競輪,2R,08:50,最終日,チャレンジ一般,2,服部 竜二,70.94,2,0,0.8661,0.5092
8420260402030002,武雄競輪,2R,08:50,最終日,チャレンジ一般,4,桂馬 将人,70.66,2,0,0.8564,0.4175
8420260402030002,武雄競輪,2R,08:50,最終日,チャレンジ一般,1,佐藤 康恭,69.47,0,3,0.7508,0.2698
8420260402030002,武雄競輪,2R,08:50,最終日,チャレンジ一般,5,磯村 蓮太,70.0,3,0,0.7903,0.2258
8420260402030002,武雄競輪,2R,08:50,最終日,チャレンジ一般,3,岡田 雅也,67.43,1,0,0.7147,0.0791
8420260402030002,武雄競輪,2R,08:50,最終日,チャレンジ一般,6,藤原 義晴,64.4,2,0,0.5416,0.0736
8420260402030003,武雄競輪,3R,09:11,最終日,チャレンジ一般,2,木下 章,71.66,0,0,0.8672,0.7849
8420260402030003,武雄競輪,3R,09:11,最終日,チャレンジ一般,4,等々力 久就,69.56,0,10,0.7964,0.3314
8420260402030003,武雄競輪,3R,09:11,最終日,チャレンジ一般,6,五反田 豊和,67.71,1,5,0.847,0.3241
8420260402030003,武雄競輪,3R,09:11,最終日,チャレンジ一般,1,倉岡 慎太郎,69.04,5,1,0.7619,0.2705
8420260402030003,武雄競輪,3R,09:11,最終日,チャレンジ一般,5,真船 拓磨,70.41,0,0,0.7939,0.1072
8420260402030003,武雄競輪,3R,09:11,最終日,チャレンジ一般,3,赤松 秀展,69.75,2,0,0.7043,0.0759
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,2,米原 大輔,73.88,6,0,0.8802,0.6265
8420260402030004,武雄競輪,4R,09:32,最終日,チャレンジ選抜,3,伊藤 翼,72.0,1,4,0.7266,0.5838
