race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,3,瀧川 幸広,83.85,9,18,0.9447,0.9654
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,5,渡会 啓介,83.33,3,0,0.9206,0.9669
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,1,江端 隆司,85.03,3,4,0.9174,0.9695
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,4,武田 良太,81.16,0,0,0.7762,0.967
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,7,川口 聖翔,80.22,3,0,0.7396,0.9479
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,2,井寺 亮太,80.54,2,1,0.7303,0.9643
6220260727030001,広島競輪,1R,08:30,最終日,Ａ級特一般,6,佐野 洋継,79.62,5,0,0.6012,0.9361
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,5,守安 政雄,85.66,2,0,0.9216,0.9689
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,7,高橋 清太郎,83.2,1,1,0.8798,0.9688
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,4,境 啓亨,82.55,1,1,0.8782,0.9681
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,1,下野 義城,81.36,5,7,0.8289,0.9675
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,3,米嶋 賢二,78.92,0,0,0.7769,0.9498
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,2,竹澤 雅也,78.72,0,3,0.7526,0.9556
6220260727030002,広島競輪,2R,08:50,最終日,Ａ級特一般,6,太田 雅之,70.58,5,1,0.7219,0.9361
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,2,中野 雄喜,93.0,3,5,0.9084,0.9696
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,7,高橋 義秋,87.8,3,1,0.8464,0.9666
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,4,弓矢 輪太郎,86.12,3,6,0.8195,0.964
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,6,木村 勉,84.88,0,0,0.8144,0.8924
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,5,飯田 裕次,93.38,0,0,0.8096,0.9691
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,1,稲留 敦貴,86.2,0,15,0.8085,0.9673
6220260727030003,広島競輪,3R,09:11,最終日,Ａ級特選,3,中野 光太郎,85.61,0,3,0.7186,0.9298
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,5,西村 豊,91.62,2,0,0.9499,0.9691
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,7,寺師 幸成,85.91,0,5,0.9016,0.968
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,1,中田 拓也,89.34,0,19,0.897,0.9698
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,2,中川 繁樹,85.9,12,12,0.8838,0.9584
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,3,長松 大祐,84.9,5,9,0.8256,0.9627
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,4,小竹 洋平,84.33,0,1,0.7037,0.913
6220260727030004,広島競輪,4R,09:32,最終日,Ａ級特選,6,内藤 敦,80.75,2,0,0.6001,0.9361
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,7,高間 悠平,92.37,1,0,0.8742,0.9664
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,3,曽我 圭佑,91.16,2,11,0.8549,0.9634
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,2,疋田 力也,92.76,1,2,0.8506,0.9698
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,1,田中 和磨,92.63,1,11,0.8493,0.9611
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,5,吉田 智哉,94.85,4,1,0.8304,0.9695
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,4,徳永 泰粋,90.11,8,6,0.8057,0.9562
6220260727030005,広島競輪,5R,09:53,最終日,Ａ級決勝,6,大瀬戸 潤一郎,89.22,9,1,0.709,0.9369
6220260727030006,広島競輪,6R,10:14,最終日,ガールズ一般,3,中川 諒子,48.33,2,0,0.9776,0.9682
6220260727030006,広島競輪,6R,10:14,最終日,ガールズ一般,5,佐々木 恵理,48.6,3,1,0.9607,0.9698
6220260727030006,広島競輪,6R,10:14,最終日,ガールズ一般,6,板根 茜弥,51.66,0,0,0.9529,0.9698
6220260727030006,広島競輪,6R,10:14,最終日,ガールズ一般,4,中村 鈴花,47.9,3,0,0.8813,0.9675
6220260727030006,広島競輪,6R,10:14,最終日,ガールズ一般,1,中原 恭恵,45.78,0,0,0.8068,0.9643
6220260727030006,広島競輪,6R,10:14,最終日,ガールズ一般,2,藤原 亜衣里,45.25,0,0,0.6972,0.9545
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,5,高木 萌那,54.33,0,3,0.978,0.9676
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,2,鈴木 奈央,55.37,3,4,0.9602,0.9695
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,1,小林 莉子,56.73,2,2,0.9447,0.9697
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,6,西脇 美唯奈,53.15,1,6,0.894,0.9669
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,7,伊藤 梨里花,52.0,1,7,0.8244,0.9637
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,3,緒方 詩央里,51.41,4,1,0.7199,0.9521
6220260727030007,広島競輪,7R,10:35,最終日,ガールズ決勝,4,加藤 恵,49.85,5,16,0.5893,0.939
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,7,浦川 尊明,90.42,2,0,0.9542,0.9691
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,4,上吹越 俊一,85.27,0,6,0.9394,0.9697
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,1,是永 幸寛,84.57,3,0,0.8994,0.967
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,2,奥出 良,84.07,0,9,0.8849,0.9673
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,6,別所 英幸,74.4,4,1,0.8442,0.8883
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,3,葛西 雄太郎,81.69,6,7,0.8191,0.9552
5520260729010001,和歌山競輪,1R,10:45,初日,Ａ級予選,5,榊原 洋,82.16,14,0,0.7923,0.9627
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,3,真田 晃,85.69,7,0,0.9308,0.9689
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,4,近藤 寛央,84.22,15,0,0.9148,0.9691
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,2,山田 隼司,81.85,1,7,0.9145,0.9681
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,7,豊田 一馬,80.87,0,0,0.8141,0.9631
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,1,亀井 久幸,79.72,0,0,0.6672,0.9643
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,6,油谷 蒼,77.5,1,0,0.5626,0.9444
2820260727030001,立川競輪,1R,10:57,最終日,Ａ級一般,5,井上 嵩,78.55,0,0,0.5235,0.9534
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,2,福田 要,86.66,1,0,0.9415,0.9683
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,7,江守 昇,92.05,1,0,0.9221,0.9691
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,6,中村 賢二,74.11,8,2,0.8622,0.9362
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,5,緒方 慎太朗,83.12,0,12,0.862,0.9649
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,4,山崎 充央,84.59,0,0,0.8462,0.9647
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,1,荻原 寿嗣,84.37,2,16,0.8324,0.965
5520260729010002,和歌山競輪,2R,11:10,初日,Ａ級予選,3,岡崎 祥伍,80.4,0,0,0.7535,0.9555
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,2,小谷田 公則,87.0,2,0,0.9446,0.968
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,5,森 柾斗,86.12,1,8,0.9342,0.9697
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,3,鳥海 創,83.36,1,8,0.9206,0.968
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,7,野木 義規,75.33,1,0,0.8771,0.9505
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,4,柴田 竜史,80.56,4,0,0.8729,0.9662
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,1,田川 辰二,80.47,1,0,0.8289,0.9631
