race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,2,内海 雅夫,71.38,2,0,0.8659,0.5271
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,4,近藤 直幹,70.97,13,0,0.8557,0.3527
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,1,松本 充生,69.26,8,7,0.7556,0.3443
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,5,吉松 賢二,70.6,4,16,0.752,0.2847
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,6,岡嵜 浩一,64.5,0,0,0.8135,0.1297
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,7,水木 裕聡,68.96,2,0,0.6317,0.0837
6320260517010001,防府競輪,1R,08:30,初日,チャレンジ予選,3,戸ノ下 太郎,68.53,3,1,0.5542,0.077
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,5,石田 宏樹,72.72,0,8,0.8762,0.8676
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,2,與古田 龍門,72.33,2,2,0.8195,0.4692
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,4,檀 雄二,71.09,0,0,0.7263,0.2253
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,1,藤田 和彦,69.48,0,0,0.5738,0.1776
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,3,亀井 道佳,72.22,5,0,0.7484,0.1572
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,6,梶原 亜湖,66.44,0,1,0.659,0.0749
6320260517010002,防府競輪,2R,08:50,初日,チャレンジ予選,7,時松 正,68.78,3,0,0.4885,0.071
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,5,高嶋 一朗,75.16,0,0,0.8938,0.8358
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,4,伊藤 翼,71.96,2,7,0.8329,0.7833
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,3,増成 富夫,70.16,2,5,0.7703,0.5133
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,2,志村 正洋,69.89,1,0,0.7983,0.3033
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,7,廣川 貞治,69.06,0,0,0.6757,0.0768
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,1,隅田 幸助,66.8,0,1,0.5577,0.0762
6320260517010003,防府競輪,3R,09:11,初日,チャレンジ予選,6,屋宜 浩二,63.43,0,0,0.1349,0.063
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,4,角田 吏,75.66,2,3,0.8973,0.8758
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,5,高鍋 邦彰,72.63,3,10,0.7708,0.4377
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,7,等々力 久就,68.93,0,8,0.742,0.4113
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,1,浦崎 貴史,74.7,1,0,0.8682,0.3346
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,2,米原 大輔,73.85,6,0,0.7572,0.281
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,3,笹川 竜治,67.66,0,0,0.7284,0.1525
6320260517010004,防府競輪,4R,09:32,初日,チャレンジ予選,6,原 司,64.09,0,0,0.5791,0.0729
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,1,利川 寛太,75.61,6,24,0.9003,0.9303
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,4,里見 恒平,72.67,9,4,0.5096,0.3932
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,2,法月 成祐,73.93,0,0,0.6959,0.3121
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,5,沖本 尚織,69.06,0,0,0.7829,0.1819
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,6,藤原 義晴,64.35,0,0,0.8135,0.1287
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,3,明星 晴道,68.37,0,0,0.632,0.0726
6320260517010005,防府競輪,5R,09:53,初日,チャレンジ予選,7,岡田 雅也,66.2,1,0,0.1805,0.0641
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,5,佐藤 魁皇,76.83,8,11,0.909,0.9191
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,2,安谷屋 将志,74.68,8,0,0.8665,0.7557
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,7,佐藤 康恭,68.2,3,5,0.8362,0.3862
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,3,杉浦 康一,69.09,0,0,0.7796,0.3316
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,4,沼川 夢久,68.54,1,1,0.7346,0.1877
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,1,飯田 威文,70.0,2,0,0.5522,0.1503
6320260517010006,防府競輪,6R,10:14,初日,チャレンジ予選,6,富永 昌久,67.16,0,1,0.6487,0.0747
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,7,秋山 太洋,77.19,14,8,0.9088,0.9538
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,2,早坂 道義,72.96,3,0,0.8159,0.3909
6320260517010007,防府競輪,7R,10:35,初日,チャレンジ予選,1,矢田 晋,67.84,6,4,0.7203,0.3111
