race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260314020001,熊本競輪,1R,08:50,2日目,チャレンジ一般,2,森 佑樹,70.06,1,13,0.8626,0.7899
8720260314020001,熊本競輪,1R,08:50,2日目,チャレンジ一般,1,伊藤 司,66.8,0,8,0.8483,0.4718
8720260314020001,熊本競輪,1R,08:50,2日目,チャレンジ一般,4,村上 順規,69.17,0,0,0.8559,0.3787
8720260314020001,熊本競輪,1R,08:50,2日目,チャレンジ一般,5,高田 大輔,68.07,1,0,0.7263,0.3557
8720260314020001,熊本競輪,1R,08:50,2日目,チャレンジ一般,3,黒瀬 浩一,68.16,2,0,0.7932,0.0811
8720260314020001,熊本競輪,1R,08:50,2日目,チャレンジ一般,6,梶應 弘樹,65.92,1,0,0.563,0.0767
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,2,秋永 昂人,70.9,9,1,0.8587,0.5524
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,4,田村 光昭,70.08,3,0,0.8546,0.5031
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,1,竹村 達也,67.7,12,5,0.8328,0.3761
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,3,相川 巧,68.96,6,9,0.7731,0.3626
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,5,藤光 健一,68.22,0,0,0.7221,0.1856
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,6,屋宜 浩二,66.17,0,0,0.7009,0.1271
8720260314020002,熊本競輪,2R,09:10,2日目,チャレンジ一般,7,梶山 大輔,68.9,0,0,0.5986,0.0773
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,5,加藤 昌平,74.2,4,0,0.8902,0.682
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,4,中岡 海,68.68,7,13,0.8243,0.4752
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,7,加藤 正法,69.51,1,0,0.7704,0.3052
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,3,光岡 義洋,70.55,0,0,0.6493,0.225
