競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
防府競輪,1R,08:50,最終日,チャレンジ一般,5,ラモス レオ,66.22,11,7,0.4317,0.18469999999999998
防府競輪,1R,08:50,最終日,チャレンジ一般,3,足達 重満,74.53,7,0,0.14770000000000005,0.1562
防府競輪,1R,08:50,最終日,チャレンジ一般,4,大崎 龍一郎,66.94,0,1,0.38980000000000004,0.11170000000000002
防府競輪,1R,08:50,最終日,チャレンジ一般,1,滝川 秀嗣,66.65,1,0,0.2762,0.08509999999999995
防府競輪,1R,08:50,最終日,チャレンジ一般,7,村上 順規,68.94,0,0,0.21719999999999995,0.08120000000000005
防府競輪,1R,08:50,最終日,チャレンジ一般,6,澤亀 浩司,64.5,0,0,0.14900000000000002,0.06459999999999999
防府競輪,1R,08:50,最終日,チャレンジ一般,2,野崎 修一,67.42,0,0,0.2569,0.06399999999999995
松戸競輪,1R,09:00,初日,Ａ級予選,1,藤田 竜矢,88.7,1,7,0.26839999999999997,0.387
松戸競輪,1R,09:00,初日,Ａ級予選,5,福田 真平,87.31,2,0,0.20999999999999996,0.37250000000000005
松戸競輪,1R,09:00,初日,Ａ級予選,2,森崎 英登,84.03,9,18,0.24619999999999997,0.1725
松戸競輪,1R,09:00,初日,Ａ級予選,7,長沼 謙太,86.52,1,0,0.33640000000000003,0.15359999999999996
松戸競輪,1R,09:00,初日,Ａ級予選,4,樋口 瑛土,83.6,1,0,0.3931,0.06979999999999997
松戸競輪,1R,09:00,初日,Ａ級予選,3,徳吉 広紀,82.1,3,0,0.2551,0.06840000000000002
松戸競輪,1R,09:00,初日,Ａ級予選,6,小野 俊之,72.57,1,0,0.12239999999999995,0.06110000000000004
防府競輪,2R,09:10,最終日,チャレンジ一般,5,田口 守,71.77,2,1,0.235,0.4598
防府競輪,2R,09:10,最終日,チャレンジ一般,7,山村 慮太,75.46,0,0,0.23429999999999995,0.1895
防府競輪,2R,09:10,最終日,チャレンジ一般,2,村松 俊弥,67.54,8,1,0.4901,0.17490000000000006
防府競輪,2R,09:10,最終日,チャレンジ一般,3,柳澤 達也,68.18,0,0,0.395,0.0978
防府競輪,2R,09:10,最終日,チャレンジ一般,6,森下 忠夫,66.4,0,0,0.43320000000000003,0.09419999999999995
防府競輪,2R,09:10,最終日,チャレンジ一般,4,田中 智也,67.3,1,0,0.36529999999999996,0.08660000000000001
防府競輪,2R,09:10,最終日,チャレンジ一般,1,屋宜 浩二,67.36,0,0,0.40080000000000005,0.0716
松戸競輪,2R,09:20,初日,Ａ級予選,3,寺林 正秋,86.51,3,0,0.2369,0.28779999999999994
松戸競輪,2R,09:20,初日,Ａ級予選,7,大高 彰馬,87.44,2,11,0.13539999999999996,0.2017
松戸競輪,2R,09:20,初日,Ａ級予選,4,高田 真幸,85.68,3,6,0.49,0.19689999999999996
松戸競輪,2R,09:20,初日,Ａ級予選,2,内山 拓,84.47,6,1,0.48640000000000005,0.1501
松戸競輪,2R,09:20,初日,Ａ級予選,1,山出 裕幸,81.66,3,0,0.35609999999999997,0.07550000000000001
松戸競輪,2R,09:20,初日,Ａ級予選,6,坂田 学,76.9,7,0,0.1956,0.07020000000000004
松戸競輪,2R,09:20,初日,Ａ級予選,5,関 智晴,80.95,1,0,0.2549,0.06369999999999998
防府競輪,3R,09:30,最終日,チャレンジ一般,4,野見 泰要,71.86,4,31,0.15880000000000005,0.23409999999999997
防府競輪,3R,09:30,最終日,チャレンジ一般,2,伊狩 知人,68.37,8,0,0.32189999999999996,0.09250000000000003
防府競輪,3R,09:30,最終日,チャレンジ一般,5,池上 孝之,68.66,0,0,0.3378,0.07179999999999997
防府競輪,3R,09:30,最終日,チャレンジ一般,3,藤原 義浩,68.09,0,0,0.26859999999999995,0.06869999999999998
防府競輪,3R,09:30,最終日,チャレンジ一般,7,仙石 淳,68.66,1,0,0.46699999999999997,0.06359999999999999
防府競輪,3R,09:30,最終日,チャレンジ一般,1,植田 誠,66.22,2,0,0.1179,0.06320000000000003
防府競輪,3R,09:30,最終日,チャレンジ一般,6,三浦 平志郎,62.57,1,3,0.10840000000000005,0.059799999999999964
松戸競輪,3R,09:40,初日,Ａ級予選,2,高橋 綜一郎,86.7,3,12,0.2107,0.4011
松戸競輪,3R,09:40,初日,Ａ級予選,4,野村 典嗣,90.33,6,0,0.13649999999999995,0.28269999999999995
松戸競輪,3R,09:40,初日,Ａ級予選,1,栗田 万生,81.58,9,11,0.2882,0.10429999999999995
松戸競輪,3R,09:40,初日,Ａ級予選,7,渡辺 聖,84.8,2,0,0.3981,0.10150000000000003
松戸競輪,3R,09:40,初日,Ａ級予選,5,榊原 洋,85.53,5,0,0.48009999999999997,0.0827
