race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,3,福田 要,86.29,1,0,0.9479,0.9687
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,2,古川 貴之,85.0,1,5,0.9199,0.9565
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,7,石田 洋秀,87.07,6,0,0.9144,0.9689
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,1,白井 優太朗,84.84,1,2,0.8324,0.9673
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,4,大橋 直人,82.61,0,0,0.7825,0.964
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,5,阿部 功,79.8,0,0,0.7335,0.9479
8520260722010001,佐世保競輪,1R,08:30,初日,Ａ級予選,6,園田 鉄兵,79.66,2,0,0.6859,0.9185
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,5,本多 哲也,88.63,5,6,0.9525,0.9696
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,3,川崎 健次,88.23,4,0,0.9421,0.9692
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,2,秋葉 大輔,85.63,0,0,0.9083,0.9664
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,4,梶原 恵介,84.25,1,0,0.8554,0.9659
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,7,天野 純平,83.52,3,7,0.8381,0.9648
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,1,別所 英幸,73.33,3,1,0.8322,0.9152
8520260722010002,佐世保競輪,2R,08:50,初日,Ａ級予選,6,田口 守,67.71,0,1,0.634,0.9073
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,7,中村 雅仁,91.29,2,0,0.9525,0.9691
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,1,原岡 泰志郎,87.73,12,0,0.9426,0.9692
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,2,鶴 淳志,87.66,4,15,0.9115,0.9682
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,4,奥原 亨,87.16,4,2,0.8806,0.9673
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,3,三好 陽一,81.75,4,1,0.8058,0.9576
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,5,阪本 正和,78.9,1,0,0.7079,0.948
8520260722010003,佐世保競輪,3R,09:11,初日,Ａ級予選,6,吉岡 伸太郎,78.25,0,0,0.6844,0.924
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,1,石川 航大,88.14,1,12,0.9291,0.9696
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,4,山口 龍也,87.45,4,1,0.9058,0.9691
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,2,二條 祐也,84.28,3,0,0.8819,0.9669
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,7,高山 雄丞,83.08,4,0,0.8025,0.9651
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,5,井上 雄三,81.55,2,0,0.7414,0.9643
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,3,城戸崎 隆史,80.2,1,1,0.6622,0.9479
8520260722010004,佐世保競輪,4R,09:32,初日,Ａ級予選,6,藤田 洋平,77.73,0,0,0.506,0.9323
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,2,船山 真生,92.33,6,12,0.9531,0.9697
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,4,隅 貴史,87.16,10,0,0.9475,0.9691
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,7,魚屋 周成,84.56,1,5,0.8909,0.9601
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,1,寺崎 祐樹,84.25,6,1,0.8377,0.9659
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,6,田中 孝法,74.9,5,0,0.7598,0.9323
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,5,三宅 旬,81.23,3,0,0.759,0.9152
8520260722010005,佐世保競輪,5R,09:53,初日,Ａ級予選,3,石川 恭規,81.37,3,0,0.7189,0.9643
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,3,藤田 楓,93.86,1,23,0.9577,0.9697
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,5,石丸 寛之,87.55,1,0,0.9212,0.9671
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,1,岡部 芳幸,87.61,0,0,0.8848,0.9692
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,4,山川 奨太,82.57,3,0,0.8796,0.9617
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,6,奈良 基,72.75,1,4,0.8582,0.9444
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,2,関根 彰人,83.07,2,0,0.8291,0.9577
8520260722010006,佐世保競輪,6R,10:14,初日,Ａ級予選,7,日浅 保幸,81.75,1,1,0.6501,0.9162
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,5,鈴木 薫,102.76,2,1,0.9579,0.9689
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,2,尾野 翔一,94.55,9,10,0.924,0.9677
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,7,米嶋 恵介,98.51,3,0,0.8939,0.9692
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,1,小原 周祐,94.61,5,0,0.845,0.9668
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,3,小菅 誠,94.09,0,0,0.841,0.9222
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,4,桑原 亮,94.34,0,0,0.7138,0.9634
8520260722010007,佐世保競輪,7R,10:35,初日,Ａ級初日特選,6,上遠野 拓馬,92.35,11,9,0.5864,0.9454
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,7,八嶋 稔真,84.79,1,8,0.935,0.9697
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,1,大木 雅也,87.86,2,0,0.9061,0.969
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,6,土生 智徳,78.02,2,20,0.8808,0.9445
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,4,深澤 伸介,82.1,3,0,0.865,0.9548
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,3,宮本 佳樹,79.46,0,0,0.7603,0.967
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,5,山出 裕幸,79.35,3,0,0.7201,0.9631
6120260722010001,玉野競輪,1R,10:45,初日,Ａ級予選,2,吉村 文隆,78.59,0,0,0.5992,0.9387
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,3,工藤 政志,87.91,3,0,0.9518,0.969
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,7,堂村 知哉,85.88,0,0,0.8939,0.9691
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,5,緑川 修平,82.35,0,1,0.8476,0.9543
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,1,西本 直大,85.79,4,7,0.8459,0.968
