race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,5,沢田 勇治,77.5,3,0,0.9069,0.9685
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,7,石貞 有基,79.77,7,0,0.8921,0.9687
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,4,米倉 剛志,71.35,4,7,0.8831,0.9665
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,1,青木 亮太,70.8,0,0,0.8106,0.9644
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,3,増成 富夫,70.18,0,5,0.7453,0.9314
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,6,岡田 哲夫,67.18,3,0,0.717,0.9341
8720260713030001,熊本競輪,1R,08:30,最終日,チャレンジ一般,2,橋本 大祐,70.77,1,0,0.6393,0.9643
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,7,阿部 蒼大,73.88,0,1,0.9265,0.9698
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,1,邊見 斎,72.18,16,0,0.9201,0.9672
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,5,臼井 昌巨,79.27,3,0,0.8973,0.9691
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,3,近藤 直幹,70.13,17,0,0.83,0.9631
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,4,阿部 龍也,67.75,6,10,0.7909,0.9562
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,2,斎藤 敦,71.27,1,5,0.7715,0.9675
2320260715010001,取手競輪,1R,08:40,初日,チャレンジ予選,6,三澤 勝成,67.61,1,0,0.7098,0.9341
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,4,原 清孝,76.45,0,1,0.91,0.9685
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,5,湯浅 弘光,73.7,1,0,0.9078,0.9672
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,7,小磯 知也,78.16,2,0,0.8022,0.9688
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,2,篠田 樹,68.9,7,12,0.7955,0.9653
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,1,岡崎 克政,71.62,1,24,0.7763,0.9675
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,3,石川 英昭,68.85,2,1,0.7598,0.9163
