競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
松戸競輪,1R,08:50,2日目,Ａ級一般,4,内山 拓,84.47,6,1,0.2885,0.4468
松戸競輪,1R,08:50,2日目,Ａ級一般,5,岸川 哲也,84.32,1,6,0.25970000000000004,0.262
松戸競輪,1R,08:50,2日目,Ａ級一般,7,菅田 和宏,83.06,13,9,0.4978,0.24670000000000003
松戸競輪,1R,08:50,2日目,Ａ級一般,1,徳吉 広紀,82.1,3,0,0.4285,0.23650000000000004
松戸競輪,1R,08:50,2日目,Ａ級一般,3,坂田 学,76.9,7,0,0.30800000000000005,0.09930000000000005
松戸競輪,1R,08:50,2日目,Ａ級一般,2,矢内 良和,80.85,1,0,0.27049999999999996,0.07820000000000005
松戸競輪,1R,08:50,2日目,Ａ級一般,6,小野 俊之,72.57,1,0,0.21209999999999996,0.06040000000000001
松戸競輪,2R,09:10,2日目,Ａ級一般,3,大高 彰馬,87.44,2,11,0.25229999999999997,0.32830000000000004
松戸競輪,2R,09:10,2日目,Ａ級一般,2,板崎 佑矢,83.85,2,0,0.4113,0.21509999999999996
松戸競輪,2R,09:10,2日目,Ａ級一般,5,田村 浩章,82.47,1,0,0.38770000000000004,0.17379999999999995
松戸競輪,2R,09:10,2日目,Ａ級一般,6,桜井 大地,76.0,9,10,0.23409999999999997,0.07869999999999999
松戸競輪,2R,09:10,2日目,Ａ級一般,7,鈴木 達也,80.26,4,0,0.20299999999999996,0.07140000000000002
松戸競輪,2R,09:10,2日目,Ａ級一般,1,中川 拓也,78.37,1,0,0.12849999999999995,0.07130000000000003
松戸競輪,2R,09:10,2日目,Ａ級一般,4,川口 秀人,81.27,0,0,0.4011,0.06320000000000003
松戸競輪,3R,09:31,2日目,Ａ級選抜,2,小林 史也,83.86,1,9,0.47309999999999997,0.28680000000000005
松戸競輪,3R,09:31,2日目,Ａ級選抜,5,中野 智公,85.38,0,0,0.24219999999999997,0.25239999999999996
松戸競輪,3R,09:31,2日目,Ａ級選抜,1,渡辺 聖,84.8,2,0,0.4962,0.1412
松戸競輪,3R,09:31,2日目,Ａ級選抜,3,榊原 洋,85.53,5,0,0.2924,0.13370000000000004
松戸競輪,3R,09:31,2日目,Ａ級選抜,4,関 智晴,80.95,1,0,0.3771,0.0978
松戸競輪,3R,09:31,2日目,Ａ級選抜,7,峰重 祐之介,84.55,11,0,0.2885,0.07940000000000003
松戸競輪,3R,09:31,2日目,Ａ級選抜,6,安本 昇平,70.45,4,1,0.17679999999999996,0.0665
松戸競輪,4R,09:52,2日目,Ａ級選抜,2,栗田 万生,81.58,9,11,0.4366,0.20850000000000002
松戸競輪,4R,09:52,2日目,Ａ級選抜,3,長沼 謙太,86.52,1,0,0.31420000000000003,0.20740000000000003
松戸競輪,4R,09:52,2日目,Ａ級選抜,7,樋口 瑛土,83.6,1,0,0.42100000000000004,0.17830000000000001
松戸競輪,4R,09:52,2日目,Ａ級選抜,4,櫻川 雅彦,79.81,3,1,0.37570000000000003,0.16769999999999996
松戸競輪,4R,09:52,2日目,Ａ級選抜,5,山出 裕幸,81.66,3,0,0.3657,0.12839999999999996
松戸競輪,4R,09:52,2日目,Ａ級選抜,1,本村 隆文,82.66,0,0,0.3649,0.11680000000000001
松戸競輪,4R,09:52,2日目,Ａ級選抜,6,會田 正一,74.43,1,0,0.2744,0.06240000000000001
松戸競輪,5R,10:13,2日目,Ａ級準決勝,2,今藤 康裕,97.0,4,0,0.14900000000000002,0.46419999999999995
松戸競輪,5R,10:13,2日目,Ａ級準決勝,5,張野 幸聖,93.0,3,9,0.29159999999999997,0.2589
松戸競輪,5R,10:13,2日目,Ａ級準決勝,4,山崎 航,87.82,5,17,0.23050000000000004,0.14559999999999995
松戸競輪,5R,10:13,2日目,Ａ級準決勝,1,野村 典嗣,90.33,6,0,0.48350000000000004,0.10499999999999998
松戸競輪,5R,10:13,2日目,Ａ級準決勝,3,藤田 竜矢,88.7,1,7,0.21699999999999997,0.08440000000000003
松戸競輪,5R,10:13,2日目,Ａ級準決勝,6,川田 真也,87.25,13,22,0.2881,0.07679999999999998
松戸競輪,5R,10:13,2日目,Ａ級準決勝,7,福田 真平,87.31,2,0,0.23140000000000005,0.06489999999999996
松戸競輪,6R,10:34,2日目,Ａ級準決勝,2,滝本 幸正,95.8,6,17,0.3065,0.49470000000000003
松戸競輪,6R,10:34,2日目,Ａ級準決勝,1,藤井 栄二,100.48,14,3,0.2679,0.48540000000000005
松戸競輪,6R,10:34,2日目,Ａ級準決勝,5,吉村 和之,91.1,6,0,0.49039999999999995,0.12680000000000002
松戸競輪,6R,10:34,2日目,Ａ級準決勝,7,大木 雅也,93.46,4,0,0.2901,0.08560000000000001
