race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,1,小林 卓人,88.95,3,0,0.8808,0.6433
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,7,水谷 亮太,88.14,12,13,0.8132,0.4521
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,4,山崎 岳志,83.87,2,0,0.685,0.3909
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,2,立花 成泰,86.14,2,0,0.729,0.3371
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,5,原田 峻治,83.0,5,10,0.714,0.2917
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,3,緒方 慎太朗,80.22,0,18,0.7655,0.2799
7520260526010001,松山競輪,1R,08:30,初日,Ａ級予選,6,竹内 真一,79.93,0,0,0.5881,0.0698
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,3,鶴 良生,89.52,1,8,0.8741,0.8044
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,1,隅 貴史,86.95,11,0,0.8393,0.4601
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,5,才迫 勇馬,83.13,12,14,0.7055,0.4595
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,2,福田 要,82.48,1,0,0.6548,0.2453
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,4,池田 浩士,86.55,1,1,0.7264,0.222
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,6,原 清孝,77.52,0,2,0.7857,0.1148
7520260526010002,松山競輪,2R,08:50,初日,Ａ級予選,7,小林 健,82.54,1,0,0.6,0.0727
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,2,滝本 泰行,89.83,16,1,0.8902,0.767
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,5,山崎 航,87.76,3,12,0.8191,0.6272
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,1,内山 拓,84.95,5,0,0.6884,0.4568
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,7,長松 大祐,85.74,6,10,0.6581,0.3286
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,3,鮒田 博文,80.52,0,0,0.6484,0.1927
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,6,竹澤 雅也,77.95,0,3,0.8367,0.1713
7520260526010003,松山競輪,3R,09:11,初日,Ａ級予選,4,吉田 彰久,82.38,5,0,0.5996,0.0717
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,3,前田 義和,89.84,2,9,0.8747,0.8802
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,1,佐藤 亙,87.81,1,1,0.8443,0.5046
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,5,川島 勝,87.25,5,0,0.731,0.3124
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,7,戸田 康平,80.95,0,10,0.7283,0.2875
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,4,井田 晶之,82.51,1,11,0.7255,0.2678
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,2,塩川 真一郎,82.44,1,0,0.7117,0.1677
7520260526010004,松山競輪,4R,09:32,初日,Ａ級予選,6,米嶋 賢二,79.18,0,0,0.617,0.0686
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,5,白上 翔,88.04,2,3,0.8814,0.7409
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,7,富 弥昭,87.06,2,1,0.8505,0.5166
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,4,松永 真太,81.56,1,0,0.6524,0.5079
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,2,木村 浩宣,85.37,9,9,0.6392,0.4841
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,3,伊藤 歩登,85.87,1,13,0.6838,0.3713
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,6,小山 峻汰,79.96,6,6,0.8289,0.1959
7520260526010005,松山競輪,5R,09:53,初日,Ａ級予選,1,安部 龍文,81.28,0,0,0.4254,0.0756
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,1,松本 卓也,88.9,9,12,0.8938,0.7926
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,7,松本 昂大,82.04,0,10,0.7123,0.56
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,5,芳野 匠,86.16,1,0,0.8582,0.5206
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,4,枠元 一葵,80.95,0,12,0.7464,0.3332
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,3,國武 耕二,84.04,1,0,0.7022,0.295
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,2,西 徹,84.66,0,0,0.7198,0.2266
7520260526010006,松山競輪,6R,10:14,初日,Ａ級予選,6,阿部 弘,78.83,1,1,0.6605,0.0697
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,1,畝木 努,94.83,10,17,0.8979,0.8133
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,5,吉川 起也,94.03,7,2,0.8551,0.6368
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,2,中村 雅仁,91.19,1,0,0.7111,0.3435
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,7,網谷 竜次,93.72,3,0,0.8012,0.3225
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,6,谷口 友真,90.91,5,3,0.743,0.2748
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,3,下井 竜,93.25,2,11,0.6866,0.2742
7520260526010007,松山競輪,7R,10:35,初日,Ａ級初日特選,4,大崎 飛雄馬,92.83,10,0,0.6153,0.1002
4420260525020001,大垣競輪,1R,10:45,2日目,Ａ級一般,3,堀越 翔己,84.55,3,5,0.7645,0.7082
4420260525020001,大垣競輪,1R,10:45,2日目,Ａ級一般,6,川又 裕樹,85.92,3,0,0.8721,0.658
4420260525020001,大垣競輪,1R,10:45,2日目,Ａ級一般,1,緑川 修平,82.03,0,2,0.489,0.5528
4420260525020001,大垣競輪,1R,10:45,2日目,Ａ級一般,2,葛西 雄太郎,80.03,3,6,0.8314,0.2752
4420260525020001,大垣競輪,1R,10:45,2日目,Ａ級一般,5,吉岡 篤志,83.25,2,0,0.7241,0.248
4420260525020001,大垣競輪,1R,10:45,2日目,Ａ級一般,4,水本 博行,79.77,0,0,0.562,0.0723
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,7,布居 翼,73.13,18,9,0.8607,0.8539
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,1,前島 恭平,68.35,2,9,0.8416,0.5074
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,5,村上 順規,67.66,0,0,0.7551,0.2958
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,3,伊藤 嘉浩,67.15,13,3,0.7601,0.2802
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,4,小林 大能,68.2,5,1,0.8171,0.2528
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,2,吉澤 賢,67.53,2,1,0.7966,0.2109
3820260524030001,静岡競輪,1R,10:58,最終日,チャレンジ一般,6,井上 典善,65.9,0,0,0.6638,0.0816
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,1,火島 裕輝,87.84,4,4,0.8803,0.8886
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,5,平田 徹,84.46,0,0,0.8173,0.4117
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,7,山口 幸太郎,81.73,10,5,0.7455,0.3459
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,3,望月 嘉人,80.5,3,6,0.7539,0.283
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,4,藤井 稜也,83.56,1,1,0.7006,0.2418
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,6,有馬 雄二,80.06,7,0,0.8042,0.2176
4420260525020002,大垣競輪,2R,11:12,2日目,Ａ級一般,2,園田 鉄兵,81.57,5,0,0.5901,0.0771
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,3,五輪 拓巳,73.54,0,6,0.8739,0.9362
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,5,渡邊 秀明,67.18,1,2,0.8554,0.848
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,4,浜田 翔平,69.03,4,8,0.6527,0.3687
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,7,飯田 威文,69.75,2,0,0.7799,0.243
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,2,安坂 洋一,69.31,0,0,0.7968,0.1789
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,6,山内 大作,65.61,0,1,0.783,0.1448
3820260524030002,静岡競輪,2R,11:26,最終日,チャレンジ一般,1,田崎 良太郎,72.04,1,0,0.781,0.1067
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,1,西村 豊,90.48,3,0,0.8933,0.7321
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,7,吉堂 将規,89.31,5,4,0.8304,0.3873
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,2,中澤 央治,85.48,2,0,0.6931,0.3439
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,5,下岡 優季,85.15,5,19,0.7121,0.3317
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,3,神山 尚,81.46,3,4,0.4521,0.2955
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,6,小松 剛之,80.71,8,1,0.6632,0.1363
4420260525020003,大垣競輪,3R,11:40,2日目,Ａ級準決勝,4,田口 裕一,86.18,13,0,0.7612,0.0866
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,2,林 佳宗依,74.22,10,15,0.89,0.9126
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,5,等々力 久就,69.45,1,9,0.8336,0.5162
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,6,門馬 琢麿,67.16,0,1,0.8581,0.432
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,1,水野 悟志,68.81,3,0,0.7417,0.2924
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,3,相良 勝美,69.29,0,0,0.7595,0.2551
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,4,古田 義明,69.33,1,0,0.7958,0.2174
3820260524030003,静岡競輪,3R,11:54,最終日,チャレンジ選抜,7,大崎 龍一郎,66.2,0,0,0.5861,0.0754
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,2,吉田 昌司,93.37,0,13,0.8854,0.8083
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,4,松田 安綱,86.52,4,10,0.7164,0.4816
