race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,7,國井 裕樹,74.04,7,11,0.8898,0.9698
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,5,北宅 柊麻,73.08,0,4,0.8803,0.9682
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,4,會田 正一,77.28,1,0,0.8737,0.9642
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,1,三登 誉哲,67.59,0,0,0.8433,0.9513
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,3,南 大輔,71.95,0,0,0.793,0.9662
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,2,石川 英昭,69.91,2,1,0.7629,0.9471
8620260804010001,別府競輪,1R,08:30,初日,チャレンジ予選,6,取鳥 敬一,65.28,0,0,0.7109,0.9003
6220260803020001,広島競輪,1R,08:40,2日目,Ａ級一般,2,谷本 奨輝,80.79,7,4,0.9476,0.955
6220260803020001,広島競輪,1R,08:40,2日目,Ａ級一般,1,白井 優太朗,86.57,1,3,0.919,0.9695
6220260803020001,広島競輪,1R,08:40,2日目,Ａ級一般,3,平 総一,84.33,0,0,0.8994,0.9669
6220260803020001,広島競輪,1R,08:40,2日目,Ａ級一般,5,吉永 和生,84.66,0,0,0.8939,0.9691
6220260803020001,広島競輪,1R,08:40,2日目,Ａ級一般,4,天野 純平,83.33,3,6,0.8833,0.9673
6220260803020001,広島競輪,1R,08:40,2日目,Ａ級一般,6,牛田 樹希斗,78.72,0,7,0.7825,0.9505
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,7,秋山 貴宏,77.61,0,0,0.9519,0.9691
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,3,與古田 龍門,73.76,4,7,0.9294,0.9698
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,4,木曽田 晃大,72.0,1,4,0.896,0.9682
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,2,中井 修,71.09,4,0,0.8835,0.9662
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,1,相澤 恵一,70.27,1,0,0.7666,0.9631
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,5,真船 拓磨,69.75,0,0,0.6418,0.9479
8620260804010002,別府競輪,2R,08:50,初日,チャレンジ予選,6,猪野 泰介,68.3,3,6,0.5144,0.9327
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,1,梶原 大地,88.92,6,15,0.9334,0.9696
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,2,渋谷 海,84.81,3,6,0.9129,0.968
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,7,西田 大志,88.45,3,0,0.9064,0.9692
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,6,柏野 健吾,73.88,0,21,0.847,0.9444
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,3,小林 健,82.08,1,0,0.8087,0.966
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,5,一ノ瀬 貴将,79.3,0,0,0.7883,0.9631
6220260803020002,広島競輪,2R,09:00,2日目,Ａ級一般,4,田中 孝法,76.5,3,0,0.7178,0.948
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,7,藤野 一良,79.2,0,0,0.9575,0.9691
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,3,片岡 遼真,73.64,2,5,0.9374,0.9698
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,2,仙石 淳,70.79,2,0,0.9129,0.9657
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,4,廣川 貞治,68.0,0,0,0.9037,0.9506
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,1,相川 巧,67.22,1,6,0.8769,0.9563
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,5,楠本 政明,70.73,0,7,0.7825,0.9675
8620260804010003,別府競輪,3R,09:10,初日,チャレンジ予選,6,清水 広幸,62.7,0,0,0.5821,0.9362
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,1,竹田 和幸,85.55,0,0,0.9248,0.9635
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,4,内村 泰三,82.24,3,0,0.9058,0.9688
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,7,板橋 慎治,81.73,7,0,0.8929,0.9682
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,5,高倉 俊宏,81.66,5,4,0.8471,0.9588
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,3,三木 健治,80.4,2,0,0.8289,0.9596
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,6,行成 大祐,73.92,0,0,0.7546,0.9323
6220260803020003,広島競輪,3R,09:20,2日目,Ａ級選抜,2,阿部 功,80.09,0,0,0.6591,0.9534
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,4,鈴木 宏章,77.7,0,0,0.9501,0.968
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,5,高田 大輔,71.33,0,0,0.9474,0.9672
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,2,村上 貴彦,80.57,0,0,0.9379,0.9686
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,3,清家 大夢,68.33,2,5,0.7979,0.9481
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,1,松丸 裕紀,69.81,3,1,0.7655,0.9662
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,7,篠田 樹,68.92,2,9,0.6759,0.9653
8620260804010004,別府競輪,4R,09:30,初日,チャレンジ予選,6,横瀬 聡,67.37,0,0,0.6181,0.9341
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,4,松田 大,85.42,3,4,0.9396,0.9697
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,1,森岡 正臣,86.55,8,0,0.9057,0.9689
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,2,小川 将人,80.84,2,0,0.8849,0.9672
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,7,三好 陽一,80.7,4,1,0.8587,0.9645
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,6,安谷屋 将志,76.33,8,0,0.8188,0.9063
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,3,三宅 旬,80.45,3,0,0.7201,0.9472
6220260803020004,広島競輪,4R,09:40,2日目,Ａ級選抜,5,松尾 淳,80.16,0,0,0.6056,0.9479
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,5,南部 亮太,80.95,4,0,0.957,0.969
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,2,兒島 直樹,74.33,0,0,0.9383,0.9698
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,1,廣田 敦士,73.52,5,5,0.9175,0.9682
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,4,杉山 正和,72.55,2,0,0.8453,0.9645
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,6,三澤 勝成,69.59,0,0,0.6716,0.9322
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,7,森 佑樹,70.59,4,10,0.6685,0.9651
8620260804010005,別府競輪,5R,09:50,初日,チャレンジ予選,3,住村 実,69.66,0,0,0.6471,0.9504
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,1,成松 春樹,98.17,2,2,0.9368,0.9637
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,4,國村 洋,90.08,0,0,0.8955,0.9664
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,7,志田 愛希飛,91.25,0,10,0.8913,0.9683
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,5,高橋 幸司,86.43,0,7,0.8574,0.9648
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,3,森 柾斗,86.14,1,6,0.8346,0.9548
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,2,菊谷 信一,94.42,0,0,0.808,0.9693
6220260803020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,6,近藤 範昌,85.43,2,1,0.7993,0.9306
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,3,湯浅 大輔,79.8,7,0,0.9525,0.9691
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,4,望月 嘉人,78.59,2,12,0.951,0.9689
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,2,渡邊 政幸,76.9,5,0,0.9358,0.9672
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,1,松本 充生,68.95,5,6,0.8276,0.9554
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,6,志村 達也,66.71,1,0,0.801,0.9379
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,7,遠澤 健二,66.87,2,0,0.7919,0.9491
8620260804010006,別府競輪,6R,10:10,初日,チャレンジ予選,5,伊藤 之人,73.14,5,0,0.7602,0.9591
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,4,船瀬 惇平,91.55,1,10,0.8984,0.9611
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,2,那須 久幸,94.88,2,0,0.8936,0.9691
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,5,石丸 寛之,87.85,1,0,0.8806,0.9659
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,3,西本 直大,85.88,3,4,0.8768,0.9648
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,1,和田 誠寿,92.96,9,0,0.8501,0.9693
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,7,利根 正明,85.61,13,9,0.8091,0.9548
6220260803020006,広島競輪,6R,10:20,2日目,Ａ級準決勝,6,田中 雅史,83.12,4,0,0.7781,0.8924
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,3,中野 良,74.29,0,0,0.9591,0.9692
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,1,安部 龍文,79.62,0,0,0.9525,0.9691
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,4,宮本 寛大,73.26,2,4,0.896,0.9672
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,7,丸林 一孝,69.3,0,0,0.7927,0.9586
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,5,坂本 敏也,72.83,0,3,0.7809,0.9675
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,2,瀧本 匡平,68.22,0,11,0.7759,0.9562
8620260804010007,別府競輪,7R,10:30,初日,チャレンジ予選,6,柴田 昌樹,67.92,2,0,0.6908,0.9376
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,6,生野 優翔,82.0,4,6,0.9504,0.9433
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,5,橋本 凌汰,97.34,1,8,0.9402,0.9696
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,1,青井 賢治,91.88,1,0,0.9326,0.9693
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,3,山口 智弘,89.04,7,0,0.8809,0.9554
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,2,中村 雅仁,91.66,1,0,0.8651,0.9637
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,4,重倉 高史,85.37,9,16,0.859,0.9648
6220260803020007,広島競輪,7R,10:40,2日目,Ａ級準決勝,7,高山 雄丞,83.8,3,1,0.6958,0.937
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,5,犬塚 貴之,89.93,11,1,0.9332,0.9691
