race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,2,宇賀神 浩幸,83.4,0,0,0.8757,0.97
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,4,田中 洋輔,85.83,1,0,0.9525,0.9694
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,5,藤原 悠斗,82.81,2,0,0.9048,0.9677
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,3,中山 遼太郎,81.95,1,5,0.8726,0.9664
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,1,吉田 彰久,81.34,6,0,0.8841,0.9531
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,7,瀬口 匠,77.63,0,0,0.8647,0.935
6220260626030001,広島競輪,1R,08:30,最終日,Ａ級一般,6,原 清孝,76.58,0,1,0.7503,0.9139
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,2,吉村 早耶香,54.7,2,2,0.5676,0.9707
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,5,梅川 風子,56.54,3,16,0.6737,0.9707
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,6,高尾 貴美歌,54.37,0,2,0.5573,0.9696
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,7,小泉 夢菜,51.58,0,0,0.5007,0.9669
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,4,近澤 諒香,47.14,0,0,0.5755,0.9634
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,3,松本 ちひろ,47.41,0,0,0.504,0.9551
4320260627020001,岐阜競輪,1R,08:40,2日目,ガールズ予選２,1,伊藤 木々音,45.73,2,1,0.612,0.9444
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,1,才迫 勇馬,84.6,13,18,0.9608,0.9696
6220260626030002,広島競輪,2R,08:50,最終日,Ａ級一般,4,仲松 勝太,83.13,5,0,0.904,0.9671
