race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,7,田中 孝彦,86.12,3,0,0.8811,0.7467
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,4,寺沼 将彦,84.4,4,3,0.7891,0.3541
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,2,坂木田 雄介,80.62,0,3,0.7782,0.2797
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,1,渡邊 政幸,79.55,0,0,0.8045,0.1304
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,3,小磯 知也,80.55,0,0,0.6185,0.1253
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,5,伊藤 彰規,80.9,0,1,0.7719,0.0973
2320260430030001,取手競輪,1R,08:30,最終日,Ａ級一般,6,西巻 秀太,78.22,0,0,0.6994,0.0667
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,2,松下 綾馬,83.54,3,8,0.8411,0.7427
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,3,松本 昂大,81.86,0,7,0.6608,0.6351
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,1,堺 文人,83.4,0,0,0.7849,0.5337
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,4,船倉 卓郎,79.66,1,0,0.7897,0.2217
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,7,勝谷 勝治,82.61,3,5,0.6531,0.2206
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,6,山崎 翼,78.0,0,0,0.7976,0.2002
6320260501020001,防府競輪,1R,08:40,2日目,Ａ級特一般,5,金田 健一郎,79.42,1,0,0.6279,0.0724
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,1,立花 成泰,87.08,2,0,0.878,0.6019
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,3,相樂 修,80.94,0,0,0.6758,0.3821
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,2,菊池 翔,83.0,4,4,0.6658,0.3284
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,7,坂本 昌宏,80.42,0,0,0.7537,0.2604
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,4,佐藤 謙,83.26,1,0,0.5576,0.2405
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,6,櫻井 利之,79.04,0,6,0.8428,0.2053
2320260430030002,取手競輪,2R,08:50,最終日,Ａ級一般,5,水本 博行,80.0,0,0,0.7769,0.1607
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,5,原田 峻治,83.38,4,10,0.8329,0.621
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,7,小林 史也,83.26,1,10,0.7583,0.3881
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,4,内村 泰三,83.04,0,0,0.707,0.2406
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,3,山崎 晃,80.33,0,8,0.7962,0.2356
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,2,佐野 洋継,79.52,4,1,0.7735,0.2341
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,6,小川 将人,79.25,1,0,0.7912,0.1273
6320260501020002,防府競輪,2R,09:00,2日目,Ａ級特一般,1,山中 崇弘,80.5,6,0,0.717,0.0812
2320260430030003,取手競輪,3R,09:10,最終日,Ａ級一般,1,深瀬 泰我,86.47,3,4,0.8764,0.717
2320260430030003,取手競輪,3R,09:10,最終日,Ａ級一般,3,藤田 剣次,81.0,0,0,0.6801,0.3886
