race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,5,鳥丸 晃順,73.64,0,0,0.9705,0.9639
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,2,山本 恵太郎,81.9,4,0,0.9015,0.9689
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,3,邊見 斎,72.93,20,0,0.8962,0.9667
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,1,増成 富夫,69.63,0,6,0.7901,0.9549
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,6,市川 博章,69.0,5,0,0.6914,0.8895
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,7,吉松 賢二,71.73,5,19,0.6713,0.9645
1220260730030001,青森競輪,1R,08:30,最終日,チャレンジ一般,4,田中 智也,69.47,4,0,0.5466,0.9163
6320260731020001,防府競輪,1R,08:40,2日目,チャレンジ一般,4,亀井 道佳,71.17,3,0,0.9738,0.9685
6320260731020001,防府競輪,1R,08:40,2日目,チャレンジ一般,3,近藤 直幹,68.71,13,0,0.96,0.9673
6320260731020001,防府競輪,1R,08:40,2日目,チャレンジ一般,1,伊藤 司,67.03,0,3,0.9312,0.9677
6320260731020001,防府競輪,1R,08:40,2日目,チャレンジ一般,5,右近 陸人,72.4,20,10,0.9289,0.9659
6320260731020001,防府競輪,1R,08:40,2日目,チャレンジ一般,2,矢田 晋,66.72,5,4,0.8477,0.9604
6320260731020001,防府競輪,1R,08:40,2日目,チャレンジ一般,6,井上 典善,64.57,0,0,0.7999,0.9404
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,3,齊藤 紳一朗,75.11,1,0,0.9583,0.9688
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,7,宮本 龍一,72.24,13,0,0.9474,0.9572
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,2,中 秀平,74.24,20,15,0.9181,0.9689
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,4,五反田 豊和,68.4,0,7,0.8623,0.9655
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,1,後田 康成,71.33,0,0,0.8553,0.966
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,5,近内 三孝,68.0,3,0,0.8197,0.9562
1220260730030002,青森競輪,2R,08:50,最終日,チャレンジ一般,6,平澤 秀信,67.93,2,0,0.6846,0.9274
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,7,柴田 健,72.93,0,0,0.954,0.9692
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,2,平川 雅晃,76.38,3,8,0.9503,0.9691
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,1,武田 和也,71.64,17,8,0.9129,0.9682
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,5,吉成 晃一,69.48,0,2,0.9006,0.9631
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,3,伊藤 翼,67.06,0,5,0.8515,0.9563
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,6,藤野 竜也,66.81,0,0,0.8186,0.9379
6320260731020002,防府競輪,2R,09:00,2日目,チャレンジ一般,4,旭 啓介,70.64,1,0,0.781,0.966
