race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,1,中岡 海,69.57,7,10,0.8132,0.6253
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,5,阿部 龍也,69.04,3,5,0.7432,0.5539
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,4,橋本 大祐,75.95,0,0,0.7101,0.3287
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,3,野口 修平,68.03,1,8,0.6138,0.2906
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,7,黒瀬 浩一,69.57,1,0,0.6761,0.1712
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,6,笹川 竜治,66.47,1,0,0.3504,0.1082
3620260216030001,小田原競輪,1R,08:50,最終日,チャレンジ一般,2,秋永 昂人,70.73,12,3,0.7845,0.1026
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,4,吉田 勇気,76.73,5,2,0.8854,0.7607
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,3,吉田 悟,71.2,4,9,0.8135,0.651
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,2,前島 恭平,69.18,4,9,0.7743,0.3929
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,5,相川 巧,68.82,6,10,0.7416,0.3212
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,1,伊藤 司,65.86,0,8,0.7878,0.2524
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,6,山内 大作,65.63,1,0,0.7499,0.1534
3620260216030002,小田原競輪,2R,09:10,最終日,チャレンジ一般,7,梶應 弘樹,69.02,1,0,0.7101,0.0753
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,5,矢田 晋,73.45,4,3,0.8273,0.3734
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,1,川本 恵二,71.24,0,0,0.7332,0.2943
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,3,丸林 一孝,76.95,0,0,0.8736,0.2667
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,4,真船 拓磨,69.5,0,1,0.3085,0.2127
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,6,松本 琢也,67.95,0,0,0.4523,0.1768
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,2,内海 雅夫,70.73,0,0,0.3148,0.0715
3620260216030003,小田原競輪,3R,09:31,最終日,チャレンジ選抜,7,後田 康成,69.75,0,0,0.5859,0.0683
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,2,山原 利秀,79.68,2,0,0.6866,0.6531
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,7,加藤 昌平,74.2,5,0,0.571,0.3783
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,1,山口 直樹,71.93,0,5,0.7796,0.3469
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,5,吉成 晃一,70.04,2,1,0.3271,0.2091
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,4,梶山 大輔,68.84,0,0,0.703,0.1585
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,6,高橋 由記,67.7,1,0,0.3902,0.0694
3620260216030004,小田原競輪,4R,09:52,最終日,チャレンジ選抜,3,山中 貴雄,71.91,3,0,0.3947,0.066
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,4,杉浦 颯太,79.0,1,3,0.9039,0.9368
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,1,大塚 城,77.8,7,15,0.8441,0.8312
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,3,土井 慎二,78.13,6,12,0.6315,0.6763
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,2,山口 留稀哉,77.55,20,18,0.7942,0.5787
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,5,野木 義規,79.15,1,0,0.8877,0.5286
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,7,興呂木 雄治,76.23,3,0,0.5418,0.1662
3620260216030005,小田原競輪,5R,10:13,最終日,チャレンジ決勝,6,遠澤 健二,68.85,3,0,0.7764,0.1169
3620260216030006,小田原競輪,6R,10:34,最終日,ガールズ一般,5,太田 瑛美,53.37,0,3,0.9093,0.9024
3620260216030006,小田原競輪,6R,10:34,最終日,ガールズ一般,4,千葉 捺美,49.0,6,2,0.8313,0.7168
3620260216030006,小田原競輪,6R,10:34,最終日,ガールズ一般,6,豊岡 英子,48.77,0,0,0.7355,0.4284
3620260216030006,小田原競輪,6R,10:34,最終日,ガールズ一般,3,伊藤 のぞみ,48.66,1,1,0.7405,0.2393
3620260216030006,小田原競輪,6R,10:34,最終日,ガールズ一般,2,保立 沙織,45.08,0,0,0.2628,0.2291
3620260216030006,小田原競輪,6R,10:34,最終日,ガールズ一般,1,近澤 諒香,46.73,0,0,0.3754,0.1981
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,1,尾崎 睦,57.62,1,7,0.9234,0.9619
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,6,大久保 花梨,54.76,2,9,0.9067,0.9141
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,5,奥井 迪,53.66,1,12,0.8779,0.8237
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,4,岩元 杏奈,51.62,8,3,0.7197,0.7214
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,3,村田 奈穂,51.79,0,1,0.8063,0.6113
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,7,岡本 二菜,50.62,5,4,0.5738,0.2845
3620260216030007,小田原競輪,7R,10:55,最終日,ガールズ決勝,2,藤原 春陽,50.65,4,2,0.6624,0.2791
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,4,東 鉄也,84.92,1,2,0.6348,0.6024
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,3,樋口 瑛土,84.41,0,0,0.8234,0.3078
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,7,加賀美 智史,78.14,13,8,0.7672,0.2625
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,5,助川 翔太郎,84.4,0,0,0.712,0.2571
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,2,豊田 一馬,81.26,0,0,0.6026,0.1988
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,1,佐野 洋継,81.66,4,0,0.6079,0.1892
2320260217020001,取手競輪,1R,11:05,2日目,Ａ級一般,6,山崎 光展,76.58,9,0,0.7641,0.1863
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,7,善利 裕生,85.73,0,4,0.8053,0.6976
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,5,内山 拓,85.0,3,1,0.8441,0.4795
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,4,荒木 伸哉,84.77,7,1,0.7223,0.3161
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,1,井上 将志,82.21,0,1,0.5227,0.2718
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,3,野村 純宏,82.55,0,0,0.7053,0.1802
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,2,北村 篤,77.86,13,0,0.6047,0.169
4320260216030001,岐阜競輪,1R,11:13,最終日,Ａ級一般,6,亀井 雅斗,77.52,0,0,0.1894,0.0776
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,3,牧田 賢也,73.59,3,9,0.828,0.6712
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,4,法月 成祐,80.95,0,0,0.8697,0.4489
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,2,中嶋 樹,69.75,0,9,0.7425,0.3763
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,5,太田 雅之,73.48,5,0,0.7964,0.2945
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,6,中山 善仁,65.59,0,0,0.3027,0.1123
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,7,石川 一浩,70.52,0,0,0.6764,0.0704
5520260218010001,和歌山競輪,1R,11:21,初日,チャレンジ予選,1,野崎 修一,66.52,0,0,0.5427,0.0675
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,3,中澤 央治,83.6,1,0,0.8454,0.6081
