race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,3,松坂 侑亮,88.29,9,12,0.864,0.7943
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,7,原岡 泰志郎,85.83,11,0,0.8318,0.3387
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,1,小松 剛之,82.23,10,0,0.6669,0.3286
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,2,鮫島 康治,85.64,0,3,0.6465,0.3054
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,6,佐藤 啓斗,79.0,0,8,0.8428,0.2714
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,5,真田 晃,85.66,2,0,0.7383,0.2687
2320260613010001,取手競輪,1R,08:30,初日,Ａ級予選,4,大泉 英則,81.89,6,0,0.412,0.0705
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,5,石川 雅望,90.33,2,0,0.9034,0.5678
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,2,上田 隼,86.04,3,0,0.7052,0.5372
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,7,伊藤 歩登,86.45,1,15,0.6754,0.3662
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,1,古屋 琢晶,88.11,10,6,0.8427,0.3196
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,6,本馬 鎌,79.66,2,1,0.6884,0.118
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,3,山田 哲也,81.76,6,0,0.5722,0.0849
2320260613010002,取手競輪,2R,08:50,初日,Ａ級予選,4,山本 恵太郎,81.39,1,0,0.4712,0.0796
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,4,山下 祐輔,89.66,3,13,0.8825,0.8763
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,1,飯尾 主税,87.26,5,0,0.8429,0.4793
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,3,松崎 貴久,87.11,4,1,0.6581,0.3023
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,6,長谷川 裕一,78.47,1,6,0.8399,0.2493
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,5,永井 清史,83.38,0,2,0.579,0.0957
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,2,中川 拓也,79.33,0,1,0.658,0.0779
2320260613010003,取手競輪,3R,09:11,初日,Ａ級予選,7,伊藤 大理,82.0,3,0,0.1765,0.0651
2320260613010004,取手競輪,4R,09:32,初日,Ａ級予選,5,栗本 武典,89.95,5,5,0.882,0.7515
