race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,3,天野 純平,83.52,3,7,0.9349,0.9697
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,2,石田 洋秀,87.07,6,0,0.9254,0.9689
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,7,山川 奨太,82.57,3,0,0.8997,0.966
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,4,大橋 直人,82.61,0,0,0.865,0.967
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,6,奈良 基,72.75,1,4,0.8582,0.9291
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,1,井上 雄三,81.55,2,0,0.7719,0.9621
8520260722020001,佐世保競輪,1R,08:30,2日目,Ａ級一般,5,吉岡 伸太郎,78.25,0,0,0.7417,0.9423
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,1,安部 達也,89.95,3,0,0.9486,0.964
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,5,齋藤 一茂,85.07,0,13,0.9392,0.9697
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,7,佐々木 祐太,84.77,3,10,0.9011,0.968
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,3,寺林 正秋,82.92,0,0,0.7643,0.966
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,4,岩崎 大和,81.46,0,0,0.7567,0.9479
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,2,齋藤 宗徳,82.44,2,1,0.6968,0.964
3620260723010001,小田原競輪,1R,08:40,初日,Ａ級予選,6,成清 謙二郎,80.95,0,0,0.6755,0.9409
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,2,三好 陽一,81.75,4,1,0.9316,0.9684
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,1,魚屋 周成,84.56,1,5,0.9204,0.9653
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,3,三宅 旬,81.23,3,0,0.8811,0.9555
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,4,山口 幸太郎,80.67,11,1,0.7943,0.9662
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,7,別所 英幸,73.33,3,1,0.7623,0.9152
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,5,藤田 洋平,77.73,0,0,0.6804,0.9498
8520260722020002,佐世保競輪,2R,08:50,2日目,Ａ級一般,6,田口 守,67.71,0,1,0.634,0.9073
