race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,3,小田倉 勇二,87.33,2,1,0.8579,0.7554
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,4,添田 龍児,85.85,16,17,0.8128,0.5227
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,1,田中 孝彦,85.71,2,0,0.7243,0.3551
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,2,岸川 哲也,83.83,1,7,0.653,0.3349
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,7,小室 貴広,82.41,0,0,0.6557,0.2522
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,6,宮西 翼,80.72,3,1,0.7443,0.211
4520260304010001,豊橋競輪,1R,08:50,初日,Ａ級予選,5,真田 晃,83.0,0,0,0.6085,0.0736
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,1,市村 昌樹,87.0,0,2,0.8765,0.6133
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,5,枠元 一葵,83.66,0,12,0.7828,0.4927
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,4,疋田 敏,82.73,0,0,0.7166,0.412
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,3,及川 裕奨,80.08,0,0,0.7431,0.2287
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,2,岩城 佑典,83.14,7,2,0.6658,0.2082
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,6,小川 辰徳,70.75,2,3,0.7474,0.1815
3620260303020001,小田原競輪,1R,09:00,2日目,Ａ級一般,7,坂田 学,78.61,3,1,0.656,0.0849
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,7,堀越 翔己,87.22,5,7,0.8025,0.6769
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,5,坂上 樹大,89.77,5,0,0.9002,0.6506
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,2,松尾 玄太,84.74,1,1,0.6926,0.4536
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,3,加賀美 智史,80.42,10,7,0.7538,0.3954
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,1,藤岡 徹也,87.04,0,2,0.7349,0.3787
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,6,市川 健太,79.17,12,6,0.7841,0.2094
4520260304010002,豊橋競輪,2R,09:10,初日,Ａ級予選,4,松崎 貴久,86.83,1,0,0.6895,0.0869
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,3,片山 弘城,86.25,5,0,0.8738,0.5744
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,7,栗林 巧,82.47,3,0,0.7605,0.4573
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,5,堀 僚介,81.61,0,5,0.6856,0.3443
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,1,田原 宥明,82.83,3,12,0.6928,0.272
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,4,白上 翔,84.53,0,1,0.5782,0.2623
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,2,田中 勝仁,84.25,2,10,0.6851,0.244
3620260303020002,小田原競輪,2R,09:20,2日目,Ａ級一般,6,西巻 秀太,80.36,0,0,0.7501,0.1203
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,4,堀 航輝,88.0,7,14,0.8725,0.8559
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,2,坂口 卓士,87.33,0,0,0.8458,0.517
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,3,山川 奨太,82.89,3,0,0.6327,0.3964
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,5,川上 修平,81.16,0,0,0.7459,0.2927
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,1,才迫 勇馬,80.17,10,11,0.8029,0.2759
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,6,荒木 真慈,77.87,0,0,0.7816,0.135
4520260304010003,豊橋競輪,3R,09:30,初日,Ａ級予選,7,佐藤 和典,83.71,2,0,0.7413,0.0984
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,1,重倉 高史,89.66,1,3,0.89,0.4666
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,4,矢島 一弥,87.54,1,0,0.8053,0.4091
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,5,松田 大,84.72,0,2,0.7384,0.3275
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,6,小玉 勇一,82.74,2,9,0.6953,0.2174
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,2,植草 亮介,86.58,1,1,0.5031,0.1911
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,7,水谷 将司,85.38,0,1,0.6926,0.0849
3620260303020003,小田原競輪,3R,09:40,2日目,Ａ級選抜,3,小峰 烈,84.33,2,3,0.443,0.0771
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,7,櫻井 太士,89.47,0,0,0.8889,0.7498
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,3,日野 博幸,88.52,10,10,0.8161,0.5808
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,2,北野 良栄,84.23,3,7,0.6881,0.3476
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,1,藤野 貴章,82.57,1,0,0.6677,0.3396
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,6,福田 要,80.28,2,3,0.8052,0.2206
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,5,宮澤 晃,80.75,1,0,0.699,0.1642
4520260304010004,豊橋競輪,4R,09:50,初日,Ａ級予選,4,峰重 祐之介,84.16,11,0,0.6455,0.0734
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,7,島野 浩司,88.6,2,0,0.8899,0.6346
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,1,平根 優大,87.38,2,8,0.8367,0.6168
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,3,樋口 開土,85.2,1,5,0.7451,0.5417
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,4,尾崎 悠生,86.03,0,14,0.7161,0.3949
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,2,奥出 良,84.28,2,6,0.6746,0.2507
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,5,中西 司,81.82,1,0,0.6944,0.1784
3620260303020004,小田原競輪,4R,10:00,2日目,Ａ級選抜,6,篠崎 高志,76.8,0,0,0.6831,0.0675
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,4,鷲見 逸喜,91.86,2,1,0.897,0.698
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,2,岩元 叶馬,88.0,11,15,0.8214,0.4958
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,3,板崎 佑矢,82.78,1,0,0.4644,0.2685
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,1,日当 泰之,82.14,3,7,0.6951,0.2418
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,5,市本 隆司,85.54,2,1,0.5265,0.2215
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,6,石川 恭規,79.08,1,0,0.8228,0.1308
4520260304010005,豊橋競輪,5R,10:10,初日,Ａ級予選,7,田中 秀治,86.21,1,0,0.7706,0.0901
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,1,今藤 康裕,94.66,5,0,0.8977,0.8403
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,5,近谷 涼,92.0,1,4,0.8496,0.69
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,4,高本 和也,90.95,3,5,0.7648,0.4125
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,3,松澤 敬輔,90.44,3,0,0.5431,0.2953
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,2,春日 勇人,88.51,5,0,0.7084,0.162
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,7,小林 信晴,90.33,7,0,0.6738,0.0771
3620260303020005,小田原競輪,5R,10:20,2日目,Ａ級準決勝,6,深澤 伸介,80.2,1,0,0.6326,0.0715
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,5,高野 信元,90.62,2,15,0.8851,0.916
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,1,渡邊 健,87.83,1,1,0.842,0.5202
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,3,鳥海 創,82.45,1,4,0.6676,0.3524
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,2,城戸崎 隆史,81.33,0,0,0.6954,0.3433
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,7,松本 一志,79.7,2,10,0.822,0.2854
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,4,望月 紀男,85.42,2,0,0.7166,0.2517
4520260304010006,豊橋競輪,6R,10:30,初日,Ａ級予選,6,鰐渕 正利,79.33,1,0,0.7001,0.0721
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,1,塚本 瑠羽,93.33,1,5,0.8669,0.8396
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,2,明田 春喜,93.4,0,0,0.8854,0.824
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,3,白石 大輔,85.6,0,0,0.7114,0.4748
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,5,阿部 俊,83.41,4,2,0.6166,0.4297
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,7,栗田 雄矢,85.15,3,0,0.7383,0.3774
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,4,川崎 健次,91.0,0,0,0.8139,0.3505
3620260303020006,小田原競輪,6R,10:40,2日目,Ａ級準決勝,6,村上 貴彦,78.71,0,1,0.6732,0.1615
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,3,小原 周祐,95.4,1,0,0.8811,0.8005
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,4,酒井 拳蔵,93.05,5,2,0.7961,0.4545
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,7,保田 浩輔,92.61,8,11,0.7406,0.3794
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,5,岡本 英之,94.0,2,0,0.7516,0.3789
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,6,今井 聡,92.11,2,0,0.7761,0.3218
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,1,荒木 貴大,92.42,0,4,0.7662,0.2469
4520260304010007,豊橋競輪,7R,10:50,初日,Ａ級初日特選,2,石田 拓真,92.27,4,7,0.7172,0.1732
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,6,岩辺 陸,84.72,3,15,0.6795,0.5943
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,2,二藤 元太,98.72,7,0,0.8591,0.5351
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,4,片桐 善也,92.68,2,6,0.8578,0.4799
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,1,阿久津 修,91.83,3,0,0.7857,0.2563
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,3,伊藤 温希,88.2,1,0,0.4977,0.1891
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,5,渡辺 航平,88.62,3,0,0.6891,0.0904
3620260303020007,小田原競輪,7R,11:00,2日目,Ａ級準決勝,7,大西 健士,84.79,3,0,0.4427,0.0733
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,3,近藤 雄太,88.84,8,13,0.8803,0.7978
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,1,森田 康嗣,86.75,18,7,0.8355,0.5994
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,2,山元 大夢,77.62,0,4,0.8203,0.2656
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,7,隅 直幸,86.5,9,0,0.7264,0.2324
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,4,山口 慎吾,83.07,1,0,0.7321,0.2244
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,6,小野 俊之,76.15,1,0,0.7407,0.1114
2620260304010001,西武園競輪,1R,11:05,初日,Ａ級予選,5,作田 悦章,80.2,3,0,0.6203,0.0928
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,7,栗本 武典,88.44,2,1,0.8655,0.8417
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,2,小坂 丈,88.29,6,12,0.8248,0.5706
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,1,武田 憲祐,87.36,17,0,0.6923,0.2441
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,5,関 智晴,80.3,2,0,0.7058,0.1752
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,4,高田 真幸,82.92,3,1,0.6408,0.1044
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,6,山本 淳,73.3,1,2,0.5359,0.072
2620260304010002,西武園競輪,2R,11:32,初日,Ａ級予選,3,松永 真太,82.15,0,0,0.1793,0.0665
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,1,藤田 祐大,90.08,7,18,0.8915,0.9505
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,3,山口 智弘,88.0,3,0,0.8108,0.4878
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,2,小原 亮哉,86.9,6,1,0.6863,0.3248
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,7,高倉 俊宏,82.66,3,0,0.6879,0.293
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,4,新井 剛央,81.33,5,0,0.7465,0.2546
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,6,牛田 樹希斗,79.48,0,3,0.8471,0.2275
2620260304010003,西武園競輪,3R,11:59,初日,Ａ級予選,5,若林 耕司,80.08,0,0,0.583,0.0797
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,2,齊藤 英伊須,91.05,4,14,0.8865,0.9404
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,5,小笠原 昭太,85.62,1,0,0.8376,0.4522
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,3,榎本 光男,82.6,1,2,0.4362,0.3171
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,1,吉岡 篤志,85.42,2,0,0.6701,0.3116
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,7,吉岡 伸太郎,81.66,0,9,0.7182,0.2464
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,6,佐伯 辰哉,77.66,0,0,0.6164,0.1305
2620260304010004,西武園競輪,4R,12:26,初日,Ａ級予選,4,河野 要,80.59,1,0,0.5144,0.073
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,3,中川 聖大,93.66,0,8,0.8747,0.7403
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,1,出口 謙一郎,92.33,1,7,0.8731,0.6699
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,5,竹澤 浩司,90.18,0,7,0.7365,0.3383
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,7,溪 飛雄馬,92.21,2,0,0.7721,0.2179
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,6,内田 英介,89.78,16,0,0.6196,0.1184
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,4,肥後 尚己,91.05,4,0,0.6701,0.1003
2620260304010005,西武園競輪,5R,12:53,初日,Ａ級初日特選,2,伊藤 亮,91.4,1,0,0.67,0.0837
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,3,松村 友和,103.56,9,0,0.8873,0.7758
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,5,藤井 昭吾,103.08,1,4,0.781,0.4957
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,2,中川 貴徳,100.0,3,0,0.621,0.3632
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,6,森安 崇之,91.46,3,0,0.7757,0.2572
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,1,橋本 凌汰,99.25,0,8,0.6415,0.2241
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,7,小林 稜武,94.72,1,7,0.7579,0.1664
2620260304010006,西武園競輪,6R,13:20,初日,Ｓ級予選,4,松永 将,98.4,2,0,0.5778,0.072
