競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
宇都宮競輪,1R,08:30,4,湯浅 大輔,71.4,0.4679,0.1975
宇都宮競輪,1R,08:30,2,河合 康晴,74.42,0.45320000000000005,0.12819999999999998
宇都宮競輪,1R,08:30,7,塚本 貴雄,69.76,0.3881,0.24939999999999996
宇都宮競輪,1R,08:30,5,廣川 貞治,67.15,0.36539999999999995,0.16159999999999997
宇都宮競輪,1R,08:30,1,伊藤 嘉浩,68.11,0.3609,0.05520000000000003
宇都宮競輪,1R,08:30,3,中山 敬太郎,67.0,0.1866,0.027000000000000024
宇都宮競輪,1R,08:30,6,佐々木 浩三,65.11,0.10289999999999999,0.43720000000000003
宇都宮競輪,2R,08:50,5,宮原 貴之,66.95,0.49360000000000004,0.09350000000000003
宇都宮競輪,2R,08:50,1,浦山 一栄,69.11,0.48240000000000005,0.11760000000000004
宇都宮競輪,2R,08:50,4,藤田 和彦,66.94,0.4646,0.1614
宇都宮競輪,2R,08:50,3,竹野 行登,69.33,0.45609999999999995,0.42689999999999995
宇都宮競輪,2R,08:50,7,五反田 豊和,67.3,0.4161,0.16169999999999995
宇都宮競輪,2R,08:50,6,野崎 修一,64.28,0.3062,0.23629999999999995
宇都宮競輪,2R,08:50,2,升澤 祥晃,64.9,0.20530000000000004,0.06459999999999999
宇都宮競輪,3R,09:11,4,須々田 大昇,66.57,0.487,0.17400000000000004
宇都宮競輪,3R,09:11,7,猪野 泰介,70.61,0.3823,0.2541
宇都宮競輪,3R,09:11,2,小田桐 義継,68.09,0.3678,0.09450000000000003
宇都宮競輪,3R,09:11,5,戸ノ下 太郎,68.57,0.2925,0.04269999999999996
宇都宮競輪,3R,09:11,1,三登 誉哲,66.52,0.28300000000000003,0.03869999999999996
宇都宮競輪,3R,09:11,3,片山 大輔,66.55,0.26249999999999996,0.03839999999999999
宇都宮競輪,3R,09:11,6,長谷 隆志,65.33,0.20140000000000002,0.3357
宇都宮競輪,4R,09:32,1,宮本 龍一,72.77,0.48219999999999996,0.05740000000000001
宇都宮競輪,4R,09:32,5,亀井 宏佳,74.69,0.40859999999999996,0.18069999999999997
宇都宮競輪,4R,09:32,3,伊藤 翼,74.51,0.3941,0.1402
宇都宮競輪,4R,09:32,4,白濱 一平,75.44,0.32899999999999996,0.21419999999999995
宇都宮競輪,4R,09:32,7,水木 裕聡,68.07,0.2531,0.026900000000000035
宇都宮競輪,4R,09:32,6,木谷 凉,66.35,0.18220000000000003,0.36560000000000004
宇都宮競輪,4R,09:32,2,志村 達也,67.0,0.17869999999999997,0.28159999999999996
宇都宮競輪,5R,09:53,2,早川 成矢,77.36,0.4575,0.17169999999999996
宇都宮競輪,5R,09:53,1,石川 一浩,70.4,0.43510000000000004,0.24160000000000004
宇都宮競輪,5R,09:53,7,畠山 裕行,76.79,0.4195,0.0816
宇都宮競輪,5R,09:53,4,山本 和瑳,73.26,0.38749999999999996,0.06579999999999997
宇都宮競輪,5R,09:53,3,中嶋 響,70.08,0.3768,0.0796
宇都宮競輪,5R,09:53,5,関谷 哲平,69.85,0.34409999999999996,0.13
宇都宮競輪,5R,09:53,6,長谷川 辰徳,68.28,0.16720000000000002,0.3446
宇都宮競輪,6R,10:14,2,後田 康成,73.91,0.44620000000000004,0.07579999999999998
宇都宮競輪,6R,10:14,4,中川 飛隆,73.16,0.40759999999999996,0.07999999999999996
宇都宮競輪,6R,10:14,7,大竹野 裕樹,78.07,0.3981,0.25229999999999997
宇都宮競輪,6R,10:14,6,近藤 直幹,69.55,0.33609999999999995,0.249
宇都宮競輪,6R,10:14,1,高森 圭介,71.09,0.31289999999999996,0.16279999999999994
宇都宮競輪,6R,10:14,3,上原 直樹,70.19,0.29769999999999996,0.1713
宇都宮競輪,6R,10:14,5,大室 翔,70.0,0.1633,0.04459999999999997
宇都宮競輪,7R,10:35,1,池田 充槻,75.93,0.4889,0.09319999999999995
宇都宮競輪,7R,10:35,7,水本 博行,77.77,0.47340000000000004,0.13759999999999994
宇都宮競輪,7R,10:35,3,中岡 海,79.26,0.4181,0.16549999999999998
宇都宮競輪,7R,10:35,4,大泉 英則,77.9,0.3641,0.04700000000000004
宇都宮競輪,7R,10:35,5,水谷 亮太,75.11,0.33209999999999995,0.07799999999999996
宇都宮競輪,7R,10:35,2,加藤 正法,77.62,0.2996,0.3468
宇都宮競輪,7R,10:35,6,武市 和人,74.29,0.1199,0.32509999999999994
富山競輪,1R,10:45,3,山本 奨,98.84,0.47019999999999995,0.4839
富山競輪,1R,10:45,7,近藤 夏樹,94.82,0.46099999999999997,0.0847
富山競輪,1R,10:45,1,矢野 昌彦,99.04,0.4264,0.2774
富山競輪,1R,10:45,4,江守 昇,97.05,0.4081,0.12629999999999997
富山競輪,1R,10:45,5,蒋野 翔太,94.62,0.3125,0.05469999999999997
富山競輪,1R,10:45,2,谷口 力也,91.21,0.18110000000000004,0.035699999999999954
富山競輪,1R,10:45,6,中村 健志,89.81,0.10150000000000003,0.3325
弥彦競輪,1R,10:59,5,鈴木 愼二,78.46,0.45299999999999996,0.17579999999999996
弥彦競輪,1R,10:59,2,田中 智也,68.94,0.43289999999999995,0.31820000000000004
弥彦競輪,1R,10:59,4,松本 一成,69.58,0.35829999999999995,0.060699999999999976
弥彦競輪,1R,10:59,1,菅藤 智,68.0,0.35660000000000003,0.19979999999999998
弥彦競輪,1R,10:59,7,長岡 豪,69.4,0.29159999999999997,0.1259
弥彦競輪,1R,10:59,3,米倉 剛志,68.21,0.20679999999999998,0.04720000000000002
弥彦競輪,1R,10:59,6,菅原 洋輔,67.0,0.18769999999999998,0.03269999999999995
富山競輪,2R,11:13,1,吉川 起也,95.82,0.49219999999999997,0.4659
富山競輪,2R,11:13,5,徳田 匠,97.48,0.41069999999999995,0.18999999999999995
富山競輪,2R,11:13,4,佐々木 省司,95.12,0.39049999999999996,0.2972
富山競輪,2R,11:13,7,高木 和仁,94.0,0.3427,0.17059999999999997
富山競輪,2R,11:13,2,浅見 隼,93.92,0.32189999999999996,0.10229999999999995
富山競輪,2R,11:13,3,片桐 善也,93.91,0.17049999999999998,0.03190000000000004
富山競輪,2R,11:13,6,大木 雅也,93.39,0.11650000000000005,0.0121
弥彦競輪,2R,11:27,7,吉田 夢希斗,71.46,0.4978,0.12990000000000002
弥彦競輪,2R,11:27,2,木下 章,69.75,0.45530000000000004,0.07789999999999997
弥彦競輪,2R,11:27,5,岡田 哲夫,68.04,0.375,0.08040000000000003
弥彦競輪,2R,11:27,4,小林 寛弥,67.4,0.3556,0.1199
弥彦競輪,2R,11:27,1,山本 淳,73.0,0.3246,0.08689999999999998
弥彦競輪,2R,11:27,3,花村 直人,69.31,0.2881,0.08550000000000002
弥彦競輪,2R,11:27,6,柴田 昌樹,67.18,0.15510000000000002,0.019299999999999984
富山競輪,3R,11:41,3,野中 祐志,93.78,0.43300000000000005,0.09009999999999996
富山競輪,3R,11:41,5,佐藤 竜太,94.45,0.38680000000000003,0.07509999999999994
富山競輪,3R,11:41,1,瀬戸 栄作,103.92,0.34809999999999997,0.47419999999999995
富山競輪,3R,11:41,2,伊藤 世哉,94.73,0.30789999999999995,0.12949999999999995
富山競輪,3R,11:41,6,菅谷 隆司,88.9,0.22850000000000004,0.2047
富山競輪,3R,11:41,4,松本 京太,91.45,0.1876,0.021100000000000008
富山競輪,3R,11:41,7,金ヶ江 勇気,93.29,0.1643,0.02949999999999997
弥彦競輪,3R,11:55,1,渡邊 颯太,77.59,0.4758,0.10360000000000003
弥彦競輪,3R,11:55,2,天沼 雅貴,77.88,0.4658,0.4659
弥彦競輪,3R,11:55,4,佐藤 有輝,74.81,0.4637,0.10660000000000003
弥彦競輪,3R,11:55,3,相澤 恵一,71.43,0.28969999999999996,0.09509999999999996
弥彦競輪,3R,11:55,7,三澤 優樹,77.93,0.25549999999999995,0.27549999999999997
弥彦競輪,3R,11:55,5,藤本 龍也,70.38,0.23660000000000003,0.05400000000000005
弥彦競輪,3R,11:55,6,中川 博文,69.8,0.1159,0.011199999999999988
富山競輪,4R,12:09,3,内藤 高裕,100.5,0.4111,0.12580000000000002
富山競輪,4R,12:09,9,吉田 智哉,98.75,0.3869,0.07720000000000005
富山競輪,4R,12:09,1,板垣 昴,105.78,0.3782,0.23729999999999996
富山競輪,4R,12:09,2,濱田 浩司,102.43,0.374,0.07999999999999996
富山競輪,4R,12:09,4,大屋 健司,97.34,0.27890000000000004,0.11529999999999996
富山競輪,4R,12:09,7,浮島 知稀,97.78,0.27690000000000003,0.04469999999999996
富山競輪,4R,12:09,5,小橋 秀幸,97.48,0.24480000000000002,0.119
富山競輪,4R,12:09,6,伊藤 稔真,93.71,0.20299999999999996,0.21919999999999995
富山競輪,4R,12:09,8,鷲田 佳史,95.25,0.13480000000000003,0.3677
弥彦競輪,4R,12:23,3,齊藤 紳一朗,73.95,0.47740000000000005,0.13529999999999998
弥彦競輪,4R,12:23,1,西森 一稀,77.13,0.4747,0.10070000000000001
弥彦競輪,4R,12:23,2,小島 雅章,78.07,0.44010000000000005,0.15849999999999997
弥彦競輪,4R,12:23,5,白崎 芳典,74.9,0.3821,0.10970000000000002
弥彦競輪,4R,12:23,4,深井 高志,76.19,0.3629,0.1753
弥彦競輪,4R,12:23,7,岩辺 陸,77.8,0.3568,0.1652
弥彦競輪,4R,12:23,6,菊池 崇訓,66.34,0.10340000000000005,0.011700000000000044
富山競輪,5R,12:37,9,阪本 和也,101.7,0.49350000000000005,0.05449999999999999
富山競輪,5R,12:37,3,藤田 周磨,102.47,0.4749,0.1481
富山競輪,5R,12:37,7,山口 貴嗣,98.32,0.40590000000000004,0.14329999999999998
富山競輪,5R,12:37,1,山根 慶太,98.66,0.36750000000000005,0.08860000000000001
富山競輪,5R,12:37,5,山下 渡,105.22,0.36050000000000004,0.08499999999999996
富山競輪,5R,12:37,2,城 幸弘,97.5,0.30989999999999995,0.13280000000000003
富山競輪,5R,12:37,6,菅野 航基,93.68,0.25349999999999995,0.3085
富山競輪,5R,12:37,4,齊藤 竜也,97.26,0.1945,0.3052
富山競輪,5R,12:37,8,小菅 誠,94.43,0.1814,0.39770000000000005
弥彦競輪,5R,12:51,4,五味田 奈穂,51.57,0.4575,0.12890000000000001
弥彦競輪,5R,12:51,5,島田 優里,49.66,0.2831,0.024599999999999955
弥彦競輪,5R,12:51,2,元砂 七夕美,54.86,0.1673,0.17889999999999995
