race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260213030001,広島競輪,1R,08:50,最終日,チャレンジ一般,4,中野 真吾,79.59,4,5,0.8754,0.8081
6220260213030001,広島競輪,1R,08:50,最終日,チャレンジ一般,5,岡崎 克政,68.92,1,9,0.8171,0.4622
6220260213030001,広島競輪,1R,08:50,最終日,チャレンジ一般,1,加藤 正法,71.22,1,0,0.7979,0.4224
6220260213030001,広島競輪,1R,08:50,最終日,チャレンジ一般,3,水野 悟志,76.34,2,0,0.7958,0.3755
6220260213030001,広島競輪,1R,08:50,最終日,チャレンジ一般,6,米倉 剛志,66.2,5,10,0.7749,0.3446
6220260213030001,広島競輪,1R,08:50,最終日,チャレンジ一般,2,横瀬 聡,69.21,0,0,0.6916,0.2192
6220260213030002,広島競輪,2R,09:10,最終日,チャレンジ一般,2,友永 龍介,69.48,11,11,0.7774,0.4224
6220260213030002,広島競輪,2R,09:10,最終日,チャレンジ一般,1,関根 崇人,77.03,1,2,0.8703,0.4131
6220260213030002,広島競輪,2R,09:10,最終日,チャレンジ一般,4,原 司,71.2,1,0,0.8459,0.2682
6220260213030002,広島競輪,2R,09:10,最終日,チャレンジ一般,5,吉澤 賢,67.69,0,1,0.798,0.2181
6220260213030002,広島競輪,2R,09:10,最終日,チャレンジ一般,3,黒木 誠一,66.33,0,0,0.3569,0.1871
6220260213030002,広島競輪,2R,09:10,最終日,チャレンジ一般,6,中山 善仁,65.75,0,0,0.512,0.0697
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,3,與古田 龍門,75.95,1,6,0.8835,0.8739
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,1,國井 裕樹,72.66,4,10,0.7731,0.4149
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,7,渡辺 馨,73.11,5,0,0.8782,0.3939
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,5,川添 輝彦,67.35,0,0,0.7821,0.3654
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,2,高野 輝彰,67.0,0,0,0.3267,0.111
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,6,澤亀 浩司,65.18,0,0,0.2841,0.0819
6220260213030003,広島競輪,3R,09:31,最終日,チャレンジ一般,4,小林 宏年,68.13,0,0,0.7517,0.0755
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,1,加藤 駿,76.33,7,9,0.8969,0.8142
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,5,旭 啓介,76.42,0,1,0.879,0.7316
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,2,横田 政直,74.14,2,10,0.7486,0.2246
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,3,中野 良,72.85,0,0,0.3267,0.2018
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,7,甲斐下 智,73.28,4,0,0.7831,0.1374
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,6,石井 孝,66.25,0,0,0.3381,0.0702
6220260213030004,広島競輪,4R,09:52,最終日,チャレンジ選抜,4,佐々木 英之,69.0,0,0,0.5294,0.0673
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,3,日浦 崇道,73.47,6,7,0.7949,0.7638
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,4,石田 宏樹,79.23,0,4,0.8605,0.7121
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,1,上原 直樹,70.0,2,0,0.6466,0.3985
