race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,3,森崎 英登,84.85,6,16,0.8419,0.8648
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,1,板崎 佑矢,82.78,1,0,0.817,0.4419
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,7,鳥海 創,82.45,1,4,0.6754,0.352
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,2,小室 貴広,82.41,0,0,0.7077,0.3439
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,5,石川 恭規,79.08,1,0,0.6795,0.1211
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,4,川上 修平,81.16,0,0,0.5561,0.0779
4520260304030001,豊橋競輪,1R,08:50,最終日,Ａ級一般,6,荒木 真慈,77.87,0,0,0.1269,0.0645
4520260304030002,豊橋競輪,2R,09:10,最終日,Ａ級一般,5,望月 紀男,85.42,2,0,0.869,0.5104
4520260304030002,豊橋競輪,2R,09:10,最終日,Ａ級一般,1,山川 奨太,82.89,3,0,0.5724,0.4626
4520260304030002,豊橋競輪,2R,09:10,最終日,Ａ級一般,4,加賀美 智史,80.42,10,7,0.8323,0.4535
4520260304030002,豊橋競輪,2R,09:10,最終日,Ａ級一般,3,日当 泰之,82.14,3,7,0.6719,0.2728
4520260304030002,豊橋競輪,2R,09:10,最終日,Ａ級一般,2,市川 健太,79.17,12,6,0.6541,0.261
4520260304030002,豊橋競輪,2R,09:10,最終日,Ａ級一般,6,宮澤 晃,80.75,1,0,0.7831,0.2192
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,5,松尾 玄太,84.74,1,1,0.8341,0.734
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,1,北野 良栄,84.23,3,7,0.8048,0.5598
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,4,深見 仁哉,80.4,7,0,0.7789,0.3283
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,3,才迫 勇馬,80.17,10,11,0.7705,0.2759
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,6,松本 一志,79.7,2,10,0.8322,0.2248
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,7,峰重 祐之介,84.16,11,0,0.7232,0.1906
4520260304030003,豊橋競輪,3R,09:31,最終日,Ａ級一般,2,藤野 貴章,82.57,1,0,0.5696,0.0847
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,4,高野 信元,90.62,2,15,0.8861,0.916
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,7,坂上 樹大,89.77,5,0,0.8625,0.5071
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,3,堀越 翔己,87.22,5,7,0.6808,0.4246
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,1,添田 龍児,85.85,16,17,0.718,0.3028
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,5,田中 孝彦,85.71,2,0,0.7102,0.2873
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,6,城戸崎 隆史,81.33,0,0,0.6832,0.1946
4520260304030004,豊橋競輪,4R,09:52,最終日,Ａ級特選,2,田中 秀治,86.21,1,0,0.7019,0.0846
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,7,荒木 貴大,92.42,0,4,0.8832,0.7965
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,2,岩元 叶馬,88.0,11,15,0.8214,0.4958
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,4,小田倉 勇二,87.33,2,1,0.6923,0.4028
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,5,松崎 貴久,86.83,1,0,0.7197,0.3696
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,1,岸川 哲也,83.83,1,7,0.4753,0.3282
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,3,佐藤 和典,83.71,2,0,0.5061,0.0844
4520260304030005,豊橋競輪,5R,10:13,最終日,Ａ級特選,6,鰐渕 正利,79.33,1,0,0.6562,0.0721
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,5,石田 拓真,92.27,4,7,0.8855,0.723
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,1,鷲見 逸喜,91.86,2,1,0.8668,0.5114
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,7,坂口 卓士,87.33,0,0,0.7017,0.4135
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,3,堀 航輝,88.0,7,14,0.6316,0.3793
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,2,櫻井 太士,89.47,0,0,0.6918,0.3792
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,6,福田 要,80.28,2,3,0.8052,0.2206
4520260304030006,豊橋競輪,6R,10:34,最終日,Ａ級特選,4,真田 晃,83.0,0,0,0.4898,0.0712
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,2,小原 周祐,95.4,1,0,0.8874,0.8005
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,4,今井 聡,92.11,2,0,0.7545,0.5855
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,5,保田 浩輔,92.61,8,11,0.7739,0.4326
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,3,岡本 英之,94.0,2,0,0.7214,0.3789
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,1,渡邊 健,87.83,1,1,0.6071,0.308
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,7,日野 博幸,88.52,10,10,0.6881,0.2987
4520260304030007,豊橋競輪,7R,10:55,最終日,Ａ級決勝,6,藤岡 徹也,87.04,0,2,0.7014,0.2716
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,1,小坂 丈,88.29,6,12,0.8827,0.8024
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,3,高倉 俊宏,82.66,3,0,0.8155,0.5635
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,7,関 智晴,80.3,2,0,0.7774,0.2353
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,2,牛田 樹希斗,79.48,0,3,0.6575,0.2306
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,5,吉岡 伸太郎,81.66,0,9,0.7108,0.2041
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,4,若林 耕司,80.08,0,0,0.6875,0.0817
2620260304030001,西武園競輪,1R,11:05,最終日,Ａ級一般,6,小野 俊之,76.15,1,0,0.6611,0.0678
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,1,格清 洋介,99.57,1,7,0.8045,0.6098
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,3,佐藤 壮,103.65,8,0,0.8885,0.5976
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,5,笠松 将太,98.04,0,10,0.4518,0.4738
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,2,山口 泰生,97.42,0,0,0.6609,0.2896
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,6,南儀 拓海,91.72,2,6,0.6246,0.2171
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,8,柿本 大貴,92.4,1,0,0.7277,0.1359
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,4,山本 巨樹,92.4,1,0,0.5111,0.0816
7520260305020001,松山競輪,1R,11:16,2日目,Ｓ級選抜,7,五十嵐 力,97.73,1,0,0.6458,0.0783
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,1,竹澤 浩司,90.18,0,7,0.8911,0.8329
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,7,吉岡 篤志,85.42,2,0,0.8283,0.473
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,3,高田 真幸,82.92,3,1,0.3947,0.3508
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,2,榎本 光男,82.6,1,2,0.4586,0.3171
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,5,山元 大夢,77.62,0,4,0.8408,0.2656
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,4,佐伯 辰哉,77.66,0,0,0.8801,0.1819
2620260304030002,西武園競輪,2R,11:28,最終日,Ａ級一般,6,山本 淳,73.3,1,2,0.5299,0.1108
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,1,高津 晃治,99.84,0,0,0.8283,0.5681
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,2,山本 勝利,100.23,3,9,0.8211,0.5341
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,3,大坪 功一,98.0,0,0,0.3888,0.3143
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,9,真崎 新太郎,98.46,3,0,0.6881,0.3057
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,5,佐伯 亮輔,95.58,0,7,0.7502,0.2193
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,7,大西 祐,94.81,1,0,0.6732,0.1427
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,8,谷口 力也,92.78,2,6,0.6014,0.1263
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,6,出澤 拓也,91.77,0,0,0.219,0.0737
7520260305020002,松山競輪,2R,11:40,2日目,Ｓ級選抜,4,桑原 亮,94.62,0,0,0.7571,0.0692
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,7,内田 英介,89.78,16,0,0.894,0.4824
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,2,森田 康嗣,86.75,18,7,0.6564,0.4033
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,1,山口 智弘,88.0,3,0,0.724,0.3703
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,5,松永 真太,82.15,0,0,0.707,0.3551
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,3,小原 亮哉,86.9,6,1,0.684,0.2712
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,6,作田 悦章,80.2,3,0,0.5796,0.0767
2620260304030003,西武園競輪,3R,11:52,最終日,Ａ級特選,4,新井 剛央,81.33,5,0,0.1157,0.0643
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,1,棚瀬 義大,102.38,10,16,0.8407,0.7667
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,9,吉田 敏洋,101.06,1,1,0.85,0.5646
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,3,萩原 孝之,100.87,0,0,0.6519,0.3447
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,7,近藤 隆司,100.95,0,1,0.5766,0.3219
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,4,吉武 信太朗,95.42,0,3,0.7002,0.2194
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,6,森本 桂太郎,92.85,1,3,0.5588,0.1153
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,5,鷲田 幸司,98.65,1,0,0.6142,0.0763
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,2,山崎 泰己,96.5,4,0,0.5135,0.0732
7520260305020003,松山競輪,3R,12:04,2日目,Ｓ級選抜,8,杉山 悠也,95.16,0,0,0.4794,0.0711
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,2,出口 謙一郎,92.33,1,7,0.8906,0.8664
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,5,肥後 尚己,91.05,4,0,0.8741,0.531
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,1,小笠原 昭太,85.62,1,0,0.5028,0.2364
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,7,山口 慎吾,83.07,1,0,0.5015,0.1252
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,3,武田 憲祐,87.36,17,0,0.7704,0.0847
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,4,隅 直幸,86.5,9,0,0.2426,0.067
2620260304030004,西武園競輪,4R,12:17,最終日,Ａ級特選,6,河野 要,80.59,1,0,0.189,0.0619
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,9,新山 将史,102.52,2,0,0.8762,0.6637
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,2,木村 弘,99.54,2,15,0.7815,0.3323
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,5,長谷部 翔,95.7,2,0,0.7744,0.2653
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,1,蒔田 英彦,97.19,4,4,0.7194,0.227
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,3,池田 憲昭,96.85,0,0,0.4705,0.2176
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,7,上杉 嘉槻,95.08,0,10,0.7359,0.1965
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,4,小谷 実,94.42,2,0,0.8263,0.1777
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,8,和田 誠寿,92.35,1,0,0.5739,0.1397
7520260305020004,松山競輪,4R,12:30,2日目,Ｓ級選抜,6,山本 恵介,90.56,1,0,0.2068,0.0723
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,3,尾形 鉄馬,99.45,5,1,0.8781,0.6788
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,2,八日市屋 浩之,98.36,8,0,0.8466,0.3578
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,4,立花 昌也,92.93,0,2,0.7789,0.2634
