race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,5,米村 光星,79.2,11,8,0.9121,0.8087
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,3,加藤 昌平,74.18,4,0,0.8613,0.4874
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,2,松本 琢也,68.04,0,0,0.6887,0.3731
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,6,伊藤 司,66.75,0,8,0.7928,0.2681
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,1,佐川 拓也,68.2,2,0,0.6625,0.2414
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,7,小野 祐作,67.95,1,0,0.5767,0.0721
6220260329010001,広島競輪,1R,08:50,初日,チャレンジ予選,4,柳澤 達也,68.62,0,0,0.2376,0.0673
3120260327030001,松戸競輪,1R,09:00,最終日,チャレンジ一般,2,秋永 昂人,70.24,10,1,0.869,0.6203
3120260327030001,松戸競輪,1R,09:00,最終日,チャレンジ一般,6,米倉 剛志,65.0,4,6,0.8677,0.4797
3120260327030001,松戸競輪,1R,09:00,最終日,チャレンジ一般,4,真崎 章徳,67.4,3,7,0.8417,0.4533
3120260327030001,松戸競輪,1R,09:00,最終日,チャレンジ一般,5,和泉田 喜一,67.18,4,0,0.7709,0.3206
3120260327030001,松戸競輪,1R,09:00,最終日,チャレンジ一般,1,志村 正洋,67.52,0,0,0.7589,0.091
3120260327030001,松戸競輪,1R,09:00,最終日,チャレンジ一般,3,赤松 誠一,66.11,1,0,0.7297,0.0776
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,5,織茂 雄一郎,75.08,21,4,0.8945,0.5415
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,1,古川 大輔,67.73,1,10,0.842,0.4762
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,2,中村 淳,74.72,1,0,0.8665,0.4656
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,7,佐々木 英之,69.66,1,0,0.7958,0.1748
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,4,山本 宏明,67.55,2,0,0.5385,0.0751
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,3,安坂 洋一,69.05,0,0,0.7237,0.0722
6220260329010002,広島競輪,2R,09:10,初日,チャレンジ予選,6,岡嵜 浩一,64.85,0,0,0.1655,0.0629
3120260327030002,松戸競輪,2R,09:20,最終日,チャレンジ一般,3,中野 真吾,76.9,5,3,0.862,0.8318
3120260327030002,松戸競輪,2R,09:20,最終日,チャレンジ一般,2,岡崎 克政,69.56,1,9,0.7869,0.5077
3120260327030002,松戸競輪,2R,09:20,最終日,チャレンジ一般,6,高瀬 卓,66.46,0,0,0.7353,0.3249
3120260327030002,松戸競輪,2R,09:20,最終日,チャレンジ一般,1,菱沼 元樹,69.5,0,15,0.7508,0.3168
3120260327030002,松戸競輪,2R,09:20,最終日,チャレンジ一般,5,尾崎 勝弘,67.18,2,0,0.7645,0.215
3120260327030002,松戸競輪,2R,09:20,最終日,チャレンジ一般,4,嶋貫 高大,70.37,0,0,0.8083,0.0981
