race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,5,吉竹 尚城,86.65,3,14,0.8671,0.8501
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,1,會澤 龍,86.08,12,1,0.8292,0.5314
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,7,桜井 雄太,82.95,0,6,0.692,0.4798
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,3,須藤 誠,85.57,6,0,0.7402,0.3862
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,2,東 鉄也,85.61,1,0,0.6701,0.3782
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,6,阿部 英光,80.65,0,0,0.7808,0.1227
4320260505010001,岐阜競輪,1R,08:30,初日,Ａ級予選,4,表 大暁,80.85,0,0,0.5226,0.0716
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,1,加藤 寛治,86.71,8,2,0.8769,0.7623
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,4,上吹越 俊一,86.62,1,7,0.8202,0.745
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,3,小岩 哲也,83.93,0,0,0.7187,0.3096
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,7,藤原 清隆,82.94,8,0,0.7066,0.3087
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,2,勝俣 亮,80.52,0,2,0.7594,0.3
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,5,村瀬 大和,81.16,15,7,0.7554,0.2707
1220260504020001,青森競輪,1R,08:40,2日目,Ａ級一般,6,藤野 一良,79.09,0,0,0.6896,0.071
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,4,常次 勇人,89.04,5,13,0.8815,0.8529
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,1,坂本 匡洋,87.5,2,0,0.844,0.3927
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,2,田頭 寛之,84.25,5,4,0.6468,0.278
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,7,武田 憲祐,84.87,11,0,0.7331,0.2085
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,6,柳 充,79.09,0,0,0.6976,0.0984
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,3,本村 隆文,80.9,0,0,0.6449,0.078
4320260505010002,岐阜競輪,2R,08:50,初日,Ａ級予選,5,齋藤 輝彦,80.33,1,0,0.5131,0.0724
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,3,片折 勇輝,82.56,2,1,0.6722,0.3418
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,7,松本 一志,80.04,3,11,0.8285,0.3118
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,2,竹内 優也,84.0,14,3,0.7815,0.2902
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,1,木村 貴宏,86.93,10,0,0.8136,0.2834
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,5,太田 真一,78.23,1,1,0.6726,0.1366
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,6,齊藤 紳一朗,75.16,0,0,0.759,0.1157
1220260504020002,青森競輪,2R,09:00,2日目,Ａ級一般,4,武田 良太,80.83,0,0,0.6189,0.0812
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,5,川田 真也,91.66,7,14,0.887,0.9055
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,2,塚本 和宏,86.16,0,0,0.8343,0.3061
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,1,伊藤 健詞,84.44,3,0,0.6465,0.2133
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,6,山元 大夢,79.33,0,6,0.8483,0.1717
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,4,臼井 昌巨,79.66,2,0,0.6934,0.1257
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,7,宇賀神 浩幸,83.16,1,0,0.6543,0.0752
4320260505010003,岐阜競輪,3R,09:10,初日,Ａ級予選,3,河上 陽一,80.27,2,1,0.2109,0.0665
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,5,竹澤 浩司,88.95,0,6,0.8802,0.871
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,3,藤田 竜矢,87.95,0,2,0.8091,0.4086
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,2,朝日 勇,84.19,3,0,0.7453,0.3754
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,1,吉田 篤史,86.33,0,6,0.7291,0.2951
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,4,真田 晃,84.04,2,0,0.7485,0.2871
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,7,佐藤 政利,82.76,4,0,0.6465,0.2285
1220260504020003,青森競輪,3R,09:20,2日目,Ａ級選抜,6,本馬 鎌,79.88,1,1,0.6747,0.127
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,7,太田 剛司,88.91,1,0,0.8927,0.8001
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,4,金田 涼馬,86.66,10,8,0.8231,0.636
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,1,大竹 哲也,84.9,5,0,0.7409,0.4291
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,2,中武 三四郎,85.61,1,12,0.6846,0.373
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,3,関 敬,81.85,1,0,0.4771,0.1241
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,5,深見 仁哉,81.52,1,1,0.4529,0.0726
4320260505010004,岐阜競輪,4R,09:30,初日,Ａ級予選,6,深澤 伸介,81.36,1,0,0.5601,0.068
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,2,多田 晃紀,88.83,0,11,0.8865,0.7042
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,4,大瀬戸 潤一郎,85.68,5,1,0.8374,0.5226
