race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,4,高鍋 邦彰,72.13,4,10,0.8328,0.7048
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,3,織茂 雄一郎,73.11,17,4,0.8669,0.5854
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,7,羽石 国臣,69.36,2,0,0.767,0.2877
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,5,山崎 明寛,67.09,0,0,0.7696,0.2471
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,2,白川 有司,71.5,6,0,0.741,0.2419
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,1,真船 拓磨,69.59,0,0,0.6771,0.0826
6320260410010001,防府競輪,1R,08:30,初日,チャレンジ予選,6,濱田 昭一郎,66.37,2,0,0.6613,0.0749
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,3,米村 光星,76.42,10,7,0.8994,0.8438
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,2,古川 大輔,67.72,0,5,0.841,0.4154
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,7,村本 慎吾,74.18,1,0,0.8776,0.3806
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,1,吉原 友彦,72.12,0,6,0.7103,0.3606
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,5,丸林 一孝,73.12,1,0,0.7437,0.2399
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,4,隅田 幸助,67.14,1,0,0.7271,0.2097
6320260410010002,防府競輪,2R,08:50,初日,チャレンジ予選,6,屋宜 浩二,65.7,0,0,0.533,0.0734
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,2,有賀 高士,72.88,2,0,0.8731,0.5261
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,4,阿部 龍也,68.37,2,8,0.7147,0.4354
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,5,関谷 哲平,69.95,0,11,0.7907,0.4311
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,1,右近 陸人,72.55,13,16,0.8456,0.3734
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,6,黒田 充,66.33,0,0,0.7999,0.1231
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,7,赤星 俊光,68.5,0,0,0.6985,0.0735
6320260410010003,防府競輪,3R,09:11,初日,チャレンジ予選,3,村上 順規,67.88,0,0,0.1213,0.0651
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,3,下山 聖斗,77.77,6,11,0.9107,0.9404
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,4,米原 大輔,73.7,7,0,0.8496,0.4013
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,1,樋口 有樹郎,68.5,0,3,0.6573,0.3488
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,5,門馬 琢麿,67.75,0,0,0.7461,0.3367
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,6,山村 慮太,67.13,1,0,0.7962,0.2159
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,2,嶋貫 高大,69.82,0,0,0.5648,0.1639
6320260410010004,防府競輪,4R,09:32,初日,チャレンジ予選,7,仙石 淳,69.11,1,0,0.681,0.0805
