race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,5,大崎 和也,86.77,5,0,0.8817,0.68
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,1,高井 流星,85.71,2,11,0.7087,0.3365
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,4,中石 昌芳,86.72,1,1,0.8505,0.2484
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,2,高倉 俊宏,83.14,4,0,0.54,0.2448
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,3,坂木田 雄介,81.38,1,8,0.4845,0.218
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,7,國武 耕二,83.0,1,0,0.6225,0.2161
8720260203010001,熊本競輪,1R,08:50,初日,Ａ級予選,6,清水 邦章,81.07,0,0,0.3151,0.0784
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,7,木村 貴宏,88.04,10,0,0.8894,0.5188
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,1,山本 修平,85.57,2,4,0.8475,0.5109
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,4,内山 拓,84.33,2,1,0.694,0.3453
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,5,稲留 敦貴,83.61,3,9,0.7534,0.294
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,3,高橋 秀吉,85.54,3,0,0.4616,0.2554
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,6,山本 淳,69.0,1,3,0.3538,0.071
8720260203010002,熊本競輪,2R,09:10,初日,Ａ級予選,2,南部 亮太,80.28,1,0,0.3753,0.0698
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,2,巴 直也,89.16,5,0,0.8839,0.6797
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,5,小坂 丈,88.18,6,11,0.832,0.4728
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,4,下野 義城,83.58,3,6,0.6141,0.273
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,7,井上 将志,82.25,0,1,0.5349,0.2486
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,3,峰重 祐之介,83.95,10,0,0.7141,0.1769
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,1,阪本 正和,80.46,1,0,0.6013,0.105
8720260203010003,熊本競輪,3R,09:31,初日,Ａ級予選,6,山根 泰道,79.84,0,0,0.2087,0.0735
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,7,原井 剣也,88.7,0,5,0.8577,0.7619
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,1,川又 裕樹,86.45,3,0,0.8342,0.4924
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,2,井上 雄三,86.29,5,0,0.7311,0.2687
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,5,榎本 光男,83.03,2,1,0.2837,0.2467
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,4,市川 健太,77.69,10,5,0.5741,0.1846
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,3,大西 健士,84.09,4,0,0.2661,0.1342
8720260203010004,熊本競輪,4R,09:52,初日,Ａ級予選,6,小野 俊之,74.23,1,0,0.5207,0.0646
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,1,高市 訓但,91.66,0,0,0.8844,0.7213
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,5,白井 優太朗,88.38,1,8,0.8259,0.4826
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,7,長松 大祐,84.89,1,3,0.7322,0.4725
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,2,松尾 玄太,85.77,1,1,0.7333,0.4093
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,6,小川 辰徳,66.11,2,4,0.3584,0.1579
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,4,宮本 佳樹,81.44,0,0,0.5818,0.0787
8720260203010005,熊本競輪,5R,10:13,初日,Ａ級予選,3,赤井 学,81.33,15,0,0.1736,0.0641
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,1,鶴 淳志,85.42,8,17,0.8121,0.8664
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,2,飯尾 主税,88.44,1,0,0.8785,0.7103
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,3,寺沼 伊織,86.77,3,0,0.8399,0.5421
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,5,矢口 啓一郎,84.33,6,2,0.5634,0.1839
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,7,栗田 万生,81.47,9,8,0.6787,0.1554
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,4,田川 辰二,82.44,0,0,0.747,0.1391
8720260203010006,熊本競輪,6R,10:34,初日,Ａ級予選,6,荒木 真慈,74.91,1,0,0.4046,0.0671
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,1,五十嵐 綾,100.36,9,7,0.843,0.7767
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,5,半田 誠,98.09,3,9,0.8042,0.7137
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,4,木暮 安由,96.95,1,1,0.6987,0.3483
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,2,佐藤 健太,97.05,7,0,0.7857,0.3092
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,3,塩崎 隼秀,93.08,0,5,0.5803,0.2719
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,7,連佛 康浩,92.68,5,0,0.5526,0.0981
8720260203010007,熊本競輪,7R,10:55,初日,Ａ級初日特選,6,加藤 圭一,92.1,0,0,0.4797,0.0728
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,5,宮下 貴之,84.55,1,0,0.8294,0.5042
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,2,松尾 大樹,83.85,2,0,0.808,0.4112
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,3,伊早坂 駿一,80.86,1,4,0.602,0.3003
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,7,久保 光司,82.0,5,16,0.6874,0.2794
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,4,石貞 有基,80.26,4,0,0.7309,0.2038
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,1,小出 慎也,78.85,0,4,0.5877,0.148
5520260202020001,和歌山競輪,1R,11:05,2日目,Ａ級一般,6,鰐渕 正利,75.9,0,0,0.2494,0.0826
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,5,立花 成泰,87.66,1,0,0.8712,0.7209
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,2,火島 裕輝,87.61,1,3,0.8376,0.545
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,3,吉田 晏生,85.38,4,14,0.7814,0.4423
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,1,川口 聖翔,80.25,1,2,0.433,0.1276
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,6,天沼 雅貴,71.5,1,0,0.7146,0.1108
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,7,山田 哲也,79.59,7,0,0.614,0.0862
2720260203010001,京王閣競輪,1R,11:13,初日,Ａ級予選,4,中川 拓也,78.16,0,0,0.3983,0.0702
4420260202020001,大垣競輪,1R,11:21,2日目,チャレンジ一般,1,井坂 泰誓,73.38,7,8,0.8316,0.7709
4420260202020001,大垣競輪,1R,11:21,2日目,チャレンジ一般,6,橋本 大祐,77.36,0,0,0.8781,0.26
4420260202020001,大垣競輪,1R,11:21,2日目,チャレンジ一般,2,竹野 行登,69.44,0,0,0.3774,0.1616
4420260202020001,大垣競輪,1R,11:21,2日目,チャレンジ一般,5,高尾 剛文,67.66,0,1,0.6383,0.0708
4420260202020001,大垣競輪,1R,11:21,2日目,チャレンジ一般,4,林 洋二,69.65,1,0,0.5294,0.0667
4420260202020001,大垣競輪,1R,11:21,2日目,チャレンジ一般,3,赤松 誠一,65.0,0,0,0.2391,0.0635
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,3,田頭 寛之,86.07,3,2,0.8154,0.7187
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,1,小谷田 公則,86.0,1,0,0.8078,0.386
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,2,岩本 純,83.42,0,0,0.6876,0.2562
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,7,佐々木 孝司,78.2,3,8,0.763,0.2349
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,4,井上 嵩,77.77,1,0,0.5145,0.1342
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,6,星島 太,77.0,0,0,0.7215,0.0844
5520260202020002,和歌山競輪,2R,11:29,2日目,Ａ級一般,5,新井 剛央,82.73,5,0,0.5779,0.0723
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,4,中島 淳,87.94,1,12,0.8891,0.7832
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,7,谷元 奎心,84.77,0,0,0.7693,0.4918
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,5,峯口 司,84.54,1,7,0.7625,0.4437
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,3,徳吉 広紀,82.87,3,0,0.5758,0.2434
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,1,小佐野 文秀,84.05,8,0,0.7149,0.2414
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,2,濱口 健二,78.09,0,1,0.6787,0.1028
2720260203010002,京王閣競輪,2R,11:37,初日,Ａ級予選,6,櫻井 紀幸,72.0,0,0,0.3559,0.0643
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,3,加藤 正法,71.12,1,0,0.7022,0.7097
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,5,樋口 有樹郎,70.46,0,2,0.8098,0.432
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,1,齋藤 仁,69.59,0,0,0.4889,0.2144
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,7,小野 祐作,68.62,0,0,0.3305,0.1812
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,2,伊狩 知人,68.09,6,0,0.7141,0.1263
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,4,大崎 龍一郎,66.83,0,0,0.3901,0.0673
4420260202020002,大垣競輪,2R,11:45,2日目,チャレンジ一般,6,平川 公一,66.2,0,0,0.1665,0.0668
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,7,木村 直隆,92.12,4,1,0.8937,0.6734
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,4,金ヶ江 勇気,91.06,3,2,0.8341,0.378
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,1,岡崎 陸登,90.6,5,4,0.7564,0.3586
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,3,川島 勝,85.47,0,0,0.6838,0.2669
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,2,須藤 直道,85.09,1,0,0.4303,0.0886
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,5,安東 英博,85.12,4,0,0.541,0.0732
5520260202020003,和歌山競輪,3R,11:53,2日目,Ａ級準決勝,6,森川 剛,74.69,5,1,0.1727,0.0712
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,7,志佐 明,88.9,4,4,0.8585,0.7785
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,3,植草 亮介,86.1,2,1,0.8326,0.3709
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,5,中澤 央治,83.92,1,0,0.6886,0.2287
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,1,江端 隆司,82.95,0,5,0.5681,0.2207
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,6,須永 勝太,75.8,2,0,0.3347,0.1548
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,2,荒木 伸哉,84.54,7,1,0.7071,0.1025
2720260203010003,京王閣競輪,3R,12:01,初日,Ａ級予選,4,佐野 洋継,82.33,2,0,0.4543,0.0701
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,5,土生 智徳,77.58,0,16,0.8993,0.9139
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,1,丸林 駿太,78.38,1,14,0.8786,0.7323
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,3,加藤 駿,76.55,7,8,0.8503,0.6197
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,7,内村 竜也,75.8,4,0,0.804,0.4153
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,2,井上 将志,74.2,3,1,0.7368,0.4036
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,6,下山 聖斗,0.0,0,0,0.7718,0.1939
4420260202020003,大垣競輪,3R,12:09,2日目,チャレンジ準決勝,4,倉岡 慎太郎,68.82,5,1,0.4229,0.0711
5520260202020004,和歌山競輪,4R,12:17,2日目,Ａ級準決勝,1,谷口 明正,92.0,0,0,0.8663,0.7076
