競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
立川競輪,1R,08:50,最終日,ガールズ一般,2,比嘉 真梨代,49.94,8,0,0.17000000000000004,0.2582
立川競輪,1R,08:50,最終日,ガールズ一般,4,川原 未紀,47.09,3,4,0.43110000000000004,0.1683
立川競輪,1R,08:50,最終日,ガールズ一般,5,普久原 美海,47.33,2,1,0.4498,0.1392
立川競輪,1R,08:50,最終日,ガールズ一般,3,星野 しほ,47.11,0,0,0.43179999999999996,0.10650000000000004
立川競輪,1R,08:50,最終日,ガールズ一般,6,萩原 瑞生,47.0,0,2,0.32010000000000005,0.10109999999999997
立川競輪,1R,08:50,最終日,ガールズ一般,7,佐藤 友香,45.58,1,0,0.20379999999999998,0.08209999999999995
立川競輪,1R,08:50,最終日,ガールズ一般,1,木下 宙,43.75,0,0,0.11419999999999997,0.06669999999999998
立川競輪,2R,09:10,最終日,チャレンジ一般,5,猪野 泰介,68.56,1,13,0.24939999999999996,0.4639
立川競輪,2R,09:10,最終日,チャレンジ一般,1,相良 勝美,67.5,0,0,0.44299999999999995,0.20599999999999996
立川競輪,2R,09:10,最終日,チャレンジ一般,2,鳥丸 晃順,69.66,0,1,0.45330000000000004,0.20579999999999998
立川競輪,2R,09:10,最終日,チャレンジ一般,3,松尾 正人,67.2,0,0,0.35929999999999995,0.14229999999999998
立川競輪,2R,09:10,最終日,チャレンジ一般,4,柴田 健,71.09,0,0,0.45009999999999994,0.09819999999999995
立川競輪,2R,09:10,最終日,チャレンジ一般,6,吉竹 雄城,63.5,0,0,0.15790000000000004,0.0625
立川競輪,3R,09:31,最終日,チャレンジ一般,2,中嶋 樹,70.2,1,9,0.361,0.4235
立川競輪,3R,09:31,最終日,チャレンジ一般,4,坂本 佳憲,71.8,9,0,0.33999999999999997,0.24050000000000005
立川競輪,3R,09:31,最終日,チャレンジ一般,5,加藤 正法,73.29,0,0,0.4144,0.10950000000000004
立川競輪,3R,09:31,最終日,チャレンジ一般,1,藤本 龍也,66.57,0,3,0.29579999999999995,0.10370000000000001
立川競輪,3R,09:31,最終日,チャレンジ一般,3,吉田 英二,69.42,3,0,0.40769999999999995,0.08120000000000005
立川競輪,3R,09:31,最終日,チャレンジ一般,6,澤亀 浩司,64.59,0,0,0.12739999999999996,0.06920000000000004
立川競輪,4R,09:52,最終日,チャレンジ選抜,5,山口 直樹,72.14,0,2,0.3639,0.36219999999999997
立川競輪,4R,09:52,最終日,チャレンジ選抜,2,奥山 雅士,80.44,0,0,0.2218,0.15959999999999996
立川競輪,4R,09:52,最終日,チャレンジ選抜,1,吉田 昌弘,78.36,3,0,0.36929999999999996,0.14880000000000004
立川競輪,4R,09:52,最終日,チャレンジ選抜,4,竹村 達也,66.55,11,6,0.30379999999999996,0.07840000000000003
立川競輪,4R,09:52,最終日,チャレンジ選抜,7,長田 彰人,70.9,1,0,0.28959999999999997,0.07250000000000001
立川競輪,4R,09:52,最終日,チャレンジ選抜,6,浦山 一栄,65.41,1,4,0.29090000000000005,0.07230000000000003
立川競輪,4R,09:52,最終日,チャレンジ選抜,3,花村 直人,67.48,0,1,0.3758,0.06669999999999998
立川競輪,5R,10:13,最終日,チャレンジ選抜,7,山原 利秀,81.65,2,0,0.2741,0.23119999999999996
立川競輪,5R,10:13,最終日,チャレンジ選抜,4,増成 富夫,72.44,3,14,0.4215,0.2288
立川競輪,5R,10:13,最終日,チャレンジ選抜,2,早川 成矢,70.03,0,2,0.20289999999999997,0.15980000000000005
立川競輪,5R,10:13,最終日,チャレンジ選抜,5,大薗 宏,72.11,2,0,0.4467,0.08919999999999995
立川競輪,5R,10:13,最終日,チャレンジ選抜,1,太田 雅之,74.52,5,0,0.43979999999999997,0.07399999999999995
立川競輪,5R,10:13,最終日,チャレンジ選抜,3,戸ノ下 太郎,67.1,0,0,0.20140000000000002,0.062000000000000055
立川競輪,5R,10:13,最終日,チャレンジ選抜,6,田中 智也,66.71,1,0,0.12,0.06020000000000003
立川競輪,6R,10:34,最終日,ガールズ決勝,7,太田 美穂,54.57,0,20,0.17369999999999997,0.43589999999999995
立川競輪,6R,10:34,最終日,ガールズ決勝,3,青木 美保,54.37,1,9,0.32609999999999995,0.11719999999999997
立川競輪,6R,10:34,最終日,ガールズ決勝,5,松本 詩乃,53.9,6,1,0.4877,0.08809999999999996
立川競輪,6R,10:34,最終日,ガールズ決勝,6,梶原 百香,50.24,3,1,0.20220000000000005,0.07220000000000004
立川競輪,6R,10:34,最終日,ガールズ決勝,2,田中 月菜,50.0,2,0,0.2257,0.061899999999999955
立川競輪,6R,10:34,最終日,ガールズ決勝,4,三森 彩桜,49.09,0,0,0.10570000000000002,0.05989999999999995
立川競輪,6R,10:34,最終日,ガールズ決勝,1,山原 さくら,56.36,0,11,0.09760000000000002,0.046699999999999964
立川競輪,7R,10:55,最終日,チャレンジ決勝,1,岩辺 陸,78.86,4,11,0.15049999999999997,0.30720000000000003
立川競輪,7R,10:55,最終日,チャレンジ決勝,3,岩原 健馬,77.85,2,10,0.4981,0.1845
立川競輪,7R,10:55,最終日,チャレンジ決勝,4,邊見 祐太,76.0,8,14,0.43899999999999995,0.14449999999999996
立川競輪,7R,10:55,最終日,チャレンジ決勝,7,野津 宏介,76.77,4,9,0.37050000000000005,0.11470000000000002
立川競輪,7R,10:55,最終日,チャレンジ決勝,5,佐藤 純嘉,68.68,2,0,0.29490000000000005,0.07230000000000003
立川競輪,7R,10:55,最終日,チャレンジ決勝,2,池田 充槻,78.59,7,13,0.10980000000000001,0.06410000000000005
立川競輪,7R,10:55,最終日,チャレンジ決勝,6,伊藤 司,64.33,0,5,0.15690000000000004,0.06220000000000003
取手競輪,1R,11:05,最終日,Ａ級一般,5,吉永 好宏,87.54,2,0,0.15290000000000004,0.29079999999999995
取手競輪,1R,11:05,最終日,Ａ級一般,7,山川 奨太,83.61,2,0,0.38239999999999996,0.25029999999999997
取手競輪,1R,11:05,最終日,Ａ級一般,2,小竹 洋平,86.77,5,2,0.3256,0.2208
取手競輪,1R,11:05,最終日,Ａ級一般,6,泉 文人,76.08,3,3,0.2067,0.21419999999999995
取手競輪,1R,11:05,最終日,Ａ級一般,4,三浦 大輝,80.75,1,2,0.22840000000000005,0.08289999999999997
取手競輪,1R,11:05,最終日,Ａ級一般,1,吉岡 伸太郎,81.33,0,8,0.39759999999999995,0.08140000000000003
取手競輪,1R,11:05,最終日,Ａ級一般,3,河上 陽一,81.14,1,2,0.21340000000000003,0.07379999999999998
岸和田競輪,1R,11:17,2日目,チャレンジ一般,3,加藤 健一,77.77,6,9,0.1522,0.3479
岸和田競輪,1R,11:17,2日目,チャレンジ一般,7,畠山 裕行,68.06,4,0,0.36,0.15639999999999998
岸和田競輪,1R,11:17,2日目,チャレンジ一般,1,高橋 由記,68.5,1,0,0.30369999999999997,0.13439999999999996
岸和田競輪,1R,11:17,2日目,チャレンジ一般,5,中川 博文,70.22,0,0,0.48129999999999995,0.11550000000000005
岸和田競輪,1R,11:17,2日目,チャレンジ一般,2,伊藤 嘉浩,68.47,1,0,0.25949999999999995,0.10250000000000004
岸和田競輪,1R,11:17,2日目,チャレンジ一般,4,吉澤 賢,68.6,0,0,0.3973,0.07999999999999996
岸和田競輪,1R,11:17,2日目,チャレンジ一般,6,村松 俊弥,68.05,8,1,0.17579999999999996,0.07609999999999995
取手競輪,2R,11:29,最終日,Ａ級一般,3,近藤 修康,87.77,6,0,0.27649999999999997,0.48860000000000003
取手競輪,2R,11:29,最終日,Ａ級一般,7,橋谷 成海,85.42,3,13,0.19079999999999997,0.4486
取手競輪,2R,11:29,最終日,Ａ級一般,2,勝谷 勝治,80.88,5,2,0.3546,0.2509
取手競輪,2R,11:29,最終日,Ａ級一般,5,岩城 佑典,84.73,9,6,0.4678,0.20999999999999996
取手競輪,2R,11:29,最終日,Ａ級一般,1,金子 周一郎,83.0,2,0,0.41379999999999995,0.1985
取手競輪,2R,11:29,最終日,Ａ級一般,4,山田 祐太,80.58,1,5,0.2156,0.11670000000000003
取手競輪,2R,11:29,最終日,Ａ級一般,6,松本 一志,79.25,1,10,0.16459999999999997,0.08940000000000003
岸和田競輪,2R,11:41,2日目,チャレンジ一般,1,布居 翼,71.16,14,11,0.18810000000000004,0.42510000000000003
岸和田競輪,2R,11:41,2日目,チャレンジ一般,7,小西 芳樹,68.27,2,0,0.2783,0.23909999999999998
岸和田競輪,2R,11:41,2日目,チャレンジ一般,5,堀内 昇,67.59,5,2,0.41200000000000003,0.16759999999999997
岸和田競輪,2R,11:41,2日目,チャレンジ一般,2,宮原 貴之,68.0,0,0,0.45909999999999995,0.14939999999999998
岸和田競輪,2R,11:41,2日目,チャレンジ一般,4,岡嵜 浩一,71.26,0,0,0.3004,0.09799999999999998
岸和田競輪,2R,11:41,2日目,チャレンジ一般,6,長崎 達也,67.36,2,0,0.23629999999999995,0.08960000000000001
岸和田競輪,2R,11:41,2日目,チャレンジ一般,3,関戸 努,68.2,3,0,0.35019999999999996,0.08850000000000002
取手競輪,3R,11:53,最終日,Ａ級特選,5,中井 勇介,89.1,4,3,0.32299999999999995,0.4859
取手競輪,3R,11:53,最終日,Ａ級特選,1,岡本 英之,96.36,0,0,0.23360000000000003,0.29390000000000005
取手競輪,3R,11:53,最終日,Ａ級特選,7,志佐 明,88.45,4,6,0.31200000000000006,0.14780000000000004
取手競輪,3R,11:53,最終日,Ａ級特選,4,三澤 康人,90.62,2,0,0.32130000000000003,0.09050000000000002
取手競輪,3R,11:53,最終日,Ａ級特選,3,鮫島 康治,81.9,1,6,0.22560000000000002,0.08999999999999997
取手競輪,3R,11:53,最終日,Ａ級特選,2,松田 優一,85.65,4,0,0.28659999999999997,0.07669999999999999
取手競輪,3R,11:53,最終日,Ａ級特選,6,西谷 岳文,81.81,1,0,0.19720000000000004,0.06330000000000002
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,3,馬越 裕之,77.59,2,9,0.3136,0.18310000000000004
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,1,里見 恒平,73.03,5,4,0.34709999999999996,0.13980000000000004
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,4,鈴木 裕斗,80.05,1,0,0.47440000000000004,0.07799999999999996
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,6,樋口 有樹郎,68.88,0,5,0.1493,0.07530000000000003
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,2,桜井 宏樹,70.05,1,5,0.20620000000000005,0.06920000000000004
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,7,早坂 道義,69.54,5,0,0.17220000000000002,0.06279999999999997
岸和田競輪,3R,12:05,2日目,チャレンジ準決勝,5,大塚 城,77.72,10,15,0.09160000000000001,0.04930000000000001
取手競輪,4R,12:18,最終日,Ａ級特選,3,内山 慧大,94.29,6,7,0.3107,0.3336
取手競輪,4R,12:18,最終日,Ａ級特選,4,佐藤 亙,90.94,2,0,0.27790000000000004,0.2862
取手競輪,4R,12:18,最終日,Ａ級特選,2,龍野 琳太郎,87.74,10,12,0.3183,0.2218
取手競輪,4R,12:18,最終日,Ａ級特選,7,隅 貴史,86.59,4,1,0.4467,0.13339999999999996
取手競輪,4R,12:18,最終日,Ａ級特選,6,山崎 悟,82.42,4,0,0.14459999999999995,0.07099999999999995
取手競輪,4R,12:18,最終日,Ａ級特選,1,中川 貴史,84.95,1,0,0.29179999999999995,0.07079999999999997
取手競輪,4R,12:18,最終日,Ａ級特選,5,芳野 匠,84.65,5,0,0.3094,0.06769999999999998
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,4,川村 峻輝,78.11,1,8,0.12180000000000002,0.3812
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,7,中川 飛隆,70.8,9,7,0.37350000000000005,0.33230000000000004
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,5,谷本 奨輝,83.45,5,4,0.32099999999999995,0.3217
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,2,伊藤 之人,70.96,7,2,0.3425,0.23070000000000002
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,1,梶原 秀庸,65.11,0,0,0.15690000000000004,0.07050000000000001
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,3,光岡 義洋,69.76,0,0,0.22799999999999998,0.06710000000000005
岸和田競輪,4R,12:31,2日目,チャレンジ準決勝,6,藤光 健一,65.05,0,0,0.16869999999999996,0.061000000000000054
取手競輪,5R,12:44,最終日,ガールズ一般,3,小林 真矢香,49.95,1,2,0.32889999999999997,0.27759999999999996
取手競輪,5R,12:44,最終日,ガールズ一般,4,當銘 沙恵美,52.19,8,4,0.10289999999999999,0.13080000000000003
取手競輪,5R,12:44,最終日,ガールズ一般,5,中村 美那,48.45,2,1,0.46909999999999996,0.10850000000000004
取手競輪,5R,12:44,最終日,ガールズ一般,2,菅原 ななこ,47.45,5,2,0.4293,0.07020000000000004
取手競輪,5R,12:44,最終日,ガールズ一般,6,野寺 梓,47.0,1,0,0.1926,0.06710000000000005
取手競輪,5R,12:44,最終日,ガールズ一般,1,溝口 香奈,45.7,0,0,0.1876,0.06410000000000005
岸和田競輪,5R,12:57,2日目,ガールズ予選２,3,杉浦 菜留,50.93,1,0,0.28500000000000003,0.13980000000000004
岸和田競輪,5R,12:57,2日目,ガールズ予選２,5,安東 莉奈,50.95,2,1,0.33230000000000004,0.07469999999999999
