race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,7,東 隆之,69.64,1,0,0.8597,0.541
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,2,関谷 哲平,66.75,0,6,0.8296,0.4651
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,1,白川 将太,75.29,6,3,0.8552,0.4455
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,6,三浦 平志郎,63.15,0,5,0.7051,0.1756
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,5,畠山 裕行,67.03,3,0,0.7636,0.08
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,3,松尾 正人,65.21,0,0,0.4288,0.0686
2520260210020001,大宮競輪,1R,08:50,2日目,チャレンジ一般,4,鳥丸 晃順,65.55,0,1,0.2844,0.0674
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,2,樋口 有樹郎,70.28,0,4,0.804,0.6479
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,5,相川 巧,69.0,5,9,0.7554,0.2999
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,7,平川 公一,66.13,0,0,0.7317,0.2251
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,1,沼川 夢久,68.29,0,0,0.7061,0.2212
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,3,佐川 拓也,68.41,0,0,0.367,0.2067
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,6,渡邊 秀明,65.16,0,3,0.3013,0.1406
2520260210020002,大宮競輪,2R,09:10,2日目,チャレンジ一般,4,千澤 大輔,72.96,5,0,0.8171,0.133
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,3,勝部 貴博,73.91,0,4,0.8451,0.7046
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,1,竹村 達也,67.71,9,5,0.7741,0.3904
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,5,眞原 健一,76.0,3,0,0.8448,0.2584
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,6,取鳥 敬一,64.25,0,0,0.3897,0.1748
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,4,曽我部 匡史,70.95,1,1,0.7817,0.1654
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,2,野崎 修一,66.5,0,0,0.4227,0.1184
2520260210020003,大宮競輪,3R,09:31,2日目,チャレンジ選抜,7,小林 大能,73.58,4,0,0.7447,0.0779
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,5,辻田 祥大,74.68,1,15,0.8867,0.8852
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,7,高鍋 邦彰,78.26,1,3,0.849,0.6563
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,1,塚本 貴雄,72.62,3,0,0.8119,0.317
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,2,高尾 剛文,67.59,0,1,0.6817,0.1396
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,6,植田 誠,66.4,1,0,0.3576,0.1316
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,4,水木 裕聡,69.66,4,1,0.6863,0.0794
2520260210020004,大宮競輪,4R,09:52,2日目,チャレンジ選抜,3,井上 典善,67.8,0,0,0.4312,0.0717
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,7,丸林 駿太,77.2,1,14,0.8535,0.728
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,4,伊藤 翼,69.31,1,5,0.6386,0.5914
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,1,田山 誠,69.68,2,6,0.5072,0.5266
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,3,石川 英昭,76.68,2,0,0.8388,0.307
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,5,菱沼 元樹,67.16,0,11,0.6939,0.2235
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,2,早坂 道義,70.38,5,0,0.8039,0.1829
2520260210020005,大宮競輪,5R,10:13,2日目,チャレンジ準決勝,6,明星 晴道,66.64,0,0,0.5708,0.1129
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,7,小西 涼太,77.59,14,15,0.9117,0.9376
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,1,加藤 健一,76.03,10,11,0.8316,0.7051
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,3,吉松 賢二,70.6,5,8,0.8012,0.4259
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,2,足達 重満,73.65,6,0,0.7754,0.4043
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,6,佐藤 裕輝,67.0,0,0,0.3701,0.1795
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,4,林 洋二,69.34,1,0,0.5492,0.0721
2520260210020006,大宮競輪,6R,10:34,2日目,チャレンジ準決勝,5,工藤 考生,68.43,0,0,0.4801,0.0676
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,4,牧田 賢也,73.83,2,9,0.8552,0.6493
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,2,増成 富夫,71.33,5,11,0.739,0.504
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,1,吉田 昌弘,76.21,4,0,0.8776,0.437
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,3,宮本 龍一,69.53,4,0,0.7094,0.4192
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,7,佐藤 魁皇,71.9,9,13,0.7748,0.3641
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,6,太田 良政,68.66,2,0,0.6998,0.1936
2520260210020007,大宮競輪,7R,10:55,2日目,チャレンジ準決勝,5,今村 俊雄,69.5,0,0,0.3742,0.0682
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,1,冨尾 享平,87.54,10,0,0.8525,0.5799
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,5,土井 勲,81.55,1,1,0.6724,0.457
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,3,伊原 弘幸,87.25,0,0,0.8446,0.443
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,2,太田 真一,79.88,0,1,0.6239,0.2078
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,4,喜納 隆志,80.42,2,0,0.7758,0.1368
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,7,伊藤 拓人,79.23,0,0,0.5788,0.0936
7420260210020001,高知競輪,1R,11:05,2日目,Ａ級一般,6,金田 健一郎,76.9,1,0,0.3989,0.0664
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,4,枠元 一葵,84.04,0,13,0.8093,0.5362
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,7,寺林 正秋,86.43,4,0,0.8769,0.3712
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,2,相笠 翔太,82.87,1,5,0.6347,0.3175
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,1,新井 僚太郎,81.4,2,1,0.6245,0.2252
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,3,山崎 敦雄,80.5,1,0,0.6652,0.1266
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,5,矢内 良和,80.79,1,0,0.7083,0.1203
2820260209030001,立川競輪,1R,11:13,最終日,Ａ級一般,6,森川 剛,75.25,6,1,0.4097,0.0788
5620260209030001,岸和田競輪,1R,11:21,最終日,チャレンジ一般,3,伊藤 之人,72.03,5,1,0.8877,0.6971
5620260209030001,岸和田競輪,1R,11:21,最終日,チャレンジ一般,4,松本 一成,67.96,4,6,0.7125,0.4886
5620260209030001,岸和田競輪,1R,11:21,最終日,チャレンジ一般,1,花村 直人,68.23,0,1,0.4981,0.212
5620260209030001,岸和田競輪,1R,11:21,最終日,チャレンジ一般,2,山内 大作,65.7,1,0,0.4472,0.1626
5620260209030001,岸和田競輪,1R,11:21,最終日,チャレンジ一般,5,齋藤 昌太,69.1,0,0,0.7923,0.0872
5620260209030001,岸和田競輪,1R,11:21,最終日,チャレンジ一般,6,黒瀬 浩一,70.22,1,0,0.376,0.0675
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,2,田中 洋輔,87.25,2,0,0.7299,0.7298
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,4,細沼 健治,81.6,1,0,0.7622,0.4293
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,5,坂木田 雄介,81.2,1,9,0.6538,0.3338
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,7,山出 裕幸,81.44,2,0,0.3082,0.2211
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,1,乾 庄平,83.9,3,0,0.7485,0.1127
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,6,中園 朋亨,75.35,8,0,0.263,0.0944
7420260210020002,高知競輪,2R,11:29,2日目,Ａ級一般,3,滝山 実,80.54,0,0,0.1843,0.0639
