競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
武雄競輪,1R,08:30,1,堀 航輝,85.87,0.45699999999999996,0.10860000000000003
武雄競輪,1R,08:30,3,川崎 健次,87.0,0.42069999999999996,0.061000000000000054
武雄競輪,1R,08:30,4,坂口 卓士,88.33,0.4202,0.15769999999999995
武雄競輪,1R,08:30,5,今井 希,81.42,0.38749999999999996,0.0685
武雄競輪,1R,08:30,2,楢原 由将,81.94,0.21640000000000004,0.024700000000000055
武雄競輪,1R,08:30,7,南部 亮太,81.09,0.19540000000000002,0.29790000000000005
武雄競輪,1R,08:30,6,眞原 健一,75.66,0.14249999999999996,0.31620000000000004
武雄競輪,2R,08:50,4,小峰 烈,85.4,0.4312,0.09540000000000004
武雄競輪,2R,08:50,1,小山 峻汰,77.44,0.4072,0.09089999999999998
武雄競輪,2R,08:50,5,秋山 貴宏,80.4,0.36860000000000004,0.32120000000000004
武雄競輪,2R,08:50,7,三ッ井 武,87.38,0.33430000000000004,0.03149999999999997
武雄競輪,2R,08:50,2,山信田 学,83.92,0.30689999999999995,0.3246
武雄競輪,2R,08:50,3,金野 俊秋,84.29,0.30010000000000003,0.06989999999999996
武雄競輪,2R,08:50,6,柳 充,76.46,0.24750000000000005,0.37039999999999995
武雄競輪,3R,09:11,1,茅野 寛史,87.86,0.4939,0.4616
武雄競輪,3R,09:11,4,成田 直喜,87.62,0.4447,0.10409999999999997
武雄競輪,3R,09:11,7,徳永 泰粋,87.95,0.34830000000000005,0.22629999999999995
武雄競輪,3R,09:11,2,望月 紀男,82.5,0.2649,0.09609999999999996
武雄競輪,3R,09:11,3,高谷 敏史,82.48,0.2098,0.03249999999999997
武雄競輪,3R,09:11,5,佐野 恭太,81.57,0.125,0.020100000000000007
武雄競輪,3R,09:11,6,日浅 保幸,77.88,0.08809999999999996,0.01649999999999996
武雄競輪,4R,09:32,3,三好 陽一,85.07,0.47330000000000005,0.12450000000000006
武雄競輪,4R,09:32,4,細中 翔太,81.69,0.47030000000000005,0.17290000000000005
武雄競輪,4R,09:32,5,上吹越 俊一,83.92,0.2883,0.07750000000000001
武雄競輪,4R,09:32,7,都築 巧,90.42,0.263,0.13639999999999997
武雄競輪,4R,09:32,1,矢口 啓一郎,83.77,0.25339999999999996,0.024800000000000044
武雄競輪,4R,09:32,2,安東 英博,82.92,0.16249999999999998,0.11319999999999997
武雄競輪,4R,09:32,6,堀 政美,81.45,0.11270000000000002,0.48350000000000004
武雄競輪,5R,09:53,4,池田 浩士,88.57,0.4496,0.05589999999999995
武雄競輪,5R,09:53,5,近藤 修康,87.75,0.37529999999999997,0.42210000000000003
武雄競輪,5R,09:53,1,橋本 陸,89.76,0.31279999999999997,0.27049999999999996
武雄競輪,5R,09:53,3,板崎 佑矢,84.14,0.30369999999999997,0.05379999999999996
武雄競輪,5R,09:53,6,田川 辰二,80.16,0.2855,0.4708
武雄競輪,5R,09:53,7,平川 雅晃,82.71,0.1764,0.023299999999999987
武雄競輪,5R,09:53,2,岩崎 大和,81.25,0.15559999999999996,0.25639999999999996
武雄競輪,6R,10:14,4,小野 裕次,89.44,0.44710000000000005,0.05879999999999996
武雄競輪,6R,10:14,3,塚本 瑠羽,95.52,0.43600000000000005,0.21850000000000003
武雄競輪,6R,10:14,7,中村 龍吉,81.95,0.35840000000000005,0.1058
武雄競輪,6R,10:14,1,森岡 正臣,86.57,0.31410000000000005,0.1531
武雄競輪,6R,10:14,5,下野 義城,83.7,0.25549999999999995,0.04569999999999996
武雄競輪,6R,10:14,2,坂本 昌宏,82.91,0.20109999999999995,0.3013
武雄競輪,6R,10:14,6,武田 靖夫,79.78,0.15549999999999997,0.2895
武雄競輪,7R,10:35,7,松尾 信太郎,97.44,0.4851,0.047900000000000054
武雄競輪,7R,10:35,1,山崎 泰己,97.44,0.4184,0.18400000000000005
武雄競輪,7R,10:35,4,佐藤 幸治,100.45,0.40449999999999997,0.24370000000000003
武雄競輪,7R,10:35,2,中園 和剛,93.16,0.4003,0.06599999999999995
武雄競輪,7R,10:35,5,牧田 悠生,91.95,0.30879999999999996,0.07130000000000003
武雄競輪,7R,10:35,3,稲村 好将,92.95,0.2559,0.19620000000000004
武雄競輪,7R,10:35,6,大槇 大介,90.45,0.20820000000000005,0.057499999999999996
高知競輪,1R,10:45,3,立石 拓也,84.96,0.45489999999999997,0.10919999999999996
高知競輪,1R,10:45,7,木村 勉,83.0,0.4415,0.1794
高知競輪,1R,10:45,1,藤井 優希,80.47,0.32220000000000004,0.07040000000000002
高知競輪,1R,10:45,2,冨岡 健一,80.56,0.3064,0.3042
高知競輪,1R,10:45,5,高鍋 邦彰,82.12,0.2874,0.07399999999999995
高知競輪,1R,10:45,4,吉永 和生,86.08,0.2872,0.10540000000000005
高知競輪,1R,10:45,6,中野 彰人,75.37,0.13549999999999995,0.015100000000000002
富山競輪,1R,10:54,5,城 幸弘,97.5,0.49239999999999995,0.1946
富山競輪,1R,10:54,4,徳田 匠,97.48,0.4868,0.15800000000000003
富山競輪,1R,10:54,1,大屋 健司,97.34,0.44210000000000005,0.13070000000000004
富山競輪,1R,10:54,2,松岡 健介,97.81,0.3276,0.07050000000000001
富山競輪,1R,10:54,7,蒋野 翔太,94.62,0.26439999999999997,0.06000000000000005
富山競輪,1R,10:54,3,金ヶ江 勇気,93.29,0.25649999999999995,0.3692
富山競輪,1R,10:54,6,谷口 力也,91.21,0.19520000000000004,0.043200000000000016
弥彦競輪,1R,11:03,2,深井 高志,76.19,0.4787,0.2369
弥彦競輪,1R,11:03,3,長岡 豪,69.4,0.47829999999999995,0.13139999999999996
弥彦競輪,1R,11:03,4,吉田 夢希斗,71.46,0.43220000000000003,0.10399999999999998
弥彦競輪,1R,11:03,5,米倉 剛志,68.21,0.3067,0.10619999999999996
弥彦競輪,1R,11:03,1,田中 智也,68.94,0.256,0.21709999999999996
弥彦競輪,1R,11:03,6,岡田 哲夫,68.04,0.11680000000000001,0.014399999999999968
高知競輪,2R,11:12,3,川又 裕樹,86.03,0.48550000000000004,0.05469999999999997
高知競輪,2R,11:12,1,泉谷 元樹,85.25,0.484,0.1724
高知競輪,2R,11:12,5,山本 隼人,86.23,0.346,0.43579999999999997
高知競輪,2R,11:12,7,宮本 佳樹,80.52,0.2883,0.22050000000000003
高知競輪,2R,11:12,4,屋良 朝春,82.54,0.2852,0.044300000000000006
高知競輪,2R,11:12,2,葛西 雄太郎,81.83,0.2762,0.047799999999999954
高知競輪,2R,11:12,6,丸林 一孝,78.59,0.19740000000000002,0.4857
富山競輪,2R,11:21,7,山根 慶太,98.66,0.48919999999999997,0.07750000000000001
富山競輪,2R,11:21,2,山本 奨,98.84,0.4806,0.10160000000000002
富山競輪,2R,11:21,1,佐藤 壮志,96.11,0.46509999999999996,0.08560000000000001
富山競輪,2R,11:21,4,瀬戸 栄作,103.92,0.42500000000000004,0.37549999999999994
富山競輪,2R,11:21,5,伊藤 稔真,93.71,0.20350000000000001,0.031000000000000028
富山競輪,2R,11:21,3,伊藤 世哉,94.73,0.1844,0.12080000000000002
富山競輪,2R,11:21,6,大木 雅也,93.39,0.06669999999999998,0.005900000000000016
弥彦競輪,2R,11:30,5,花村 直人,69.31,0.47340000000000004,0.08350000000000002
弥彦競輪,2R,11:30,4,木下 章,69.75,0.4645,0.4333
弥彦競輪,2R,11:30,3,佐藤 有輝,74.81,0.45809999999999995,0.11219999999999997
弥彦競輪,2R,11:30,7,小林 寛弥,67.4,0.36029999999999995,0.07410000000000005
弥彦競輪,2R,11:30,2,松本 一成,69.58,0.3296,0.06510000000000005
弥彦競輪,2R,11:30,6,菅原 洋輔,67.0,0.24219999999999997,0.03979999999999995
弥彦競輪,2R,11:30,1,柴田 昌樹,67.18,0.16200000000000003,0.022199999999999998
高知競輪,3R,11:39,7,三宅 旬,84.25,0.4778,0.11880000000000002
高知競輪,3R,11:39,4,木村 浩宣,86.04,0.4478,0.2348
高知競輪,3R,11:39,1,林 明宏,84.26,0.43300000000000005,0.07999999999999996
高知競輪,3R,11:39,3,中川 貴史,84.86,0.4242,0.3759
高知競輪,3R,11:39,2,興呂木 雄治,82.29,0.29690000000000005,0.04930000000000001
高知競輪,3R,11:39,6,中村 美千隆,76.45,0.22629999999999995,0.047799999999999954
高知競輪,3R,11:39,5,松永 真太,81.0,0.19379999999999997,0.02429999999999999
富山競輪,3R,11:48,7,戸田 洋平,99.68,0.41159999999999997,0.2156
富山競輪,3R,11:48,5,佐々木 省司,95.12,0.3629,0.18520000000000003
富山競輪,3R,11:48,3,吉田 智哉,98.75,0.35050000000000003,0.15200000000000002
富山競輪,3R,11:48,1,山下 渡,105.22,0.30200000000000005,0.034599999999999964
富山競輪,3R,11:48,2,佐藤 竜太,94.45,0.22809999999999997,0.0504
富山競輪,3R,11:48,8,林 敬宏,91.8,0.1634,0.16710000000000003
富山競輪,3R,11:48,6,中村 健志,89.81,0.12890000000000001,0.3023
富山競輪,3R,11:48,4,片桐 善也,93.91,0.08520000000000005,0.010099999999999998
弥彦競輪,3R,11:57,4,西森 一稀,77.13,0.48839999999999995,0.13990000000000002
弥彦競輪,3R,11:57,5,天沼 雅貴,77.88,0.43899999999999995,0.0695
弥彦競輪,3R,11:57,7,鈴木 愼二,78.46,0.42679999999999996,0.17720000000000002
弥彦競輪,3R,11:57,3,山本 淳,73.0,0.4072,0.11419999999999997
弥彦競輪,3R,11:57,6,菊池 崇訓,66.34,0.32830000000000004,0.30820000000000003
弥彦競輪,3R,11:57,2,相澤 恵一,71.43,0.257,0.03269999999999995
弥彦競輪,3R,11:57,1,藤本 龍也,70.38,0.20109999999999995,0.03080000000000005
高知競輪,4R,12:06,2,櫻井 太士,89.74,0.40259999999999996,0.03539999999999999
高知競輪,4R,12:06,7,藤原 俊太郎,89.8,0.38049999999999995,0.26070000000000004
高知競輪,4R,12:06,5,竹内 真一,83.78,0.32630000000000003,0.14690000000000003
高知競輪,4R,12:06,3,北川 大成,84.11,0.3184,0.05730000000000002
