race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260205030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,3,田村 裕也,70.46,14,12,0.8472,0.8273
7320260205030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,5,長崎 達也,68.31,0,0,0.4912,0.2859
7320260205030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,2,安坂 洋一,69.88,0,0,0.5017,0.2408
7320260205030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,6,澤亀 浩司,64.79,0,0,0.6989,0.2259
7320260205030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,4,塚本 諭,67.14,2,0,0.4046,0.211
7320260205030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,1,高野 輝彰,67.55,0,0,0.6608,0.0695
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,1,野見 泰要,72.13,3,25,0.88,0.9155
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,4,前島 恭平,69.59,3,9,0.8285,0.5647
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,7,齋藤 仁,69.46,0,0,0.8034,0.2673
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,2,笹川 竜治,66.46,1,0,0.7547,0.173
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,3,藤田 晃英,68.23,1,0,0.6802,0.0721
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,6,小林 高志,66.05,0,0,0.3743,0.0694
7320260205030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,5,和泉田 喜一,66.34,0,0,0.2067,0.0658
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,1,森 飛龍,74.72,6,10,0.8806,0.8768
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,5,鈴木 広人,75.34,5,0,0.8879,0.6068
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,4,楠本 政明,70.6,5,10,0.7634,0.4905
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,6,穴井 利久,65.33,1,0,0.7655,0.1635
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,7,三澤 勝成,66.67,2,0,0.3978,0.148
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,3,梶應 弘樹,69.5,1,0,0.6988,0.0741
7320260205030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,2,白木 正彦,68.73,6,0,0.6144,0.0688
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,1,田村 純一,75.7,1,2,0.796,0.4
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,5,井手 尚治,82.7,0,0,0.5786,0.335
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,3,藤縄 洋介,76.88,9,0,0.829,0.2944
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,4,中野 良,72.87,0,0,0.7843,0.2667
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,2,川本 琢也,72.85,2,7,0.6919,0.2525
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,7,田口 守,71.4,3,3,0.5845,0.2416
7320260205030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,6,小西 芳樹,67.77,2,0,0.6477,0.1222
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,1,米村 光星,83.14,5,4,0.8476,0.7705
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,3,志村 達也,70.61,0,0,0.636,0.3118
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,6,岡崎 克政,68.77,1,8,0.7075,0.1845
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,4,丸林 一孝,77.23,0,0,0.8131,0.1374
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,2,樋口 絢土,78.87,0,0,0.786,0.1043
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,5,内海 雅夫,70.59,0,0,0.2543,0.0738
7320260205030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,7,薮田 貴幸,69.81,0,0,0.3539,0.0701
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,2,安谷屋 将志,84.47,0,0,0.8705,0.7602
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,3,花田 雄飛,72.56,0,20,0.7077,0.5675
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,4,杉浦 康一,75.0,0,0,0.8569,0.3722
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,5,吉田 悟,70.25,4,7,0.7183,0.3229
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,6,猪野 泰介,68.16,1,13,0.6772,0.2604
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,7,山田 圭二,69.23,0,0,0.5976,0.1243
7320260205030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,1,大薗 宏,72.25,3,0,0.5959,0.0803
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,3,椎名 俊介,79.66,6,7,0.8272,0.9629
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,7,眞鍋 伸也,78.86,8,1,0.8643,0.604
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,1,川西 康彦,74.8,11,10,0.7901,0.5578
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,2,與古田 龍門,75.55,0,5,0.6087,0.3744
7320260205030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,5,利川 寛太,73.41,6,14,0.6914,0.2882
