競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
別府競輪,1R,08:50,最終日,チャレンジ一般,1,田村 裕也,74.07,13,13,0.23199999999999998,0.4585
別府競輪,1R,08:50,最終日,チャレンジ一般,5,穴井 利久,79.5,0,0,0.2633,0.22219999999999995
別府競輪,1R,08:50,最終日,チャレンジ一般,2,亀井 道佳,71.54,1,0,0.22019999999999995,0.08819999999999995
別府競輪,1R,08:50,最終日,チャレンジ一般,6,大澤 哉太,65.25,0,4,0.15390000000000004,0.08030000000000004
別府競輪,1R,08:50,最終日,チャレンジ一般,4,菊池 崇訓,68.2,7,0,0.2922,0.06940000000000002
別府競輪,1R,08:50,最終日,チャレンジ一般,3,廣川 貞治,67.36,0,0,0.3591,0.06920000000000004
防府競輪,1R,09:00,初日,チャレンジ予選,5,森 飛龍,74.0,5,10,0.22870000000000001,0.48560000000000003
防府競輪,1R,09:00,初日,チャレンジ予選,1,米原 大輔,81.13,2,0,0.2884,0.24309999999999998
防府競輪,1R,09:00,初日,チャレンジ予選,7,高鍋 邦彰,80.16,1,2,0.49739999999999995,0.23619999999999997
防府競輪,1R,09:00,初日,チャレンジ予選,3,鈴木 広人,78.92,4,0,0.4164,0.20220000000000005
防府競輪,1R,09:00,初日,チャレンジ予選,2,塚本 諭,68.0,3,0,0.22840000000000005,0.06389999999999996
防府競輪,1R,09:00,初日,チャレンジ予選,4,時松 正,70.7,2,0,0.236,0.06330000000000002
防府競輪,1R,09:00,初日,チャレンジ予選,6,三澤 勝成,67.74,1,0,0.19810000000000005,0.06259999999999999
別府競輪,2R,09:10,最終日,チャレンジ一般,5,高橋 明久,76.62,2,4,0.15539999999999998,0.4456
別府競輪,2R,09:10,最終日,チャレンジ一般,3,岡田 哲夫,71.69,2,0,0.28280000000000005,0.27170000000000005
別府競輪,2R,09:10,最終日,チャレンジ一般,2,林 洋二,69.17,1,0,0.38029999999999997,0.08460000000000001
別府競輪,2R,09:10,最終日,チャレンジ一般,6,渡邊 秀明,65.19,0,0,0.14600000000000002,0.07869999999999999
別府競輪,2R,09:10,最終日,チャレンジ一般,1,石井 孝,67.75,0,1,0.36850000000000005,0.06669999999999998
別府競輪,2R,09:10,最終日,チャレンジ一般,4,滝川 秀嗣,66.65,1,0,0.24509999999999998,0.060799999999999965
防府競輪,2R,09:20,初日,チャレンジ予選,2,辻田 祥大,75.23,1,16,0.24509999999999998,0.4253
防府競輪,2R,09:20,初日,チャレンジ予選,5,西川 弘資,78.36,1,0,0.37039999999999995,0.19169999999999998
防府競輪,2R,09:20,初日,チャレンジ予選,4,奈良 基,72.51,6,4,0.3399,0.19130000000000003
防府競輪,2R,09:20,初日,チャレンジ予選,1,関根 崇人,77.66,0,2,0.32430000000000003,0.18110000000000004
防府競輪,2R,09:20,初日,チャレンジ予選,3,佐藤 有輝,69.77,0,0,0.1915,0.06440000000000001
防府競輪,2R,09:20,初日,チャレンジ予選,7,須々田 大昇,68.76,1,0,0.2623,0.06320000000000003
防府競輪,2R,09:20,初日,チャレンジ予選,6,梶原 亜湖,66.08,0,1,0.19510000000000005,0.06040000000000001
別府競輪,3R,09:30,最終日,チャレンジ一般,3,小林 寛弥,68.0,0,6,0.26139999999999997,0.4438
別府競輪,3R,09:30,最終日,チャレンジ一般,4,ラモス レオ,66.12,10,5,0.4648,0.1753
別府競輪,3R,09:30,最終日,チャレンジ一般,5,武田 和也,69.48,22,0,0.29900000000000004,0.17469999999999997
別府競輪,3R,09:30,最終日,チャレンジ一般,1,松尾 正人,67.0,0,0,0.48629999999999995,0.1562
別府競輪,3R,09:30,最終日,チャレンジ一般,6,山内 大作,65.82,1,0,0.4496,0.14349999999999996
別府競輪,3R,09:30,最終日,チャレンジ一般,7,平澤 秀信,67.88,1,0,0.4051,0.07999999999999996
別府競輪,3R,09:30,最終日,チャレンジ一般,2,小林 高志,67.15,0,0,0.24570000000000003,0.06740000000000002
防府競輪,3R,09:40,初日,チャレンジ予選,3,五輪 拓巳,74.0,1,8,0.42889999999999995,0.21040000000000003
防府競輪,3R,09:40,初日,チャレンジ予選,5,樋口 絢土,80.0,0,0,0.36329999999999996,0.13690000000000002
防府競輪,3R,09:40,初日,チャレンジ予選,4,友永 龍介,70.62,10,8,0.3688,0.13429999999999997
防府競輪,3R,09:40,初日,チャレンジ予選,1,甲斐下 智,76.71,3,0,0.3853,0.10140000000000005
防府競輪,3R,09:40,初日,チャレンジ予選,7,小田桐 義継,73.5,0,0,0.43310000000000004,0.09419999999999995
防府競輪,3R,09:40,初日,チャレンジ予選,2,佐藤 康恭,70.55,1,4,0.21660000000000001,0.07199999999999995
防府競輪,3R,09:40,初日,チャレンジ予選,6,住村 実,68.09,1,0,0.23409999999999997,0.05989999999999995
別府競輪,4R,09:50,最終日,チャレンジ選抜,2,川本 琢也,72.04,4,7,0.40169999999999995,0.4727
別府競輪,4R,09:50,最終日,チャレンジ選抜,3,田村 光昭,69.62,4,0,0.23040000000000005,0.2844
別府競輪,4R,09:50,最終日,チャレンジ選抜,5,千澤 大輔,76.76,3,0,0.33309999999999995,0.2227
別府競輪,4R,09:50,最終日,チャレンジ選抜,4,等々力 久就,69.09,1,14,0.47750000000000004,0.0938
別府競輪,4R,09:50,最終日,チャレンジ選抜,6,岡嶋 登,65.33,1,5,0.12380000000000002,0.06540000000000001
別府競輪,4R,09:50,最終日,チャレンジ選抜,7,大林 亮介,67.88,2,0,0.30889999999999995,0.06379999999999997
別府競輪,4R,09:50,最終日,チャレンジ選抜,1,白木 正彦,68.54,5,0,0.26349999999999996,0.06299999999999994
防府競輪,4R,10:00,初日,チャレンジ予選,7,法月 成祐,85.06,0,0,0.21419999999999995,0.4343
防府競輪,4R,10:00,初日,チャレンジ予選,3,中 秀平,76.0,3,2,0.38360000000000005,0.2845
防府競輪,4R,10:00,初日,チャレンジ予選,1,中澤 孝之,76.28,0,0,0.19569999999999999,0.15180000000000005
防府競輪,4R,10:00,初日,チャレンジ予選,2,隅田 幸助,68.37,2,6,0.17759999999999998,0.1089
防府競輪,4R,10:00,初日,チャレンジ予選,5,齋藤 仁,69.0,0,0,0.23929999999999996,0.10040000000000004
防府競輪,4R,10:00,初日,チャレンジ予選,6,大中 拓磨,68.0,13,17,0.235,0.0746
防府競輪,4R,10:00,初日,チャレンジ予選,4,吉成 晃一,71.31,2,1,0.4044,0.07130000000000003
別府競輪,5R,10:10,最終日,チャレンジ選抜,7,塚本 勝士,81.66,0,2,0.43300000000000005,0.4254
別府競輪,5R,10:10,最終日,チャレンジ選抜,2,徳吉 正治,70.83,0,0,0.4528,0.2781
別府競輪,5R,10:10,最終日,チャレンジ選抜,5,秋永 昂人,70.42,10,4,0.498,0.18989999999999996
別府競輪,5R,10:10,最終日,チャレンジ選抜,3,浦崎 貴史,78.68,2,0,0.4266,0.10970000000000002
別府競輪,5R,10:10,最終日,チャレンジ選抜,4,相澤 恵一,72.14,6,1,0.49129999999999996,0.10809999999999997
別府競輪,5R,10:10,最終日,チャレンジ選抜,1,龍門 慎太郎,68.48,2,3,0.28,0.0665
別府競輪,5R,10:10,最終日,チャレンジ選抜,6,藤原 義浩,66.75,0,0,0.12739999999999996,0.059599999999999986
防府競輪,5R,10:20,初日,チャレンジ予選,2,渡辺 馨,73.66,6,0,0.36350000000000005,0.31599999999999995
防府競輪,5R,10:20,初日,チャレンジ予選,5,内村 竜也,75.62,4,0,0.14349999999999996,0.28990000000000005
防府競輪,5R,10:20,初日,チャレンジ予選,4,福森 慎太郎,73.26,0,2,0.43279999999999996,0.24170000000000003
防府競輪,5R,10:20,初日,チャレンジ予選,1,右近 陸人,71.47,14,14,0.49350000000000005,0.18920000000000003
防府競輪,5R,10:20,初日,チャレンジ予選,7,永橋 武司,71.5,2,0,0.26080000000000003,0.14780000000000004
防府競輪,5R,10:20,初日,チャレンジ予選,3,川本 恵二,71.25,1,0,0.28380000000000005,0.07120000000000004
防府競輪,5R,10:20,初日,チャレンジ予選,6,米丸 俊成,67.81,0,0,0.2922,0.0625
別府競輪,6R,10:30,最終日,チャレンジ選抜,7,柴田 功一郎,83.48,2,0,0.19120000000000004,0.42789999999999995
別府競輪,6R,10:30,最終日,チャレンジ選抜,1,有賀 高士,82.14,2,0,0.42569999999999997,0.23609999999999998
別府競輪,6R,10:30,最終日,チャレンジ選抜,4,牧田 賢也,71.83,3,12,0.46440000000000003,0.16900000000000004
別府競輪,6R,10:30,最終日,チャレンジ選抜,6,上野 幸星,69.45,4,9,0.24850000000000005,0.08679999999999999
別府競輪,6R,10:30,最終日,チャレンジ選抜,3,亀谷 隆一,80.4,7,0,0.49539999999999995,0.08230000000000004
別府競輪,6R,10:30,最終日,チャレンジ選抜,2,鈴木 孝征,74.5,1,0,0.21340000000000003,0.07840000000000003
別府競輪,6R,10:30,最終日,チャレンジ選抜,5,大澤 裕之,73.85,0,0,0.28480000000000005,0.07479999999999998
防府競輪,6R,10:40,初日,チャレンジ予選,3,安谷屋 将志,84.88,1,0,0.237,0.498
防府競輪,6R,10:40,初日,チャレンジ予選,1,花田 雄飛,71.83,0,19,0.4525,0.2825
防府競輪,6R,10:40,初日,チャレンジ予選,5,新垣 慶晃,75.64,6,8,0.18369999999999997,0.20489999999999997
防府競輪,6R,10:40,初日,チャレンジ予選,4,岡田 大門,70.43,1,0,0.4568,0.11380000000000001
防府競輪,6R,10:40,初日,チャレンジ予選,7,別所 英幸,73.55,3,0,0.45799999999999996,0.0706
防府競輪,6R,10:40,初日,チャレンジ予選,2,湯浅 弘光,69.75,4,0,0.40180000000000005,0.061899999999999955
防府競輪,6R,10:40,初日,チャレンジ予選,6,富澤 洋祐,67.92,0,0,0.10729999999999995,0.06140000000000001
別府競輪,7R,10:50,最終日,チャレンジ決勝,4,後藤 祐貴,84.12,1,9,0.4747,0.3698
