race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260913030001,大垣競輪,1R,08:30,最終日,チャレンジ一般,2,須藤 雄太,73.44,0,0,0.9636,0.9691
4420260913030001,大垣競輪,1R,08:30,最終日,チャレンジ一般,3,樋口 有樹郎,69.68,0,3,0.9429,0.9656
4420260913030001,大垣競輪,1R,08:30,最終日,チャレンジ一般,4,大沼 孝行,69.04,2,3,0.8933,0.9609
4420260913030001,大垣競輪,1R,08:30,最終日,チャレンジ一般,6,坂本 佳憲,68.0,7,0,0.8723,0.9514
4420260913030001,大垣競輪,1R,08:30,最終日,チャレンジ一般,1,伊藤 嘉浩,69.0,17,2,0.6733,0.9671
4420260913030001,大垣競輪,1R,08:30,最終日,チャレンジ一般,5,古閑 良介,68.77,0,0,0.6199,0.9644
4420260913030002,大垣競輪,2R,08:50,最終日,チャレンジ一般,1,市川 博章,69.09,5,0,0.9719,0.964
4420260913030002,大垣競輪,2R,08:50,最終日,チャレンジ一般,2,橋本 大祐,71.29,1,0,0.961,0.9691
4420260913030002,大垣競輪,2R,08:50,最終日,チャレンジ一般,3,上原 直樹,68.95,1,0,0.9504,0.9668
4420260913030002,大垣競輪,2R,08:50,最終日,チャレンジ一般,5,浜田 翔平,67.18,4,6,0.8769,0.9655
4420260913030002,大垣競輪,2R,08:50,最終日,チャレンジ一般,4,大澤 哉太,68.86,0,0,0.8441,0.9676
4420260913030002,大垣競輪,2R,08:50,最終日,チャレンジ一般,6,高瀬 卓,64.64,0,0,0.8423,0.9504
4420260913030003,大垣競輪,3R,09:11,最終日,チャレンジ一般,3,荒木 真慈,73.53,4,0,0.9471,0.9677
4420260913030003,大垣競輪,3R,09:11,最終日,チャレンジ一般,4,黒木 誠一,69.95,6,0,0.9343,0.9692
4420260913030003,大垣競輪,3R,09:11,最終日,チャレンジ一般,1,武智 尚之,66.62,0,0,0.9238,0.9624
4420260913030003,大垣競輪,3R,09:11,最終日,チャレンジ一般,2,花田 雄飛,69.37,3,11,0.8982,0.9682
4420260913030003,大垣競輪,3R,09:11,最終日,チャレンジ一般,5,水木 裕聡,67.76,1,0,0.8638,0.9677
4420260913030003,大垣競輪,3R,09:11,最終日,チャレンジ一般,6,梶應 弘樹,62.2,0,0,0.5574,0.9504
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,3,松本 一志,75.77,6,12,0.9594,0.9687
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,5,永田 吏玖,73.06,5,8,0.927,0.9698
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,4,古川 大輔,72.16,7,11,0.8915,0.9682
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,2,榊枝 輝文,70.96,1,0,0.8115,0.9496
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,7,五反田 豊和,70.37,0,5,0.8096,0.9504
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,1,吉野 猛,71.09,1,0,0.7905,0.966
4420260913030004,大垣競輪,4R,09:32,最終日,チャレンジ選抜,6,塚本 貴雄,69.2,3,0,0.6677,0.9371
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,4,安部 龍文,77.96,1,0,0.9588,0.9691
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,1,半田 莉都,76.41,2,3,0.9233,0.9683
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,2,大越 啓介,76.52,0,1,0.9127,0.9692
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,3,山田 圭二,71.81,1,0,0.8108,0.9621
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,7,十文字 悠真,75.08,4,14,0.7294,0.9675
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,5,藤田 和彦,68.58,0,0,0.6022,0.9405
4420260913030005,大垣競輪,5R,09:53,最終日,チャレンジ選抜,6,中川 博文,66.95,1,0,0.5867,0.9083
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,4,樫村 伸平,74.15,0,0,0.9609,0.9692
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,2,久保田 智之,77.33,1,9,0.9442,0.9697
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,3,川本 琢也,73.07,10,12,0.8955,0.9682
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,1,西巻 秀太,72.9,1,0,0.8457,0.9662
4420260913030006,大垣競輪,6R,10:14,最終日,チャレンジ選抜,5,星野 京旺,72.61,11,5,0.7932,0.9652
