race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,5,齋藤 友幸,88.87,1,1,0.8803,0.7493
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,1,堀越 翔己,86.52,5,8,0.8337,0.6585
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,4,松田 直也,81.0,3,0,0.745,0.3368
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,7,坂本 拓也,85.93,7,6,0.677,0.2656
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,2,西巻 秀太,79.96,0,0,0.6073,0.1016
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,3,野村 純宏,81.37,0,0,0.5986,0.0758
7420260324020001,高知競輪,1R,08:50,2日目,Ａ級一般,6,爲田 学,75.54,1,0,0.6214,0.0672
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,5,佐藤 大地,90.47,11,14,0.8436,0.9013
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,4,田中 勝仁,83.68,2,10,0.7867,0.356
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,1,藤原 清隆,81.63,11,0,0.7471,0.3188
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,2,山口 幸太郎,82.3,7,3,0.6838,0.1987
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,6,米嶋 賢二,79.44,0,0,0.8054,0.1467
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,3,吉成 貴博,80.96,2,0,0.5731,0.0784
7420260324020002,高知競輪,2R,09:10,2日目,Ａ級一般,7,安藤 宜明,80.59,1,0,0.5731,0.0738
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,2,小林 卓人,91.81,8,0,0.8942,0.7148
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,4,鮫島 康治,82.4,0,8,0.7438,0.3121
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,3,小岩 哲也,84.79,0,0,0.4418,0.2294
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,1,田原 大広,82.09,6,0,0.5037,0.2079
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,7,中村 翔平,88.51,2,0,0.8098,0.1214
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,5,田川 辰二,82.07,0,0,0.5057,0.1117
7420260324020003,高知競輪,3R,09:31,2日目,Ａ級選抜,6,富安 保充,80.04,5,1,0.1261,0.0655
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,7,上吹越 俊一,87.93,2,7,0.8609,0.9326
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,1,石田 洋秀,86.64,6,0,0.8219,0.3252
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,3,中井 護,83.91,1,0,0.7357,0.3065
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,5,松田 大,85.0,0,2,0.6947,0.2255
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,4,新井 剛央,82.55,5,0,0.5256,0.1331
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,6,坂田 学,79.38,4,1,0.7001,0.0763
7420260324020004,高知競輪,4R,09:52,2日目,Ａ級選抜,2,佐藤 謙,82.76,1,0,0.5608,0.0756
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,1,中田 健太,98.66,11,0,0.8799,0.8187
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,2,吉本 哲郎,91.85,2,0,0.7864,0.545
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,7,伊藤 世哉,95.64,7,0,0.8489,0.4828
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,4,保田 浩輔,93.37,11,16,0.7679,0.4093
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,3,吉川 希望,89.9,14,9,0.6942,0.3293
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,5,平根 優大,87.78,6,12,0.6696,0.2196
7420260324020005,高知競輪,5R,10:13,2日目,Ａ級準決勝,6,林 明宏,87.7,2,0,0.5806,0.0745
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,1,諸隈 健太郎,90.19,4,16,0.7694,0.6099
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,5,青井 賢治,93.37,0,1,0.9026,0.5638
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,3,山中 秀将,93.23,7,3,0.8397,0.4467
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,7,高橋 幸司,89.51,1,9,0.7069,0.3975
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,2,西田 大志,88.62,3,0,0.7064,0.28
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,4,塚本 和宏,85.4,0,0,0.641,0.1533
7420260324020006,高知競輪,6R,10:34,2日目,Ａ級準決勝,6,鳥越 靖弘,84.13,0,0,0.5882,0.0785
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,1,藤井 栄二,98.56,15,6,0.8725,0.9138
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,5,長松 空吾,94.45,3,12,0.8665,0.6711
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,3,梶原 恵介,89.93,1,0,0.7734,0.4088
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,7,伊原 克彦,88.7,2,7,0.7061,0.2937
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,4,松澤 敬輔,90.36,4,1,0.5912,0.2708
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,2,古屋 琢晶,87.96,9,10,0.522,0.2307
7420260324020007,高知競輪,7R,10:55,2日目,Ａ級準決勝,6,松下 綾馬,83.2,6,12,0.5268,0.2294
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,7,佐々木 吉徳,88.1,0,13,0.8647,0.8408
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,3,櫻井 宏智,87.32,3,0,0.6534,0.3389
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,1,下沖 功児,87.19,2,8,0.7299,0.3079
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,5,國武 耕二,82.66,0,0,0.7171,0.2667
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,2,山口 慎吾,83.13,1,0,0.6958,0.2244
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,4,金子 兼久,82.73,6,0,0.5608,0.0746
4420260325010001,大垣競輪,1R,11:05,初日,Ａ級予選,6,岡崎 昭次,79.66,0,0,0.6496,0.0684
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,4,佐藤 和典,84.55,3,0,0.8685,0.5651
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,7,飯塚 直人,81.0,0,0,0.7473,0.4222
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,2,栗田 万生,83.2,6,8,0.7668,0.395
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,3,山出 裕幸,80.96,1,0,0.7474,0.3835
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,1,園田 鉄兵,82.72,2,0,0.7042,0.1946
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,5,竹澤 雅也,79.38,2,5,0.8501,0.192
2320260324020001,取手競輪,1R,11:12,2日目,Ａ級一般,6,河合 康晴,72.76,0,0,0.5126,0.0683
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,6,森川 剛,76.88,5,0,0.6984,0.4832
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,4,高橋 清太郎,87.9,0,0,0.8931,0.4593
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,1,才迫 勇馬,80.5,12,16,0.8003,0.2758
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,3,外崎 一成,83.63,3,1,0.5473,0.2351
