race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,3,生野 優翔,82.0,4,6,0.9524,0.9649
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,7,西本 直大,85.88,3,4,0.9383,0.9697
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,1,真田 晃,86.44,6,0,0.9313,0.9689
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,4,竹田 和幸,85.55,0,0,0.9116,0.9565
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,2,松田 大,85.42,3,4,0.8953,0.9673
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,6,行成 大祐,73.92,0,0,0.8203,0.9323
6220260803010001,広島競輪,1R,08:30,初日,Ａ級予選,5,高比良 豪,81.68,0,1,0.7265,0.9499
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,1,石丸 寛之,87.85,1,0,0.9518,0.969
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,3,谷本 奨輝,80.79,7,4,0.9482,0.955
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,5,森 柾斗,86.14,1,6,0.9344,0.9697
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,2,利根 正明,85.61,13,9,0.9208,0.968
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,4,平 総一,84.33,0,0,0.8708,0.9659
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,7,三宅 旬,80.45,3,0,0.7083,0.9152
6220260803010002,広島競輪,2R,08:50,初日,Ａ級予選,6,一ノ瀬 貴将,79.3,0,0,0.6971,0.9361
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,7,高橋 幸司,86.43,0,7,0.9463,0.9695
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,2,近藤 範昌,85.43,2,1,0.935,0.9691
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,5,土生 智徳,80.62,2,15,0.9059,0.9555
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,3,奥谷 広巳,85.25,0,0,0.882,0.966
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,1,古川 貴之,85.25,1,4,0.8813,0.9565
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,4,高山 雄丞,83.8,3,1,0.769,0.9606
6220260803010003,広島競輪,3R,09:11,初日,Ａ級予選,6,松尾 淳,80.16,0,0,0.5397,0.9322
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,5,梶原 大地,88.92,6,15,0.9541,0.9696
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,2,西田 大志,88.45,3,0,0.9413,0.9692
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,3,重倉 高史,85.37,9,16,0.9197,0.968
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,4,田中 雅史,83.12,4,0,0.8887,0.9544
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,6,安谷屋 将志,76.33,8,0,0.8554,0.8886
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,1,三好 陽一,80.7,4,1,0.8494,0.9562
6220260803010004,広島競輪,4R,09:32,初日,Ａ級予選,7,阿部 功,80.09,0,0,0.6743,0.9534
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,4,志田 愛希飛,91.25,0,10,0.9484,0.9697
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,1,山口 智弘,89.04,7,0,0.9436,0.9641
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,5,森岡 正臣,86.55,8,0,0.9096,0.967
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,3,渋谷 海,84.81,3,6,0.8862,0.9673
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,7,小川 将人,80.84,2,0,0.7728,0.9479
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,2,高倉 俊宏,81.66,5,4,0.7698,0.9535
6220260803010005,広島競輪,5R,09:53,初日,Ａ級予選,6,田中 孝法,76.5,3,0,0.6894,0.9409
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,5,船瀬 惇平,91.55,1,10,0.9465,0.9659
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,1,國村 洋,90.08,0,0,0.9386,0.9693
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,3,天野 純平,83.33,3,6,0.9206,0.968
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,7,内村 泰三,82.24,3,0,0.8458,0.9658
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,2,板橋 慎治,81.73,7,0,0.809,0.9629
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,4,三木 健治,80.4,2,0,0.7978,0.938
6220260803010006,広島競輪,6R,10:14,初日,Ａ級予選,6,牛田 樹希斗,78.72,0,7,0.7426,0.9445
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,4,成松 春樹,98.17,2,2,0.9376,0.9655
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,2,橋本 凌汰,97.34,1,8,0.9259,0.9698
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,1,那須 久幸,94.88,2,0,0.8715,0.9673
