race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260818030001,豊橋競輪,1R,08:30,最終日,チャレンジ一般,5,伊狩 知人,71.33,9,0,0.9622,0.9678
4520260818030001,豊橋競輪,1R,08:30,最終日,チャレンジ一般,3,宮田 龍一,69.57,0,1,0.9096,0.9682
4520260818030001,豊橋競輪,1R,08:30,最終日,チャレンジ一般,6,三澤 勝成,70.3,0,0,0.8841,0.9698
4520260818030001,豊橋競輪,1R,08:30,最終日,チャレンジ一般,2,重 一徳,67.46,0,0,0.8573,0.9597
4520260818030001,豊橋競輪,1R,08:30,最終日,チャレンジ一般,1,加美山 隆行,67.67,8,0,0.842,0.9665
4520260818030001,豊橋競輪,1R,08:30,最終日,チャレンジ一般,4,梶應 弘樹,61.91,0,0,0.6305,0.9551
4520260818030002,豊橋競輪,2R,08:50,最終日,チャレンジ一般,5,天沼 雅貴,73.66,0,1,0.9491,0.9672
4520260818030002,豊橋競輪,2R,08:50,最終日,チャレンジ一般,2,相川 巧,67.13,1,6,0.9032,0.9655
4520260818030002,豊橋競輪,2R,08:50,最終日,チャレンジ一般,6,廣田 樹里,77.92,0,2,0.8898,0.9659
4520260818030002,豊橋競輪,2R,08:50,最終日,チャレンジ一般,3,會田 正一,76.58,1,0,0.8727,0.9631
4520260818030002,豊橋競輪,2R,08:50,最終日,チャレンジ一般,1,鳥丸 晃順,73.1,0,0,0.7478,0.9551
4520260818030002,豊橋競輪,2R,08:50,最終日,チャレンジ一般,4,取鳥 敬一,65.04,0,0,0.581,0.9326
4520260818030003,豊橋競輪,3R,09:11,最終日,チャレンジ一般,2,阿部 弘,76.58,0,0,0.9575,0.9691
4520260818030003,豊橋競輪,3R,09:11,最終日,チャレンジ一般,3,土居 佑次,69.54,4,2,0.9445,0.9698
4520260818030003,豊橋競輪,3R,09:11,最終日,チャレンジ一般,1,瀧本 匡平,68.73,0,12,0.9331,0.9683
4520260818030003,豊橋競輪,3R,09:11,最終日,チャレンジ一般,6,古田 義明,67.04,2,0,0.8538,0.9224
4520260818030003,豊橋競輪,3R,09:11,最終日,チャレンジ一般,4,木下 章,67.26,0,0,0.7724,0.9604
4520260818030003,豊橋競輪,3R,09:11,最終日,チャレンジ一般,5,高尾 剛文,67.62,1,0,0.7403,0.9672
