race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260726020001,取手競輪,1R,08:30,2日目,チャレンジ一般,5,早坂 道義,72.72,4,0,0.9491,0.9657
2320260726020001,取手競輪,1R,08:30,2日目,チャレンジ一般,2,北村 翔太,74.75,0,1,0.9383,0.9689
2320260726020001,取手競輪,1R,08:30,2日目,チャレンジ一般,3,柳 充,77.44,0,0,0.9256,0.9687
2320260726020001,取手競輪,1R,08:30,2日目,チャレンジ一般,1,長崎 達也,70.67,2,0,0.7652,0.9582
2320260726020001,取手競輪,1R,08:30,2日目,チャレンジ一般,4,畠山 裕行,68.76,0,0,0.7057,0.9644
2320260726020001,取手競輪,1R,08:30,2日目,チャレンジ一般,6,久保 将史,62.48,0,0,0.6019,0.9326
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,4,寺師 幸成,85.91,0,5,0.9437,0.9695
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,5,守安 政雄,85.66,2,0,0.8939,0.9691
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,7,瀧川 幸広,83.85,9,18,0.8532,0.9541
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,3,小竹 洋平,84.33,0,1,0.8442,0.9542
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,1,中野 光太郎,85.61,0,3,0.8321,0.9601
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,6,米嶋 賢二,78.92,0,0,0.6509,0.8884
6220260727010001,広島競輪,1R,08:40,初日,Ａ級特予選,2,川口 聖翔,80.22,3,0,0.6494,0.9504
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,5,河合 康晴,77.66,1,0,0.9081,0.9641
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,3,加藤 健一,73.46,16,14,0.8975,0.9672
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,2,塚本 貴雄,71.38,5,0,0.8452,0.9631
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,7,中野 良,74.42,0,0,0.8169,0.9695
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,6,山内 大作,64.6,0,2,0.7949,0.9264
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,4,北宅 柊麻,73.11,0,2,0.7879,0.9675
2320260726020002,取手競輪,2R,08:50,2日目,チャレンジ一般,1,加美山 隆行,68.03,10,0,0.7096,0.954
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,5,徳永 泰粋,90.11,8,6,0.9486,0.9697
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,2,高橋 義秋,87.8,3,1,0.9394,0.9692
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,1,中川 繁樹,85.9,12,12,0.9094,0.9565
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,4,江端 隆司,85.03,3,4,0.8709,0.9673
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,3,木村 勉,84.88,0,0,0.8589,0.9459
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,6,太田 雅之,70.58,5,1,0.722,0.9322
6220260727010002,広島競輪,2R,09:00,初日,Ａ級特予選,7,武田 良太,81.16,0,0,0.7137,0.9534
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,5,渡邊 政幸,78.35,5,0,0.9625,0.9691
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,2,齋藤 輝彦,75.47,1,0,0.9602,0.9639
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,7,志村 正洋,72.14,2,0,0.9408,0.965
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,1,長谷川 辰徳,68.13,0,0,0.8901,0.9578
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,3,牧田 賢也,66.95,3,2,0.8557,0.9563
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,4,大沼 孝行,68.92,3,5,0.7847,0.9594
2320260726020003,取手競輪,3R,09:10,2日目,チャレンジ選抜,6,薮田 貴幸,66.87,0,0,0.5098,0.9421
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,5,中田 拓也,89.34,0,19,0.9541,0.9696
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,1,大瀬戸 潤一郎,89.22,9,1,0.9424,0.9693
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,4,長松 大祐,84.9,5,9,0.9094,0.968
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,3,境 啓亨,82.55,1,1,0.8475,0.966
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,7,内藤 敦,80.75,2,0,0.7764,0.9621
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,6,竹澤 雅也,78.72,0,3,0.6593,0.9445
6220260727010003,広島競輪,3R,09:20,初日,Ａ級特予選,2,佐野 洋継,79.62,5,0,0.6494,0.9504
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,7,本間 慎吾,82.04,0,0,0.9548,0.9689
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,2,高谷 敏史,78.3,1,2,0.9132,0.9698
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,3,天沼 雅貴,76.62,0,1,0.885,0.9594
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,1,山田 圭二,70.03,1,0,0.8474,0.966
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,5,山崎 明寛,69.0,0,0,0.6354,0.8919
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,4,黒木 誠一,70.0,3,0,0.5673,0.9637
2320260726020004,取手競輪,4R,09:30,2日目,チャレンジ選抜,6,吉田 英二,66.53,1,0,0.5196,0.8902
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,1,曽我 圭佑,91.16,2,11,0.9463,0.9691
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,5,稲留 敦貴,86.2,0,15,0.9399,0.9697
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,7,弓矢 輪太郎,86.12,3,6,0.9016,0.968
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,3,渡会 啓介,83.33,3,0,0.8554,0.9659
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,4,高橋 清太郎,83.2,1,1,0.8492,0.9626
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,2,下野 義城,81.36,5,7,0.7822,0.9555
6220260727010004,広島競輪,4R,09:40,初日,Ａ級特予選,6,井寺 亮太,80.54,2,1,0.6593,0.9322
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,3,舟山 佑京,80.08,2,6,0.9492,0.9696
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,5,福田 海響,76.58,6,6,0.9277,0.9689
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,1,中野 楚樂,74.91,4,2,0.9236,0.9682
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,4,國井 裕樹,74.16,6,11,0.8936,0.966
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,2,菱沼 元樹,73.94,1,22,0.8813,0.9596
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,7,堀 勝政,73.37,13,0,0.8,0.9505
2320260726020005,取手競輪,5R,09:50,2日目,チャレンジ準決勝,6,塚本 諭,68.48,0,0,0.7347,0.9261
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,4,中野 雄喜,93.0,3,5,0.8961,0.9683
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,7,田中 和磨,92.63,1,11,0.8845,0.9555
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,2,吉田 智哉,94.85,4,1,0.8554,0.9691
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,5,高間 悠平,92.37,1,0,0.8159,0.9513
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,1,疋田 力也,92.76,1,2,0.7375,0.9677
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,3,飯田 裕次,93.38,0,0,0.7339,0.969
6220260727010005,広島競輪,5R,10:00,初日,Ａ級初日特選,6,西村 豊,91.62,2,0,0.6502,0.9375
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,4,中川 昌久,74.85,0,0,0.9614,0.9639
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,7,村松 俊弥,70.37,11,0,0.9417,0.9667
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,2,中村 嶺央,81.41,4,6,0.9379,0.9696
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,1,柳澤 達也,67.15,0,0,0.8877,0.9515
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,6,岡田 哲夫,67.1,3,0,0.8187,0.9379
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,3,齋藤 和也,67.8,11,3,0.81,0.9654
2320260726020006,取手競輪,6R,10:10,2日目,チャレンジ準決勝,5,花田 雄飛,69.51,3,11,0.7945,0.9675
6220260727010006,広島競輪,6R,10:20,初日,ガールズ予選１,3,伊藤 梨里花,52.0,1,7,0.9826,0.9678
6220260727010006,広島競輪,6R,10:20,初日,ガールズ予選１,4,高木 萌那,54.33,0,3,0.9562,0.9695
6220260727010006,広島競輪,6R,10:20,初日,ガールズ予選１,1,鈴木 奈央,55.37,3,4,0.9477,0.9694
6220260727010006,広島競輪,6R,10:20,初日,ガールズ予選１,5,板根 茜弥,51.66,0,0,0.9096,0.9677
6220260727010006,広島競輪,6R,10:20,初日,ガールズ予選１,2,中川 諒子,48.33,2,0,0.7848,0.9647
6220260727010006,広島競輪,6R,10:20,初日,ガールズ予選１,6,中原 恭恵,45.78,0,0,0.6972,0.9535
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,4,篠原 輝利,78.66,2,2,0.9326,0.9698
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,1,鈴木 宏章,78.0,0,0,0.932,0.9649
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,3,及川 裕奨,78.77,0,0,0.9226,0.9691
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,5,島田 茂希,72.0,1,6,0.7546,0.9652
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,7,坂本 英一,77.0,0,0,0.7018,0.9661
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,2,林 洋二,70.66,0,0,0.6295,0.9504
2320260726020007,取手競輪,7R,10:30,2日目,チャレンジ準決勝,6,磯村 蓮太,68.88,7,5,0.5125,0.9104
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,7,小谷田 公則,87.0,2,0,0.9478,0.9679
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,2,小原 唯志,90.62,0,8,0.9451,0.9697
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,4,春日 勇人,86.5,3,0,0.9111,0.967
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,3,相笠 翔太,84.3,1,0,0.8768,0.9648
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,6,行成 大祐,72.5,0,0,0.8136,0.9322
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,5,真田 晃,85.69,7,0,0.8133,0.966
2820260727010001,立川競輪,1R,10:45,初日,Ａ級予選,1,油谷 蒼,77.5,1,0,0.6307,0.9556
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,4,小谷 実,94.9,11,0,0.8363,0.9668
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,5,平原 啓多,96.94,0,0,0.8237,0.9693
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,7,澤田 義和,97.11,1,0,0.8133,0.9691
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,2,荒川 仁,91.9,1,8,0.7732,0.9654
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,1,門田 凌,92.13,3,0,0.7722,0.9672
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,3,稲毛 知也,91.88,10,11,0.7602,0.9562
4520260725030001,豊橋競輪,1R,10:58,3日目,Ｓ級一般,6,野村 典嗣,89.7,3,0,0.5318,0.9419
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,7,松岡 孝高,86.83,1,0,0.9295,0.968
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,4,尾崎 悠生,85.6,0,18,0.9084,0.9662
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,1,森 柾斗,86.12,1,8,0.8836,0.9697
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,3,田中 雅史,83.92,4,0,0.8589,0.9626
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,2,近藤 寛央,84.22,15,0,0.8454,0.9659
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,5,山田 隼司,81.85,1,7,0.7947,0.9549
2820260727010002,立川競輪,2R,11:11,初日,Ａ級予選,6,豊田 一馬,80.87,0,0,0.6532,0.9124
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,2,吉川 起也,94.12,5,3,0.8741,0.9664
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,4,古川 尚耶,99.0,1,0,0.8186,0.9671
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,7,高橋 晋也,99.45,3,5,0.8097,0.9695
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,1,丸山 直樹,93.33,5,0,0.7614,0.9624
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,5,小堺 浩二,101.28,6,2,0.7554,0.9689
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,3,加倉 正義,92.25,0,0,0.6971,0.9543
4520260725030002,豊橋競輪,2R,11:24,3日目,Ｓ級一般,6,佐藤 成人,92.0,0,0,0.5593,0.9336
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,2,志田 愛希飛,90.94,0,11,0.9491,0.9697
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,4,宮司 周郎,87.0,3,0,0.9478,0.9691
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,7,鈴木 良太,84.5,3,0,0.8982,0.967
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,5,鳥海 創,83.36,1,8,0.882,0.9673
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,3,野木 義規,75.33,1,0,0.8771,0.948
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,1,柴田 竜史,80.56,4,0,0.8289,0.9621
2820260727010003,立川競輪,3R,11:38,初日,Ａ級予選,6,塚本 勝士,71.54,1,3,0.761,0.9057
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,3,川村 晃司,99.04,4,0,0.8632,0.9671
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,7,出澤 拓也,94.31,1,0,0.857,0.955
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,2,成清 貴之,100.02,0,0,0.8547,0.9691
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,5,野口 裕史,100.75,0,24,0.7554,0.9635
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,4,蓮井 祐輝,92.33,2,0,0.749,0.9543
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,1,小笠原 光,93.75,0,1,0.7083,0.9654
4520260725030003,豊橋競輪,3R,11:52,3日目,Ｓ級一般,8,谷津田 将吾,91.52,3,0,0.5681,0.9375
