競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
武雄競輪,1R,08:30,5,安東 英博,82.92,0.48619999999999997,0.8882
武雄競輪,1R,08:30,7,坂本 昌宏,82.91,0.4637,0.9455
武雄競輪,1R,08:30,4,岩崎 大和,81.25,0.42269999999999996,0.87
武雄競輪,1R,08:30,1,佐野 恭太,81.57,0.41490000000000005,0.9405
武雄競輪,1R,08:30,2,小山 峻汰,77.44,0.36760000000000004,0.8822
武雄競輪,1R,08:30,6,眞原 健一,75.66,0.12619999999999998,0.9911
武雄競輪,1R,08:30,3,今井 希,81.42,0.12490000000000001,0.6427
取手競輪,1R,08:40,2,片折 勇輝,74.37,0.47629999999999995,0.7912
取手競輪,1R,08:40,5,瀬口 匠,77.95,0.4456,0.8796
取手競輪,1R,08:40,4,五輪 拓巳,72.5,0.4012,0.6363
取手競輪,1R,08:40,7,赤星 俊光,69.25,0.2734,0.9874
取手競輪,1R,08:40,1,武智 尚之,68.16,0.252,0.9914
取手競輪,1R,08:40,3,大越 啓介,77.56,0.22009999999999996,0.676
取手競輪,1R,08:40,6,明星 晴道,66.6,0.08550000000000002,0.9899
武雄競輪,2R,08:50,5,平川 雅晃,82.71,0.44730000000000003,0.8637
武雄競輪,2R,08:50,7,堀 政美,81.45,0.42589999999999995,0.9578
武雄競輪,2R,08:50,1,楢原 由将,81.94,0.3833,0.9277
武雄競輪,2R,08:50,6,日浅 保幸,77.88,0.3198,0.9555
武雄競輪,2R,08:50,4,秋山 貴宏,80.4,0.3084,0.9608
武雄競輪,2R,08:50,2,武田 靖夫,79.78,0.25270000000000004,0.9885
武雄競輪,2R,08:50,3,細中 翔太,81.69,0.060799999999999965,0.6937
取手競輪,2R,09:00,4,長田 彰人,69.08,0.48029999999999995,0.9072
取手競輪,2R,09:00,5,岡崎 克政,72.51,0.4407,0.8503
取手競輪,2R,09:00,3,鈴木 雄一朗,75.05,0.3052,0.9312
取手競輪,2R,09:00,7,高橋 由記,69.85,0.25960000000000005,0.9658
取手競輪,2R,09:00,2,取鳥 敬一,69.59,0.25660000000000005,0.9651
取手競輪,2R,09:00,6,白木 正彦,68.95,0.22350000000000003,0.9888
取手競輪,2R,09:00,1,平山 優太,78.7,0.1997,0.5162
