race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,3,足達 重満,74.06,6,0,0.8785,0.8067
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,5,楠本 政明,69.79,9,10,0.802,0.536
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,1,榊枝 輝文,73.96,3,0,0.8396,0.4645
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,7,高橋 明久,72.7,10,9,0.7316,0.3085
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,2,市川 博章,71.76,3,0,0.7691,0.294
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,4,大沼 孝行,69.58,0,4,0.802,0.2899
2820260322010001,立川競輪,1R,08:50,初日,チャレンジ予選,6,永田 秀佑,67.35,2,1,0.6496,0.0861
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,1,松根 真,74.66,3,1,0.892,0.5676
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,7,大室 翔,70.31,2,4,0.7091,0.4307
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,5,清水 健次,71.33,0,7,0.7543,0.3843
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,6,渡邉 正人,66.56,1,4,0.7999,0.2205
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,2,沖本 尚織,71.33,0,0,0.7934,0.2096
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,3,丸山 勝也,68.3,1,0,0.6882,0.1358
2820260322010002,立川競輪,2R,09:10,初日,チャレンジ予選,4,内海 雅夫,71.29,2,0,0.7027,0.0868
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,7,加藤 駿,75.55,9,11,0.8896,0.9116
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,1,辻 力,72.0,3,0,0.8124,0.4081
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,2,相川 巧,68.84,6,10,0.7901,0.3824
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,3,鈴木 孝征,71.93,2,0,0.7528,0.3046
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,6,藤原 義晴,64.64,2,0,0.8135,0.1251
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,5,高橋 由記,68.53,0,0,0.4872,0.081
2820260322010003,立川競輪,3R,09:31,初日,チャレンジ予選,4,小西 芳樹,68.75,2,0,0.5975,0.0744
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,4,三浦 生誠,75.63,1,7,0.8739,0.6726
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,3,竹田 慎一,68.61,0,9,0.7807,0.5358
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,7,野木 義規,77.48,1,0,0.9066,0.4536
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,5,吉野 猛,71.33,3,0,0.7381,0.2571
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,1,横瀬 聡,67.48,0,0,0.7296,0.199
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,2,亀井 道佳,70.16,4,0,0.7252,0.0746
2820260322010004,立川競輪,4R,09:52,初日,チャレンジ予選,6,浦野 慈生,66.51,0,0,0.1494,0.0648
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,3,吉田 航,77.8,15,18,0.9112,0.9621
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,7,加藤 大輔,77.5,8,0,0.8887,0.5689
2820260322010005,立川競輪,5R,10:13,初日,チャレンジ予選,4,門馬 琢麿,70.71,0,3,0.7568,0.3048
