race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,3,渡辺 航平,87.45,4,0,0.8053,0.5209
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,2,春日 勇人,88.05,5,0,0.8819,0.4746
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,1,常次 勇人,86.85,5,11,0.7333,0.3573
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,7,田中 俊充,85.66,0,0,0.7409,0.2528
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,6,助川 翔太郎,79.66,0,3,0.8394,0.2313
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,5,田中 勝仁,82.65,1,10,0.675,0.2125
2320260405010001,取手競輪,1R,08:30,初日,Ａ級予選,4,土岐 幹多,84.5,4,0,0.6197,0.0847
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,2,小田倉 勇二,87.61,2,1,0.844,0.653
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,5,泉谷 元樹,87.8,2,11,0.8664,0.6243
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,3,村上 卓茂,86.15,6,0,0.7486,0.3816
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,4,貝原 涼太,86.52,2,12,0.7174,0.3761
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,6,須藤 雄太,76.5,1,0,0.6584,0.0914
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,7,細沼 健治,81.55,1,0,0.5058,0.0861
2320260405010002,取手競輪,2R,08:50,初日,Ａ級予選,1,平田 徹,83.44,0,0,0.5763,0.0796
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,1,吉田 元輝,86.77,1,2,0.8782,0.7061
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,4,尾崎 悠生,85.74,0,16,0.8014,0.5857
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,2,堺 文人,85.31,1,0,0.7243,0.3452
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,5,小林 史也,83.55,0,8,0.7216,0.2619
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,3,野村 純宏,81.16,0,0,0.4727,0.1284
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,7,北村 貴幸,84.75,0,0,0.6844,0.0804
2320260405010003,取手競輪,3R,09:11,初日,Ａ級予選,6,川口 聖翔,80.79,2,1,0.6162,0.0731
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,7,大谷 靖茂,90.85,0,10,0.8803,0.8132
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,2,山口 智弘,88.75,2,0,0.8431,0.4917
2320260405010004,取手競輪,4R,09:32,初日,Ａ級予選,1,山崎 司,86.9,1,0,0.7325,0.4642
