競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
西武園競輪,1R,08:50,最終日,Ａ級一般,7,鎌田 聡,83.23,2,0,0.34230000000000005,0.40580000000000005
西武園競輪,1R,08:50,最終日,Ａ級一般,1,戸田 康平,83.27,2,6,0.16600000000000004,0.35029999999999994
西武園競輪,1R,08:50,最終日,Ａ級一般,5,藤原 亮太,81.85,2,1,0.25870000000000004,0.3417
西武園競輪,1R,08:50,最終日,Ａ級一般,3,高橋 大輝,82.55,3,1,0.4589,0.2734
西武園競輪,1R,08:50,最終日,Ａ級一般,4,西巻 秀太,80.7,0,1,0.3993,0.07179999999999997
西武園競輪,1R,08:50,最終日,Ａ級一般,2,齋藤 輝彦,75.84,1,0,0.33030000000000004,0.06830000000000003
西武園競輪,1R,08:50,最終日,Ａ級一般,6,原岡 泰志郎,75.41,7,0,0.16400000000000003,0.06820000000000004
西武園競輪,2R,09:10,最終日,Ａ級一般,2,遠藤 勝行,83.52,3,0,0.22599999999999998,0.42910000000000004
西武園競輪,2R,09:10,最終日,Ａ級一般,5,會澤 龍,87.33,22,1,0.15169999999999995,0.2178
西武園競輪,2R,09:10,最終日,Ａ級一般,7,女屋 文伸,79.09,0,0,0.3802,0.13070000000000004
西武園競輪,2R,09:10,最終日,Ａ級一般,4,舟山 佑京,78.76,1,10,0.2633,0.09919999999999995
西武園競輪,2R,09:10,最終日,Ａ級一般,1,山本 恵太郎,80.44,0,0,0.4204,0.09209999999999996
西武園競輪,2R,09:10,最終日,Ａ級一般,3,光畑 政志,79.28,1,0,0.4454,0.07140000000000002
西武園競輪,2R,09:10,最終日,Ａ級一般,6,安部 龍文,70.73,1,0,0.13270000000000004,0.0635
西武園競輪,3R,09:31,最終日,Ａ級一般,1,日当 泰之,83.37,5,7,0.2288,0.4212
西武園競輪,3R,09:31,最終日,Ａ級一般,2,近藤 圭佑,82.66,0,2,0.3387,0.3639
西武園競輪,3R,09:31,最終日,Ａ級一般,7,山口 茂,82.64,5,0,0.40449999999999997,0.20730000000000004
西武園競輪,3R,09:31,最終日,Ａ級一般,4,栗田 雄矢,86.7,3,0,0.23370000000000002,0.1622
西武園競輪,3R,09:31,最終日,Ａ級一般,5,渡邊 政幸,79.59,1,0,0.3659,0.138
西武園競輪,3R,09:31,最終日,Ａ級一般,3,亀井 久幸,77.33,0,0,0.19679999999999997,0.08399999999999996
西武園競輪,3R,09:31,最終日,Ａ級一般,6,土屋 宏,73.7,0,0,0.2681,0.06369999999999998
西武園競輪,4R,09:52,最終日,Ａ級特選,4,原井 剣也,88.92,0,7,0.21430000000000005,0.4807
西武園競輪,4R,09:52,最終日,Ａ級特選,2,古屋 琢晶,87.5,10,12,0.3832,0.11529999999999996
西武園競輪,4R,09:52,最終日,Ａ級特選,1,金ヶ江 勇気,92.21,4,2,0.17830000000000001,0.11229999999999996
西武園競輪,4R,09:52,最終日,Ａ級特選,5,樋口 開土,85.76,1,3,0.32620000000000005,0.10719999999999996
西武園競輪,4R,09:52,最終日,Ａ級特選,3,荒木 伸哉,84.63,10,1,0.21230000000000004,0.09889999999999999
西武園競輪,4R,09:52,最終日,Ａ級特選,6,渡邉 直弥,84.43,5,6,0.16080000000000005,0.07120000000000004
西武園競輪,4R,09:52,最終日,Ａ級特選,7,松本 大地,85.67,15,0,0.3328,0.06489999999999996
西武園競輪,5R,10:13,最終日,Ａ級特選,5,原田 泰志,89.85,3,0,0.22140000000000004,0.48750000000000004
西武園競輪,5R,10:13,最終日,Ａ級特選,2,小笠原 一真,87.09,6,15,0.4425,0.2822
西武園競輪,5R,10:13,最終日,Ａ級特選,1,山本 健也,94.08,5,0,0.4063,0.19879999999999998
西武園競輪,5R,10:13,最終日,Ａ級特選,3,寺崎 祐樹,88.38,5,0,0.35750000000000004,0.17000000000000004
西武園競輪,5R,10:13,最終日,Ａ級特選,7,金田 涼馬,86.27,25,22,0.42379999999999995,0.11960000000000004
西武園競輪,5R,10:13,最終日,Ａ級特選,6,久保 光司,82.82,5,18,0.1542,0.08020000000000005
西武園競輪,5R,10:13,最終日,Ａ級特選,4,甲斐 康昭,84.03,3,0,0.27080000000000004,0.06789999999999996
西武園競輪,6R,10:34,最終日,Ａ級特選,5,吉田 優斗,89.47,0,15,0.2982,0.31889999999999996
西武園競輪,6R,10:34,最終日,Ａ級特選,1,白岩 大助,93.77,6,0,0.2219,0.19020000000000004
西武園競輪,6R,10:34,最終日,Ａ級特選,7,深瀬 泰我,86.22,5,7,0.38339999999999996,0.16049999999999998
西武園競輪,6R,10:34,最終日,Ａ級特選,3,小野 裕次,90.92,6,0,0.3439,0.15400000000000003
西武園競輪,6R,10:34,最終日,Ａ級特選,2,高橋 優斗,85.73,4,7,0.2309,0.08440000000000003
西武園競輪,6R,10:34,最終日,Ａ級特選,4,大橋 徹,86.16,1,0,0.3627,0.06689999999999996
西武園競輪,6R,10:34,最終日,Ａ級特選,6,楢原 由将,81.06,2,1,0.1462,0.06569999999999998
西武園競輪,7R,10:55,最終日,Ａ級決勝,2,畝木 聖,99.11,6,8,0.2622,0.44720000000000004
西武園競輪,7R,10:55,最終日,Ａ級決勝,3,渡邉 壘,92.53,6,11,0.48319999999999996,0.16600000000000004
