race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260713020001,熊本競輪,1R,08:30,2日目,チャレンジ一般,3,児玉 東次郎,72.22,7,3,0.9265,0.9688
8720260713020001,熊本競輪,1R,08:30,2日目,チャレンジ一般,4,橋本 大祐,70.77,1,0,0.8975,0.9672
8720260713020001,熊本競輪,1R,08:30,2日目,チャレンジ一般,1,石川 英昭,68.85,2,1,0.8207,0.9503
8720260713020001,熊本競輪,1R,08:30,2日目,チャレンジ一般,2,小磯 知也,78.16,2,0,0.8022,0.9688
8720260713020001,熊本競輪,1R,08:30,2日目,チャレンジ一般,5,増成 富夫,70.18,0,5,0.7679,0.9591
8720260713020001,熊本競輪,1R,08:30,2日目,チャレンジ一般,6,松本 一成,67.4,5,6,0.757,0.9563
8720260713020002,熊本競輪,2R,08:50,2日目,チャレンジ一般,4,伊藤 之人,72.35,9,1,0.9341,0.9639
8720260713020002,熊本競輪,2R,08:50,2日目,チャレンジ一般,3,松本 一志,79.43,3,13,0.9075,0.9687
8720260713020002,熊本競輪,2R,08:50,2日目,チャレンジ一般,1,川口 秀人,72.2,0,0,0.8382,0.9667
8720260713020002,熊本競輪,2R,08:50,2日目,チャレンジ一般,5,篠田 樹,68.9,7,12,0.8252,0.9633
8720260713020002,熊本競輪,2R,08:50,2日目,チャレンジ一般,6,岡田 哲夫,67.18,3,0,0.7922,0.9491
8720260713020002,熊本競輪,2R,08:50,2日目,チャレンジ一般,2,米倉 剛志,71.35,4,7,0.7715,0.9654
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,2,原 清孝,76.45,0,1,0.91,0.9685
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,1,山村 慮太,73.4,3,0,0.8871,0.9682
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,4,佐藤 和典,82.58,3,0,0.8291,0.965
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,7,楠本 政明,71.11,2,9,0.8041,0.9611
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,5,小塚 潤,71.45,0,0,0.6865,0.9662
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,3,廣川 貞治,68.19,0,0,0.6246,0.9171
8720260713020003,熊本競輪,3R,09:11,2日目,チャレンジ選抜,6,伊藤 司,66.93,0,4,0.5743,0.9421
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,3,湯浅 弘光,73.7,1,0,0.9206,0.969
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,2,石貞 有基,79.77,7,0,0.8982,0.9691
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,1,古川 大輔,73.61,3,6,0.8871,0.9682
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,5,井坂 泰誓,72.66,7,3,0.7819,0.9675
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,4,青木 亮太,70.8,0,0,0.6914,0.9606
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,7,前川 裕希,69.28,5,0,0.6867,0.9537
8720260713020004,熊本競輪,4R,09:32,2日目,チャレンジ選抜,6,岡田 浩太,65.9,1,0,0.5457,0.9359
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,4,佐藤 魁皇,77.61,11,13,0.9117,0.9692
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,7,邊見 祐太,77.33,5,18,0.9031,0.9682
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,3,大越 啓介,80.06,0,0,0.8973,0.9691
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,5,飯田 怜治,73.91,2,0,0.8518,0.9662
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,2,関根 崇人,72.22,3,0,0.821,0.9631
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,1,吉成 晃一,68.74,1,3,0.7631,0.9486
8720260713020005,熊本競輪,5R,09:53,2日目,チャレンジ準決勝,6,牧田 賢也,65.7,3,1,0.6711,0.9472
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,7,照屋 将貴,80.05,1,0,0.9123,0.963
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,2,南部 亮太,83.38,4,0,0.9,0.9689
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,4,渡邊 政幸,78.55,4,0,0.8858,0.9672
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,5,田中 衛太,76.58,1,3,0.8176,0.9675
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,3,松木 一将,70.44,2,2,0.8109,0.9555
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,1,中 秀平,74.0,19,15,0.8101,0.9611
8720260713020006,熊本競輪,6R,10:14,2日目,チャレンジ準決勝,6,伊狩 知人,70.41,9,0,0.6208,0.8939
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,1,沢田 桂太郎,78.41,6,1,0.911,0.9608
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,3,塩川 真一郎,82.6,0,0,0.8811,0.9689
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,5,松本 悠平,72.33,1,1,0.8321,0.9652
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,7,中井 大介,80.69,0,0,0.8233,0.9692
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,2,菱沼 元樹,73.79,1,17,0.7819,0.9654
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,6,水野 悟志,68.62,0,0,0.6832,0.9333
8720260713020007,熊本競輪,7R,10:35,2日目,チャレンジ準決勝,4,富澤 洋祐,70.03,0,0,0.6504,0.9504
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,7,末廣 快理,94.96,9,11,0.8967,0.9697
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,4,田中 洋輔,85.85,1,0,0.8725,0.967
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,1,高橋 優斗,84.86,2,3,0.8615,0.9673
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,3,小林 卓人,88.66,4,0,0.835,0.9692
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,2,増田 仁,82.64,4,12,0.7714,0.9649
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,6,山原 利秀,74.5,0,0,0.673,0.9362
6120260714010001,玉野競輪,1R,10:45,初日,Ａ級予選,5,川口 聖翔,80.54,3,0,0.5082,0.9479
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,5,松岡 晋乃介,82.29,8,7,0.9041,0.9697
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,1,梅原 大治,83.79,0,0,0.8776,0.9674
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,3,有賀 高士,74.66,2,0,0.8293,0.9498
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,4,阿部 功,79.47,0,0,0.7824,0.966
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,2,山本 康旗,74.33,0,11,0.7734,0.9556
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,7,松尾 大樹,82.08,7,0,0.7333,0.967
