race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,5,山本 天平,76.91,18,20,0.7813,0.771
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,4,藤原 亮太,82.54,1,1,0.8538,0.6426
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,2,松本 一志,79.77,2,11,0.6957,0.3113
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,1,湯浅 大輔,74.59,7,5,0.6415,0.21
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,6,天沼 雅貴,73.8,1,0,0.3189,0.1164
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,3,木村 勉,80.92,0,0,0.7797,0.1104
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,7,伊藤 拓人,78.93,0,0,0.5834,0.0705
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,4,高橋 成英,87.36,0,2,0.8513,0.7307
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,3,池田 伍功羽,83.71,0,6,0.7707,0.5953
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,2,照井 力斗,78.58,1,3,0.7249,0.3266
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,1,金子 浩貴,82.95,2,0,0.7681,0.3196
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,7,本馬 鎌,78.8,1,1,0.7264,0.2688
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,6,荒木 真慈,76.3,1,0,0.681,0.1753
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,5,太田 真一,79.9,1,1,0.4211,0.142
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,4,松田 優一,85.79,5,0,0.639,0.4503
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,1,梅山 英樹,86.22,2,0,0.7655,0.3469
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,2,中井 護,84.37,0,0,0.6591,0.3294
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,7,泉谷 直哉,85.36,5,0,0.7658,0.3269
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,3,後藤 彰仁,84.14,5,0,0.5914,0.3136
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,6,松岡 晋乃介,81.2,14,10,0.4688,0.23
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,5,坂元 洋行,84.08,7,0,0.4576,0.0727
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,1,石田 洋秀,87.28,5,0,0.8632,0.5811
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,2,引地 正人,85.95,1,5,0.761,0.5062
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,4,工藤 政志,83.9,0,0,0.6824,0.3341
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,7,小川 祐司,80.34,2,9,0.6374,0.1878
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,6,板橋 慎治,78.75,13,0,0.2883,0.1867
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,3,伊藤 彰規,81.82,1,0,0.5656,0.0907
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,5,吉永 和生,84.53,1,0,0.6744,0.0765
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,4,矢部 駿人,91.48,0,19,0.8401,0.6943
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,2,木暮 安由,96.82,1,1,0.8843,0.6636
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,1,梶原 恵介,89.51,0,0,0.7858,0.3779
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,3,伊原 克彦,88.48,2,6,0.4822,0.2968
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,5,石田 典大,87.7,1,18,0.6379,0.2887
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,6,市村 昌樹,86.33,0,2,0.5474,0.2566
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,7,鈴木 良太,88.94,2,0,0.6343,0.1581
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,1,伊藤 稔真,98.8,6,1,0.8507,0.8786
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,7,富永 益生,94.62,7,0,0.8696,0.5063
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,4,日野 博幸,88.86,13,12,0.4203,0.4413
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,2,利根 正明,87.16,10,8,0.5502,0.3915
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,5,吉田 裕全,91.88,1,1,0.7467,0.3099
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,3,宮下 一歩,86.9,3,20,0.4385,0.2896
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,6,川又 裕樹,86.81,3,0,0.6446,0.2246
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,3,岩津 裕介,110.76,11,1,0.9008,0.8696
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,7,和田 圭,109.91,2,0,0.8198,0.6724
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,5,取鳥 雄吾,109.44,13,14,0.4992,0.3939
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,9,西村 光太,107.88,3,0,0.5132,0.3202
