race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,7,鈴木 良太,88.44,3,0,0.8957,0.7839
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,5,高橋 成英,85.54,0,3,0.6958,0.3299
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,2,松山 桂輔,84.78,0,0,0.7376,0.3077
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,4,倉松 涼,81.71,2,0,0.7016,0.292
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,1,夏目 新吾,84.37,3,7,0.7032,0.2318
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,3,森岡 正臣,86.54,13,0,0.8403,0.2088
2820260307010001,立川競輪,1R,08:50,初日,Ａ級予選,6,小島 雅章,79.4,0,0,0.6816,0.08
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,1,戸伏 康夫,90.33,5,1,0.8936,0.8171
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,5,山崎 駿哉,82.0,0,4,0.735,0.3952
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,7,馬場 和広,88.54,2,4,0.8535,0.3751
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,4,戸塚 涼介,80.66,1,13,0.8053,0.2276
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,6,須藤 雄太,77.87,2,0,0.6779,0.1042
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,2,佐藤 政利,81.54,5,0,0.6248,0.0765
2820260307010002,立川競輪,2R,09:10,初日,Ａ級予選,3,塩川 真一郎,86.0,0,0,0.7618,0.0729
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,2,古屋 琢晶,88.0,6,9,0.8708,0.6922
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,7,堀 政美,86.66,0,1,0.85,0.3388
