race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,5,大利 航平,85.37,2,2,0.8565,0.7058
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,7,下野 義城,83.85,3,6,0.6772,0.511
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,2,西本 直大,84.4,0,5,0.7219,0.4241
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,3,中山 遼太郎,84.91,0,2,0.7744,0.4208
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,4,竹内 真一,79.87,2,0,0.7835,0.2257
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,1,小谷 文康,79.33,0,0,0.7701,0.133
5320260227020001,奈良競輪,1R,08:50,2日目,Ａ級特一般,6,吉村 文隆,76.33,1,0,0.659,0.0722
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,1,常次 勇人,89.23,2,11,0.8899,0.6696
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,5,筒井 裕哉,87.3,1,0,0.8645,0.5593
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,2,是永 幸寛,86.13,0,0,0.6822,0.4085
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,7,緒方 慎太朗,81.83,0,14,0.6848,0.2611
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,3,宮内 善光,86.12,0,0,0.4627,0.1855
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,6,河上 陽一,80.87,0,2,0.6185,0.1356
6220260228010001,広島競輪,1R,09:00,初日,Ａ級予選,4,荻野 哲,82.44,1,0,0.6198,0.0768
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,2,中川 繁樹,85.45,10,12,0.8541,0.7987
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,5,前田 拓也,85.25,0,0,0.8354,0.3059
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,7,石貞 有基,80.04,5,1,0.7807,0.2393
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,4,吉川 裕二,82.46,2,0,0.6506,0.2366
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,3,小出 慎也,79.39,0,4,0.8271,0.2263
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,6,北川 大成,79.29,2,5,0.8485,0.2239
5320260227020002,奈良競輪,2R,09:10,2日目,Ａ級特一般,1,井手 健,81.41,0,0,0.5755,0.079
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,4,森崎 英登,85.22,5,14,0.7126,0.5282
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,3,加藤 寛治,87.29,6,2,0.8458,0.4729
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,5,藤田 大輔,87.76,2,0,0.8917,0.4564
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,1,山本 修平,86.6,3,7,0.7302,0.3888
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,2,工藤 文彦,84.78,2,0,0.4919,0.2218
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,6,関根 彰人,81.1,0,0,0.558,0.1767
6220260228010002,広島競輪,2R,09:20,初日,Ａ級予選,7,木本 賢二,83.78,0,0,0.4996,0.0694
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,7,佐藤 大地,91.61,10,14,0.8448,0.7414
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,2,西村 豊,90.4,3,0,0.7442,0.3992
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,3,高橋 綜一郎,87.11,2,11,0.6629,0.36
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,5,連佛 康浩,92.45,6,0,0.8919,0.3299
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,1,林 明宏,88.33,2,0,0.6446,0.1024
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,4,藤井 準也,84.95,0,1,0.5247,0.0795
5320260227020003,奈良競輪,3R,09:30,2日目,Ａ級準決勝,6,山出 裕幸,81.26,2,0,0.1473,0.0659
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,7,石川 航大,89.16,1,9,0.8744,0.7614
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,3,松本 卓也,88.95,6,7,0.8286,0.6079
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,5,上田 隼,82.39,3,1,0.7605,0.486
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,2,中村 翔平,87.95,2,0,0.6925,0.3069
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,1,井田 晶之,81.66,1,11,0.6856,0.2824
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,6,米澤 大輔,80.5,0,0,0.7294,0.137
6220260228010003,広島競輪,3R,09:40,初日,Ａ級予選,4,高比良 豪,85.06,0,0,0.6191,0.0912
