競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小田原競輪,1R,08:50,2日目,Ａ級一般,5,植木 和広,86.68,1,0,0.862,0.6916
小田原競輪,1R,08:50,2日目,Ａ級一般,1,照井 力斗,84.08,0,4,0.795,0.4234
小田原競輪,1R,08:50,2日目,Ａ級一般,7,前田 拓也,86.33,0,0,0.6977,0.243
小田原競輪,1R,08:50,2日目,Ａ級一般,4,山田 武,80.76,1,0,0.4299,0.1606
小田原競輪,1R,08:50,2日目,Ａ級一般,3,窪田 陽介,78.7,9,0,0.2204,0.105
小田原競輪,1R,08:50,2日目,Ａ級一般,2,平川 雅晃,77.59,2,10,0.169,0.0929
小田原競輪,1R,08:50,2日目,Ａ級一般,6,齋藤 輝彦,76.77,1,0,0.2261,0.0632
取手競輪,1R,09:00,初日,Ａ級予選,3,中田 拓也,85.75,2,13,0.8188,0.6882
取手競輪,1R,09:00,初日,Ａ級予選,5,吉永 好宏,87.8,2,0,0.8159,0.4741
取手競輪,1R,09:00,初日,Ａ級予選,2,市村 昌樹,86.42,0,2,0.4999,0.3473
取手競輪,1R,09:00,初日,Ａ級予選,1,細沼 健治,82.0,0,0,0.2891,0.1138
取手競輪,1R,09:00,初日,Ａ級予選,4,大庭 正紀,86.19,2,0,0.479,0.1023
取手競輪,1R,09:00,初日,Ａ級予選,6,近藤 圭佑,80.33,0,2,0.2417,0.0976
取手競輪,1R,09:00,初日,Ａ級予選,7,山本 貴章,81.4,0,0,0.2276,0.0634
小田原競輪,2R,09:10,2日目,Ａ級一般,5,緑川 修平,81.64,1,3,0.7173,0.6112
小田原競輪,2R,09:10,2日目,Ａ級一般,2,太田 将成,83.3,3,9,0.7219,0.4318
小田原競輪,2R,09:10,2日目,Ａ級一般,3,阿部 俊,82.59,6,3,0.4649,0.2929
小田原競輪,2R,09:10,2日目,Ａ級一般,7,井田 晶之,82.81,2,9,0.7146,0.2592
小田原競輪,2R,09:10,2日目,Ａ級一般,1,土岐 幹多,82.8,1,0,0.4553,0.1397
小田原競輪,2R,09:10,2日目,Ａ級一般,4,山崎 敦雄,79.71,3,0,0.3731,0.0867
小田原競輪,2R,09:10,2日目,Ａ級一般,6,石川 恭規,76.96,1,0,0.2863,0.0623
