race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,1,小泉 夢菜,51.58,0,0,0.5821,0.97
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,6,渡部 遥,51.8,1,5,0.6737,0.9692
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,7,豊岡 英子,51.14,3,1,0.5573,0.9687
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,5,野寺 楓,51.12,3,0,0.5007,0.9666
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,4,近澤 諒香,47.14,0,0,0.5755,0.9634
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,2,松本 ちひろ,47.41,0,0,0.5099,0.9551
4320260627030001,岐阜競輪,1R,08:30,最終日,ガールズ一般,3,伊藤 木々音,45.73,2,1,0.612,0.9444
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,7,泉谷 直哉,85.83,2,0,0.9041,0.9705
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,2,橋谷 成海,85.45,2,13,0.9151,0.9686
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,1,片山 弘城,88.34,5,0,0.947,0.9684
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,5,山元 大夢,82.31,2,10,0.8723,0.9644
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,3,鳥越 靖弘,84.06,0,0,0.8728,0.9549
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,4,森川 剛,77.79,1,1,0.8694,0.9539
4320260627030002,岐阜競輪,2R,08:50,最終日,Ａ級特一般,6,門脇 翼,77.45,1,2,0.8588,0.9062
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,1,齋藤 雄行,93.08,4,12,0.9676,0.9697
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,5,川崎 健次,87.76,4,0,0.9577,0.9696
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,2,竹内 一暢,85.36,10,0,0.9111,0.9681
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,7,佐藤 譲士郎,82.74,0,6,0.8776,0.9643
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,3,亀井 雅斗,79.33,0,0,0.9042,0.9532
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,6,山出 裕幸,78.66,3,0,0.8731,0.9444
4320260627030003,岐阜競輪,3R,09:11,最終日,Ａ級特一般,4,吉村 文隆,79.25,0,0,0.8691,0.935
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,3,小林 卓人,88.56,4,0,0.9616,0.9694
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,1,大谷 靖茂,86.51,0,8,0.9444,0.9692
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,4,岸川 哲也,85.89,3,6,0.8893,0.9676
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,2,伊藤 奎,86.33,2,0,0.9147,0.9672
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,7,北村 貴幸,84.53,0,0,0.8759,0.9627
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,5,冨岡 健一,81.38,0,0,0.8869,0.9363
4320260627030004,岐阜競輪,4R,09:32,最終日,Ａ級特選,6,藤野 一良,79.22,0,0,0.828,0.9358
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,1,佐々木 吉徳,86.86,0,7,0.9447,0.9702
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,7,稲村 好将,89.23,0,0,0.9688,0.9687
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,4,田中 孝彦,86.19,2,0,0.9135,0.9671
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,3,西 徹,84.38,2,0,0.8333,0.9663
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,2,善利 裕生,83.83,0,3,0.8593,0.9646
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,5,山田 晃久,83.62,0,0,0.7936,0.9569
4320260627030005,岐阜競輪,5R,09:53,最終日,Ａ級特選,6,田中 俊充,82.55,0,0,0.8107,0.9029
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,1,柳原 真緒,56.92,0,7,0.5821,0.9708
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,7,山原 さくら,57.33,0,18,0.6737,0.9707
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,4,梅川 風子,56.54,3,16,0.5573,0.9697
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,3,吉村 早耶香,54.7,2,2,0.5273,0.9684
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,2,高尾 貴美歌,54.37,0,2,0.5143,0.9669
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,5,杉浦 菜留,49.0,0,1,0.5755,0.9588
4320260627030006,岐阜競輪,6R,10:14,最終日,ガールズ決勝,6,黒河内 由実,47.74,3,3,0.6099,0.9443
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,2,村上 翔馬,93.54,11,12,0.9464,0.9703
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,3,中村 龍吉,93.5,19,14,0.9131,0.969
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,1,今藤 康裕,94.5,3,0,0.9544,0.9686
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,7,下井 竜,93.16,3,11,0.8977,0.9664
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,5,泉 慶輔,92.96,16,0,0.8838,0.9653
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,4,岩元 叶馬,87.36,8,18,0.8576,0.96
4320260627030007,岐阜競輪,7R,10:35,最終日,Ａ級決勝,6,鮫島 康治,86.17,0,6,0.8126,0.9434
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,2,原田 泰志,87.38,4,0,0.9468,0.9699
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,4,今井 希,88.81,12,22,0.9589,0.9679
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,7,山崎 岳志,83.26,2,0,0.8963,0.9674
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,3,浅見 隼,82.33,2,5,0.8642,0.9661
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,1,山田 隼司,82.12,0,4,0.894,0.9649
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,5,四元 慎也,81.29,0,0,0.8415,0.9539
7420260629010001,高知競輪,1R,10:45,初日,Ａ級予選,6,黒川 渉,78.34,0,0,0.8914,0.9063
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,1,南儀 拓海,92.66,0,17,0.5333,0.9702
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,5,西岡 拓朗,97.38,4,0,0.8068,0.9686
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,2,小野 大介,96.12,1,0,0.7237,0.9679
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,3,堤 洋,99.59,0,0,0.8177,0.9675
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,4,上遠野 拓馬,92.9,9,11,0.5769,0.9646
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,7,出澤 拓也,94.68,1,0,0.7845,0.9603
2320260627030001,取手競輪,1R,10:58,3日目,Ｓ級一般,6,竹元 健竜,90.81,0,0,0.5525,0.9152
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,5,隅 貴史,86.73,12,0,0.9438,0.97
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,2,野村 賢,88.83,7,17,0.9569,0.9698
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,7,中川 繁樹,85.33,13,13,0.9169,0.9686
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,3,小西 誠也,83.5,0,0,0.8461,0.9647
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,4,佐藤 政利,83.14,6,0,0.8893,0.9631
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,1,赤塚 悠人,82.92,0,0,0.8775,0.9586
7420260629010002,高知競輪,2R,11:12,初日,Ａ級予選,6,阿部 功,79.15,0,0,0.829,0.9038
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,4,近藤 翔馬,98.62,0,2,0.7858,0.97
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,2,松岡 辰泰,103.51,9,4,0.8279,0.969
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,7,藤岡 隆治,97.74,0,0,0.7159,0.9685
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,3,鷲田 佳史,96.57,1,0,0.7853,0.9654
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,6,疋田 力也,93.58,1,2,0.5493,0.962
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,1,森安 崇之,95.82,0,0,0.5756,0.9535
2320260627030002,取手競輪,2R,11:26,3日目,Ｓ級一般,5,合志 正臣,95.81,3,0,0.5052,0.9374
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,1,藤原 俊太郎,88.25,3,5,0.9553,0.9703
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,3,高橋 幸司,89.17,2,9,0.9571,0.9698
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,4,谷口 幸司,86.65,0,0,0.9265,0.9681
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,5,大内 達也,81.75,3,0,0.8859,0.9639
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,7,安東 英博,83.84,4,0,0.8591,0.9549
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,2,中里 福太郎,80.15,0,4,0.8966,0.9548
7420260629010003,高知競輪,3R,11:40,初日,Ａ級予選,6,山本 淳,79.1,0,0,0.7712,0.9139
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,1,中村 隆生,96.58,7,13,0.7951,0.9697
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,5,一戸 康宏,99.94,2,2,0.8149,0.9693
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,4,丸山 貴秀,95.81,2,0,0.7836,0.9661
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,2,坂本 紘規,94.94,1,2,0.568,0.9643
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,7,平原 啓多,96.48,0,0,0.7214,0.9613
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,3,佐藤 竜太,94.89,1,5,0.504,0.9561
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,8,金山 栄治,94.35,0,0,0.5727,0.9076
2320260627030003,取手競輪,3R,11:54,3日目,Ｓ級一般,6,齋藤 登志信,92.47,0,0,0.5689,0.9069
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,5,上杉 有弘,91.28,0,13,0.9644,0.9703
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,3,後藤 彰仁,87.38,6,0,0.9466,0.9701
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,1,渡辺 航平,85.33,5,0,0.9084,0.9673
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,7,遠藤 勝弥,84.79,2,5,0.8852,0.9663
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,2,安部 龍文,82.96,0,0,0.846,0.9632
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,4,宮澤 晃,82.54,1,0,0.8053,0.9533
7420260629010004,高知競輪,4R,12:08,初日,Ａ級予選,6,山崎 翼,78.94,0,1,0.8819,0.9423
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,2,新村 穣,103.0,0,0,0.7738,0.9704
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,3,和泉 尚吾,103.56,6,5,0.8627,0.9694
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,5,角 宗哉,101.72,4,12,0.6864,0.9691
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,1,山本 勝利,99.68,4,10,0.7678,0.9673
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,7,田中 陽平,98.72,2,0,0.555,0.9633
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,9,山本 紳貴,98.37,4,0,0.5182,0.9577
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,8,松尾 透,97.43,5,1,0.571,0.9486
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,4,早坂 秀悟,97.45,1,7,0.5507,0.9431
2320260627030004,取手競輪,4R,12:22,3日目,Ｓ級選抜,6,近藤 隆司,96.82,0,3,0.6194,0.9406
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,7,林 昌幸,95.79,4,17,0.9672,0.9703
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,2,吉松 直人,93.44,4,0,0.9505,0.9701
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,3,長松 空吾,93.18,1,8,0.8441,0.9695
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,4,磯島 康祐,91.95,2,11,0.88,0.9675
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,5,伊藤 世哉,91.41,6,0,0.8991,0.9649
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,1,内山 慧大,90.79,16,15,0.9032,0.96
7420260629010005,高知競輪,5R,12:36,初日,Ａ級初日特選,6,大木 雅也,88.61,2,0,0.8161,0.9076
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,9,佐藤 幸治,105.3,6,6,0.792,0.9704
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,1,井上 昌己,105.81,4,0,0.8613,0.9694
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,2,岡田 征陽,102.13,8,1,0.7459,0.9666
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,3,松岡 篤哉,101.9,0,3,0.5212,0.9661
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,5,橋本 智昭,100.12,2,7,0.526,0.9624
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,7,菅原 晃,103.17,0,0,0.6844,0.9611
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,8,笠松 将太,97.1,0,5,0.5831,0.9442
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,4,内藤 高裕,97.18,4,0,0.5873,0.9397
2320260627030005,取手競輪,5R,12:50,3日目,Ｓ級選抜,6,菊谷 信一,93.73,0,0,0.6163,0.9004
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,7,池野 健太,102.56,7,5,0.7966,0.9704
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,3,筒井 敦史,105.03,3,0,0.8727,0.9694
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,2,藤田 勝也,102.38,4,0,0.7082,0.9686
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,1,山田 駿斗,100.6,1,1,0.7568,0.968
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,4,小島 歩,98.87,0,0,0.5704,0.9645
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,5,小川 将二郎,98.64,1,3,0.5154,0.958
7420260629010006,高知競輪,6R,13:04,初日,Ｓ級予選,6,山崎 泰己,96.74,9,0,0.5656,0.945
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,2,山田 諒,107.92,5,1,0.7772,0.9702
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,7,佐藤 礼文,109.88,2,0,0.8773,0.9693
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,1,櫻井 祐太郎,107.26,8,11,0.695,0.9691
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,3,野田 源一,104.04,0,0,0.7229,0.9673
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,5,渡口 勝成,102.45,0,11,0.557,0.9657
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,9,小林 弘和,101.81,2,0,0.5293,0.9559
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,8,守谷 陽介,98.81,1,1,0.5727,0.9473
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,6,池田 勇人,95.72,3,1,0.6169,0.9429
2320260627030006,取手競輪,6R,13:18,3日目,Ｓ級選抜,4,畑段 嵐士,100.91,8,1,0.6066,0.938
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,5,稲毛 健太,102.96,6,6,0.8009,0.9702
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,1,椎木尾 拓哉,106.28,5,0,0.8727,0.9693
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,7,木村 弘,101.62,0,16,0.6807,0.9689
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,2,松岡 孔明,99.41,1,0,0.759,0.9675
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,4,小酒 大勇,98.56,2,0,0.555,0.963
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,3,山田 敦也,98.12,0,0,0.5129,0.958
7420260629010007,高知競輪,7R,13:32,初日,Ｓ級予選,6,大西 祐,93.51,2,2,0.5478,0.9524
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,3,渡邉 豪大,107.21,9,0,0.8201,0.97
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,1,齋木 翔多,105.96,3,11,0.695,0.969
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,2,東口 善朋,109.44,3,0,0.8652,0.9683
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,9,久田 朔,105.0,5,21,0.5434,0.9661
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,7,香川 雄介,105.79,0,0,0.7546,0.9654
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,5,大西 貴晃,104.42,0,1,0.5014,0.9605
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,4,小畑 勝広,102.75,8,21,0.5945,0.9495
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,8,柴田 洋輔,98.65,2,0,0.5904,0.9452
2320260627030007,取手競輪,7R,13:46,3日目,Ｓ級特選,6,蒔田 英彦,97.48,4,1,0.5959,0.9412
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,1,桑原 亮,95.69,0,0,0.506,0.9705
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,3,寺沼 拓摩,101.75,1,5,0.749,0.9702
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,7,中井 俊亮,102.0,5,1,0.8111,0.9692
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,2,田中 大我,100.0,1,6,0.7277,0.968
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,5,近藤 夏樹,101.0,0,0,0.6802,0.9678
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,4,福島 武士,99.14,3,0,0.5413,0.9647
7420260629010008,高知競輪,8R,14:01,初日,Ｓ級予選,6,吉田 智哉,95.03,3,1,0.537,0.9449
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,9,岡本 総,109.1,4,0,0.8249,0.9699
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,3,阿部 将大,111.68,10,6,0.8526,0.9698
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,7,上野 優太,108.84,10,0,0.6901,0.9683
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,5,皿屋 豊,108.6,2,6,0.7608,0.9676
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,2,朝倉 智仁,103.46,4,10,0.5235,0.9657
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,1,清水 一幸,100.53,7,0,0.5287,0.9571
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,8,岸澤 賢太,99.95,3,0,0.6052,0.9428
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,4,山口 貴嗣,100.35,1,0,0.6174,0.9419
2320260627030008,取手競輪,8R,14:16,3日目,Ｓ級特選,6,庄子 信弘,98.0,7,0,0.633,0.9357
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,3,栗山 俊介,101.4,6,1,0.7858,0.9696
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,2,渡部 哲男,105.78,7,0,0.8698,0.9695
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,7,遠藤 拓巳,101.4,3,13,0.6807,0.9687
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,4,藤井 栄二,97.28,19,3,0.5777,0.968
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,5,佐々木 則幸,100.59,2,0,0.7507,0.9647
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,1,飯田 憲司,94.03,0,1,0.5123,0.9577
7420260629010009,高知競輪,9R,14:31,初日,Ｓ級予選,6,小林 稜武,92.8,2,11,0.5539,0.9493
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,2,大川 龍二,109.03,0,1,0.7829,0.9702
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,1,吉田 有希,109.42,2,6,0.8641,0.9699
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,5,永澤 剛,108.19,4,0,0.7192,0.9685
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,3,丸山 留依,103.87,3,12,0.521,0.9667
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,7,星野 洋輝,105.96,8,0,0.774,0.9657
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,9,不破 将登,102.35,2,0,0.5151,0.9598
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,4,高橋 和也,101.8,4,4,0.6003,0.9502
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,6,今野 大輔,97.66,10,1,0.6213,0.9448
2320260627030009,取手競輪,9R,14:46,3日目,Ｓ級特選,8,齊藤 竜也,99.87,1,0,0.6101,0.9439
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,3,山口 貴弘,101.29,5,0,0.7839,0.9696
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,1,松井 宏佑,107.03,2,11,0.8602,0.9694
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,4,山中 貴雄,98.48,2,0,0.7277,0.968
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,7,米嶋 恵介,97.71,2,0,0.7813,0.9675
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,5,笹倉 慎也,96.27,5,0,0.5579,0.9655
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,2,小嶋 敬二,94.7,0,1,0.5065,0.9584
7420260629010010,高知競輪,10R,15:01,初日,Ｓ級予選,6,津村 洸次郎,94.13,5,9,0.537,0.9449
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,9,簗田 一輝,112.04,8,1,0.8179,0.9698
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,5,南 修二,112.94,3,1,0.8737,0.9697
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,2,岩本 俊介,111.85,1,9,0.6706,0.969
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,1,三谷 将太,111.8,1,0,0.7894,0.9666
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,3,宿口 陽一,111.16,5,0,0.6049,0.9644
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,7,飯野 祐太,107.78,2,0,0.5172,0.9614
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,6,橋本 壮史,105.79,6,20,0.6104,0.9435
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,8,山岸 佳太,107.36,4,2,0.5367,0.943
2320260627030010,取手競輪,10R,15:16,3日目,Ｓ級準決勝,4,内藤 宣彦,107.48,0,0,0.5586,0.9392
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,1,田尾 駿介,103.85,3,0,0.8172,0.9698
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,5,谷内 健太,107.73,3,15,0.8605,0.9698
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,7,瓜生 崇智,102.43,15,0,0.7055,0.9674
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,2,高橋 雅之,97.47,3,0,0.7823,0.9671
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,4,菅野 航基,95.68,5,12,0.5296,0.9574
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,3,島田 竜二,96.16,1,0,0.5221,0.9308
7420260629010011,高知競輪,11R,15:32,初日,Ｓ級予選,6,江連 和洋,93.0,0,0,0.5785,0.9069
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,3,新田 祐大,112.64,15,6,0.7872,0.9702
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,5,眞杉 匠,118.96,4,10,0.8806,0.9698
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,7,成田 和也,112.54,5,0,0.7026,0.9684
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,2,吉澤 純平,109.66,5,0,0.6007,0.9657
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,1,岩津 裕介,110.17,3,0,0.7577,0.9656
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,9,佐々木 豪,109.62,3,6,0.5175,0.9601
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,8,神田 紘輔,106.39,1,0,0.5747,0.9503
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,4,橋本 強,107.89,4,0,0.5664,0.9488
2320260627030011,取手競輪,11R,15:46,3日目,Ｓ級準決勝,6,武田 豊樹,101.45,2,0,0.6344,0.9332
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,3,大畑 裕貴,85.33,3,9,0.9348,0.9698
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,7,山口 貴弘,87.83,0,1,0.9571,0.9696
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,2,隅 直幸,85.06,17,0,0.8698,0.968
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,4,高比良 豪,83.14,0,1,0.7996,0.9668
8420260629010001,武雄競輪,1R,15:53,初日,Ａ級予選,1,朝日 勇,83.13,4,0,0.8417,0.9633
