race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8520260705030001,佐世保競輪,1R,08:30,最終日,ガールズ一般,1,渡口 まりあ,50.45,3,8,0.6731,0.9698
8520260705030001,佐世保競輪,1R,08:30,最終日,ガールズ一般,6,アニー 紗世子,47.77,2,2,0.5438,0.9677
8520260705030001,佐世保競輪,1R,08:30,最終日,ガールズ一般,4,川路 遥香,48.0,0,0,0.5567,0.9659
8520260705030001,佐世保競輪,1R,08:30,最終日,ガールズ一般,2,近澤 諒香,46.8,0,0,0.5061,0.9645
8520260705030001,佐世保競輪,1R,08:30,最終日,ガールズ一般,5,松本 ちひろ,47.47,0,0,0.5268,0.9596
8520260705030001,佐世保競輪,1R,08:30,最終日,ガールズ一般,3,齊藤 萌,43.66,1,0,0.5801,0.9399
8520260705030002,佐世保競輪,2R,08:50,最終日,チャレンジ一般,3,富澤 洋祐,70.39,0,0,0.7468,0.9681
8520260705030002,佐世保競輪,2R,08:50,最終日,チャレンジ一般,4,横瀬 聡,67.92,0,0,0.7498,0.9655
8520260705030002,佐世保競輪,2R,08:50,最終日,チャレンジ一般,2,高田 大輔,73.66,0,0,0.7871,0.9652
8520260705030002,佐世保競輪,2R,08:50,最終日,チャレンジ一般,5,平川 雅晃,78.5,6,8,0.8712,0.9629
8520260705030002,佐世保競輪,2R,08:50,最終日,チャレンジ一般,1,遠澤 健二,66.4,1,0,0.6157,0.9539
8520260705030002,佐世保競輪,2R,08:50,最終日,チャレンジ一般,6,山内 大作,64.96,0,2,0.546,0.901
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,5,小田桐 義継,72.86,0,0,0.8412,0.9678
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,3,杉山 正和,71.44,4,0,0.7264,0.9666
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,7,鴨下 佳朋,72.55,1,1,0.8438,0.9652
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,1,近藤 直幹,70.45,15,0,0.5653,0.9544
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,4,白崎 芳典,69.44,3,0,0.5619,0.9537
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,2,薮田 貴幸,70.33,0,0,0.6375,0.9524
8520260705030003,佐世保競輪,3R,09:11,最終日,チャレンジ一般,6,伊藤 翼,67.93,1,6,0.5728,0.9479
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,2,小川 巧,84.65,1,0,0.7615,0.9681
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,4,宮本 寛大,73.22,1,1,0.7564,0.9671
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,7,松本 大地,85.61,15,0,0.8612,0.967
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,1,武田 和也,72.66,17,5,0.6319,0.9646
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,5,岡崎 和久,82.33,0,0,0.7193,0.9615
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,6,伊藤 司,66.39,0,4,0.5648,0.9488
8520260705030004,佐世保競輪,4R,09:32,最終日,チャレンジ選抜,3,関根 崇人,72.47,2,0,0.569,0.9364
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,4,松田 直也,80.27,1,0,0.7394,0.9676
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,7,大中 拓磨,73.13,12,12,0.6659,0.9664
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,3,吉田 彰久,81.55,6,0,0.6846,0.9661
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,2,斎藤 敦,71.26,1,3,0.6093,0.9636
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,1,入田 龍馬,87.33,0,2,0.9358,0.9631
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,5,田山 誠,70.22,1,2,0.5868,0.9559
8520260705030005,佐世保競輪,5R,09:53,最終日,チャレンジ選抜,6,光岡 義洋,69.36,3,0,0.5165,0.9388
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,1,小林 優香,55.2,0,4,0.5821,0.9707
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,7,竹野 百香,55.91,0,6,0.6737,0.9703
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,6,村田 奈穂,53.88,0,4,0.5573,0.9696
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,4,山口 優依,51.8,10,5,0.5007,0.9673
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,5,小泉 夢菜,51.8,0,0,0.5049,0.965
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,3,荒川 ひかり,49.1,0,0,0.574,0.9601
8520260705030006,佐世保競輪,6R,10:14,最終日,ガールズ決勝,2,牧田 咲子,47.77,1,1,0.6084,0.9118
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,7,中井 大介,82.1,0,0,0.7037,0.9694
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,3,戸田 康平,82.06,0,5,0.61,0.9692
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,5,伊藤 京介,80.55,2,7,0.7493,0.9679
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,4,安部 龍文,84.55,0,0,0.8738,0.9675
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,1,西原 裕太郎,76.33,1,0,0.7285,0.9658
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,2,等々力 久就,71.03,1,7,0.6164,0.9599
8520260705030007,佐世保競輪,7R,10:35,最終日,チャレンジ決勝,6,白濱 蓮,70.55,2,0,0.6335,0.9062
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,5,森崎 英登,85.95,7,14,0.7934,0.97
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,3,後藤 彰仁,88.27,7,0,0.8703,0.9693
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,1,椎名 俊介,79.31,10,13,0.6462,0.9662
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,4,佐山 俊樹,84.62,4,1,0.6633,0.9653
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,2,飯塚 隼人,79.87,2,2,0.6135,0.9639
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,7,是永 幸寛,84.86,2,0,0.7249,0.961
6320260707010001,防府競輪,1R,10:45,初日,Ａ級予選,6,大澤 裕之,74.9,0,0,0.516,0.9374
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,1,川田 真也,90.75,8,16,0.9009,0.9698
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,5,北野 良栄,85.58,1,6,0.7893,0.9695
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,2,山田 晃久,83.04,0,0,0.5939,0.9682
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,3,高田 真幸,82.64,0,0,0.5154,0.9676
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,4,伊藤 彰規,80.76,0,1,0.5244,0.9648
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,7,齋藤 昌弘,71.04,3,1,0.513,0.952
5520260705030001,和歌山競輪,1R,10:53,最終日,Ａ級一般,6,内村 竜也,69.5,0,0,0.5971,0.9477
2320260706020001,取手競輪,1R,11:01,2日目,チャレンジ一般,5,中 秀平,74.81,16,14,0.9224,0.9697
2320260706020001,取手競輪,1R,11:01,2日目,チャレンジ一般,1,篠田 樹,69.14,6,12,0.7833,0.9688
2320260706020001,取手競輪,1R,11:01,2日目,チャレンジ一般,4,吉成 晃一,68.96,1,3,0.7545,0.9666
2320260706020001,取手競輪,1R,11:01,2日目,チャレンジ一般,3,桂馬 将人,68.9,0,0,0.5372,0.9658
2320260706020001,取手競輪,1R,11:01,2日目,チャレンジ一般,2,奥山 雅士,69.35,0,0,0.7974,0.965
2320260706020001,取手競輪,1R,11:01,2日目,チャレンジ一般,6,鈴木 雄一朗,67.61,3,6,0.5073,0.9603
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,3,佐々木 祐太,85.25,2,9,0.7512,0.9698
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,4,善利 裕生,84.5,0,3,0.6549,0.9688
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,1,芳野 匠,87.44,2,0,0.8608,0.9684
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,7,廣川 泰昭,84.38,1,0,0.6731,0.9645
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,5,原田 峻治,83.91,11,12,0.5626,0.9637
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,2,松尾 玄太,83.61,2,0,0.5347,0.9592
6320260707010002,防府競輪,2R,11:09,初日,Ａ級予選,6,鈴木 達也,82.88,3,0,0.5307,0.9406
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,3,上遠野 拓馬,92.78,10,8,0.879,0.9687
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,1,藤井 稜也,83.04,1,2,0.6611,0.9662
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,2,高橋 紀史,80.39,1,0,0.5391,0.9647
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,4,中野 智公,84.42,2,0,0.7853,0.9636
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,7,山崎 悟,83.52,6,0,0.7067,0.9597
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,5,山原 利秀,73.59,0,0,0.5266,0.9561
5520260705030002,和歌山競輪,2R,11:17,最終日,Ａ級一般,6,奈良 基,70.22,1,3,0.5618,0.9434
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,3,川本 琢也,74.37,8,9,0.7851,0.9701
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,5,内海 雅夫,73.38,1,0,0.7777,0.9682
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,4,阿部 弘,79.41,1,1,0.8442,0.9661
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,1,竹村 達也,69.14,8,4,0.7244,0.9651
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,7,廣川 貞治,68.41,0,0,0.608,0.9628
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,2,横田 政直,68.11,1,10,0.6239,0.9589
2320260706020002,取手競輪,2R,11:25,2日目,チャレンジ一般,6,関戸 努,67.76,7,0,0.5665,0.9139
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,4,谷元 奎心,86.44,0,1,0.8626,0.9698
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,5,河野 要,85.44,5,0,0.773,0.9696
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,2,大森 光明,85.08,1,1,0.725,0.9683
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,7,岩城 佑典,83.56,6,6,0.6297,0.9651
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,1,榊原 洋,83.0,11,0,0.5694,0.9615
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,3,中川 貴史,81.58,0,0,0.5256,0.9563
6320260707010003,防府競輪,3R,11:34,初日,Ａ級予選,6,内村 泰三,81.55,3,0,0.5492,0.9486
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,5,松坂 英司,88.57,1,0,0.8244,0.9692
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,7,鮫島 康治,87.64,0,3,0.7589,0.9688
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,2,吉田 健市,90.46,0,0,0.8615,0.9683
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,4,川野 深,86.95,6,8,0.7273,0.967
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,1,泉谷 直哉,84.84,1,0,0.5181,0.9645
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,6,林 佳宗依,75.62,11,12,0.5317,0.9452
5520260705030003,和歌山競輪,3R,11:43,最終日,Ａ級特選,3,柴田 竜史,79.84,3,0,0.5767,0.9348
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,1,湯浅 弘光,73.66,1,0,0.518,0.9679
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,7,川口 秀人,78.5,0,0,0.7013,0.9634
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,3,水本 博行,80.47,0,0,0.7911,0.9619
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,4,山崎 功也,74.2,3,0,0.751,0.9607
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,5,早川 成矢,71.28,2,2,0.5486,0.958
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,2,田崎 隼翔,71.44,1,0,0.6985,0.9531
2320260706020003,取手競輪,3R,11:52,2日目,チャレンジ準決勝,6,楠本 政明,70.93,2,8,0.5912,0.9421
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,3,立石 拓也,86.58,3,1,0.8116,0.9701
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,4,高橋 幸司,88.38,2,7,0.8726,0.9698
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,2,荒木 伸哉,84.38,2,0,0.7206,0.9665
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,1,中村 美千隆,80.61,0,5,0.521,0.9655
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,5,楠野 史尭,79.31,2,8,0.6484,0.9638
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,7,赤井 学,81.52,12,0,0.6782,0.9559
6320260707010004,防府競輪,4R,12:01,初日,Ａ級予選,6,穴井 利久,69.5,1,0,0.5762,0.9376
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,7,松本 卓也,88.19,6,10,0.7868,0.9701
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,5,池田 勇人,96.62,2,1,0.8986,0.9696
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,1,梅田 加津也,86.25,9,11,0.7036,0.9675
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,4,丹波 孝佑,83.16,1,5,0.5854,0.9646
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,3,後藤 祐貴,78.0,0,6,0.5898,0.9638
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,2,中石 昌芳,87.58,0,0,0.7519,0.9623
5520260705030004,和歌山競輪,4R,12:10,最終日,Ａ級特選,6,野木 義規,73.4,0,0,0.5366,0.9375
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,3,吉川 敬介,80.11,3,1,0.8339,0.9704
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,7,大越 啓介,80.35,0,0,0.8446,0.9692
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,1,高嶋 一朗,74.13,0,0,0.6297,0.9658
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,4,檀 雄二,70.41,0,0,0.6138,0.9658
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,2,山本 淳,79.59,0,0,0.7392,0.962
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,5,藤岡 祐馬,69.0,0,0,0.6956,0.9368
2320260706020004,取手競輪,4R,12:19,2日目,チャレンジ準決勝,6,松尾 正人,66.3,0,0,0.5692,0.9108
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,2,守谷 陽介,99.51,0,1,0.8231,0.9697
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,3,上吹越 直樹,96.73,0,0,0.7097,0.9685
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,7,今野 大輔,99.81,8,1,0.8714,0.9684
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,1,太刀川 一成,95.36,6,0,0.7691,0.9671
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,4,藏本 徹二,91.44,7,0,0.6169,0.9617
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,5,中村 弘之輔,94.12,10,4,0.6987,0.9536
6320260707010005,防府競輪,5R,12:28,初日,Ａ級初日特選,6,高橋 泰裕,88.87,11,0,0.6156,0.9404
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,3,坂田 康季,100.6,1,15,0.749,0.9703
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,1,林 昌幸,96.1,1,12,0.7221,0.9692
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,5,渡辺 十夢,101.53,3,0,0.7973,0.9683
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,2,小榑 佑弥,91.5,5,1,0.7571,0.9675
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,4,吉田 裕全,91.1,1,0,0.5727,0.9646
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,6,山根 慶太,84.66,2,9,0.5492,0.9381
5520260705030005,和歌山競輪,5R,12:37,最終日,Ｓ級一般,7,高橋 広大,90.58,0,0,0.51,0.937
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,5,石井 貴子,55.45,0,5,0.5617,0.9704
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,3,那須 萌美,55.81,4,0,0.6737,0.9703
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,7,加藤 恵,50.0,3,14,0.5573,0.9692
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,6,松下 彩也香,48.55,3,2,0.51,0.9633
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,2,是永 ゆうき,49.29,6,2,0.5101,0.9596
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,1,浦部 郁里,46.67,15,1,0.5777,0.9399
2320260706020005,取手競輪,5R,12:46,2日目,ガールズ予選２,4,西田 美菜,0.0,1,0,0.6166,0.9337
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,2,鈴木 陸来,102.59,8,6,0.7738,0.9703
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,7,猿樂 楓樹,100.33,0,15,0.6807,0.9695
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,5,星野 洋輝,103.92,7,0,0.8499,0.9683
