race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,3,田村 裕也,66.53,17,10,0.8503,0.7135
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,7,織茂 雄一郎,73.11,17,4,0.8607,0.5854
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,1,小林 大能,68.33,3,0,0.8214,0.3094
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,4,齋藤 仁,68.12,0,1,0.8029,0.2617
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,5,南 和夫,67.52,0,0,0.6802,0.0772
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,6,梶應 弘樹,61.84,2,0,0.4139,0.0703
6320260410030001,防府競輪,1R,08:30,最終日,チャレンジ一般,2,屋宜 浩二,65.7,0,0,0.155,0.0638
4220260411020001,名古屋競輪,1R,08:40,2日目,チャレンジ一般,1,佐藤 裕輝,68.57,1,0,0.8324,0.463
4220260411020001,名古屋競輪,1R,08:40,2日目,チャレンジ一般,4,別所 英幸,71.88,1,0,0.7735,0.4252
4220260411020001,名古屋競輪,1R,08:40,2日目,チャレンジ一般,2,太田 良政,67.93,1,0,0.6396,0.2625
4220260411020001,名古屋競輪,1R,08:40,2日目,チャレンジ一般,3,吉竹 雄城,62.08,0,0,0.813,0.2286
4220260411020001,名古屋競輪,1R,08:40,2日目,チャレンジ一般,5,藤原 義晴,64.23,2,0,0.7499,0.1963
4220260411020001,名古屋競輪,1R,08:40,2日目,チャレンジ一般,6,黒瀬 浩一,65.0,3,0,0.8009,0.0806
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,5,野見 泰要,71.3,4,27,0.8298,0.8288
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,7,丸林 一孝,73.12,1,0,0.8693,0.5185
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,1,門馬 琢麿,67.75,0,0,0.7429,0.5102
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,2,元砂 海人,67.3,0,0,0.7662,0.4692
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,3,玉村 元気,69.88,5,9,0.7709,0.3361
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,6,十文字 悠真,0.0,0,0,0.7104,0.1854
6320260410030002,防府競輪,2R,08:50,最終日,チャレンジ一般,4,松尾 正人,65.03,0,0,0.6204,0.0745
4220260411020002,名古屋競輪,2R,09:00,2日目,チャレンジ一般,1,篠田 樹,71.64,3,9,0.8753,0.5467
4220260411020002,名古屋競輪,2R,09:00,2日目,チャレンジ一般,3,服部 竜二,70.54,2,0,0.8552,0.3133
4220260411020002,名古屋競輪,2R,09:00,2日目,チャレンジ一般,6,田中 智也,68.94,3,0,0.8136,0.3035
4220260411020002,名古屋競輪,2R,09:00,2日目,チャレンジ一般,4,鈴木 龍之介,61.46,0,0,0.8452,0.2628
4220260411020002,名古屋競輪,2R,09:00,2日目,チャレンジ一般,2,吉澤 賢,68.18,0,2,0.8191,0.2172
4220260411020002,名古屋競輪,2R,09:00,2日目,チャレンジ一般,5,山田 圭二,69.87,1,0,0.7797,0.0745
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,1,利川 寛太,74.86,7,23,0.8989,0.9184
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,4,杉山 正和,73.33,7,0,0.8407,0.3614
6320260410030003,防府競輪,3R,09:10,最終日,チャレンジ一般,3,樋口 有樹郎,68.5,0,3,0.7824,0.334
