競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,1R,08:50,最終日,チャレンジ一般,5,中村 賢二,74.96,0.39980000000000004,0.4536
別府競輪,1R,08:50,最終日,チャレンジ一般,7,藤田 晃英,69.2,0.35840000000000005,0.1754
別府競輪,1R,08:50,最終日,チャレンジ一般,6,米倉 剛志,67.33,0.4397,0.15990000000000004
別府競輪,1R,08:50,最終日,チャレンジ一般,1,明星 晴道,68.35,0.3358,0.1361
別府競輪,1R,08:50,最終日,チャレンジ一般,2,柴田 昌樹,69.37,0.358,0.11919999999999997
別府競輪,1R,08:50,最終日,チャレンジ一般,4,高木 隆弘,67.56,0.2319,0.07769999999999999
別府競輪,1R,08:50,最終日,チャレンジ一般,3,丸山 勝也,67.86,0.3308,0.06930000000000003
別府競輪,2R,09:10,最終日,チャレンジ一般,5,横田 政直,76.83,0.2007,0.3517
別府競輪,2R,09:10,最終日,チャレンジ一般,7,杉浦 康一,78.8,0.21189999999999998,0.35050000000000003
別府競輪,2R,09:10,最終日,チャレンジ一般,4,平川 公一,66.82,0.22340000000000004,0.10089999999999999
別府競輪,2R,09:10,最終日,チャレンジ一般,2,松本 琢也,69.57,0.4151,0.07630000000000003
別府競輪,2R,09:10,最終日,チャレンジ一般,6,浜田 翔平,65.81,0.21009999999999995,0.07269999999999999
別府競輪,2R,09:10,最終日,チャレンジ一般,1,鈴木 規純,71.19,0.41169999999999995,0.07110000000000005
別府競輪,2R,09:10,最終日,チャレンジ一般,3,和泉田 喜一,66.95,0.2229,0.06620000000000004
別府競輪,3R,09:31,最終日,チャレンジ一般,1,渡邊 颯太,72.7,0.2127,0.4958
別府競輪,3R,09:31,最終日,チャレンジ一般,4,石井 毅,80.62,0.14259999999999995,0.33819999999999995
別府競輪,3R,09:31,最終日,チャレンジ一般,5,長谷川 辰徳,69.21,0.43310000000000004,0.08240000000000003
別府競輪,3R,09:31,最終日,チャレンジ一般,3,渡邉 正人,66.66,0.21040000000000003,0.07740000000000002
別府競輪,3R,09:31,最終日,チャレンジ一般,7,遠澤 健二,69.38,0.31089999999999995,0.06420000000000003
別府競輪,3R,09:31,最終日,チャレンジ一般,2,野崎 修一,68.45,0.349,0.062100000000000044
別府競輪,3R,09:31,最終日,チャレンジ一般,6,浦野 慈生,65.65,0.13480000000000003,0.059599999999999986
別府競輪,4R,09:52,最終日,チャレンジ選抜,2,榊枝 輝文,78.63,0.2801,0.22560000000000002
別府競輪,4R,09:52,最終日,チャレンジ選抜,3,川西 康彦,74.52,0.2086,0.19540000000000002
別府競輪,4R,09:52,最終日,チャレンジ選抜,7,甲斐下 智,77.33,0.36450000000000005,0.12990000000000002
別府競輪,4R,09:52,最終日,チャレンジ選抜,1,岡田 大門,70.46,0.36450000000000005,0.07079999999999997
別府競輪,4R,09:52,最終日,チャレンジ選抜,4,嶋貫 高大,71.23,0.3325,0.0686
別府競輪,4R,09:52,最終日,チャレンジ選抜,6,島田 茂希,67.8,0.18600000000000005,0.06820000000000004
別府競輪,4R,09:52,最終日,チャレンジ選抜,5,今村 俊雄,68.28,0.14639999999999997,0.06420000000000003
別府競輪,5R,10:13,最終日,チャレンジ選抜,5,與古田 龍門,73.77,0.238,0.4314
別府競輪,5R,10:13,最終日,チャレンジ選抜,7,奈良 基,72.91,0.4809,0.22440000000000004
別府競輪,5R,10:13,最終日,チャレンジ選抜,1,米原 大輔,81.81,0.21450000000000002,0.21530000000000005
