race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,1,小林 信晴,90.33,7,0,0.8936,0.499
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,3,植草 亮介,86.58,1,1,0.8403,0.4162
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,4,田中 勝仁,84.25,2,10,0.7137,0.2831
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,5,奥出 良,84.28,2,6,0.698,0.2553
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,6,村上 貴彦,78.71,0,1,0.6732,0.1615
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,7,疋田 敏,82.73,0,0,0.6,0.0942
3620260303010001,小田原競輪,1R,08:50,初日,Ａ級予選,2,栗林 巧,82.47,3,0,0.5084,0.0918
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,2,松澤 敬輔,90.44,3,0,0.8873,0.7826
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,5,伊藤 温希,88.2,1,0,0.848,0.4942
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,4,樋口 開土,85.2,1,5,0.7126,0.3836
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,1,矢島 一弥,87.54,1,0,0.7379,0.2799
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,7,田原 宥明,82.83,3,12,0.6877,0.2653
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,3,松田 大,84.72,0,2,0.6559,0.2076
3620260303010002,小田原競輪,2R,09:10,初日,Ａ級予選,6,及川 裕奨,80.08,0,0,0.6875,0.0678
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,1,岩辺 陸,84.72,3,15,0.6754,0.7308
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,3,重倉 高史,89.66,1,3,0.8741,0.4666
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,5,島野 浩司,88.6,2,0,0.8509,0.4206
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,4,大西 健士,84.79,3,0,0.7616,0.2189
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,6,小川 辰徳,70.75,2,3,0.7474,0.1815
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,2,西巻 秀太,80.36,0,0,0.6524,0.1353
3620260303010003,小田原競輪,3R,09:31,初日,Ａ級予選,7,中西 司,81.82,1,0,0.5963,0.0726
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,4,渡辺 航平,88.62,3,0,0.8966,0.6308
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,2,阿部 俊,83.41,4,2,0.5678,0.4297
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,5,栗田 雄矢,85.15,3,0,0.7124,0.4161
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,1,尾崎 悠生,86.03,0,14,0.7293,0.3949
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,3,市村 昌樹,87.0,0,2,0.8037,0.3351
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,7,白上 翔,84.53,0,1,0.6956,0.3064
3620260303010004,小田原競輪,4R,09:52,初日,Ａ級予選,6,篠崎 高志,76.8,0,0,0.6502,0.0675
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,5,高本 和也,90.95,3,5,0.8855,0.8457
