race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,1,吉田 勇気,75.5,4,1,0.8744,0.5993
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,4,井坂 泰誓,73.22,8,8,0.768,0.5695
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,7,白川 有司,75.95,5,0,0.9049,0.3959
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,2,浜田 翔平,66.29,3,8,0.7665,0.3257
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,3,薮田 貴幸,70.82,1,0,0.7588,0.278
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,5,堀内 昇,70.82,3,0,0.7635,0.273
5520260312010001,和歌山競輪,1R,08:50,初日,チャレンジ予選,6,伊藤 嘉浩,66.03,9,3,0.657,0.071
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,7,加藤 健一,75.96,12,10,0.8948,0.9001
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,4,加藤 駿,75.62,8,11,0.8739,0.7806
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,1,佐藤 有輝,69.78,1,0,0.7788,0.253
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,2,林 洋二,70.58,1,0,0.7401,0.2334
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,5,白木 正彦,67.59,7,0,0.7456,0.2293
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,3,長田 彰人,67.8,0,0,0.6112,0.0805
5520260312010002,和歌山競輪,2R,09:10,初日,チャレンジ予選,6,黒木 誠一,66.55,0,0,0.6613,0.076
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,5,日浦 崇道,74.47,10,7,0.893,0.907
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,4,永田 隼一,70.44,1,5,0.53,0.5342
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,1,南 蓮,70.45,0,0,0.7358,0.3116
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,6,藤本 龍也,66.28,1,11,0.8622,0.287
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,2,藤野 竜也,69.34,1,0,0.7565,0.2851
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,3,曽我部 匡史,70.75,0,0,0.6129,0.193
5520260312010003,和歌山競輪,3R,09:31,初日,チャレンジ予選,7,柴田 昌樹,68.64,2,1,0.5528,0.0773
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,2,土井 慎二,78.42,7,11,0.9139,0.9587
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,4,高嶋 一朗,76.19,0,0,0.8775,0.4627
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,3,田崎 良太郎,73.96,0,0,0.7192,0.2881
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,5,宮原 貴之,67.15,0,0,0.7696,0.1963
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,7,鈴木 豪,71.18,5,3,0.6959,0.1778
5520260312010004,和歌山競輪,4R,09:52,初日,チャレンジ予選,1,吉田 英二,68.71,3,0,0.5975,0.0877
