race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,3,二條 祐也,86.14,1,0,0.8166,0.678
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,7,細沼 健治,82.0,0,0,0.7542,0.3953
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,2,神山 尚,81.83,0,2,0.6521,0.284
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,1,遠藤 勝行,84.54,2,0,0.7725,0.2402
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,6,山本 天平,76.0,15,16,0.7005,0.1938
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,5,山本 貴章,81.4,0,0,0.4529,0.1493
2320260131030001,取手競輪,1R,08:50,最終日,Ａ級一般,4,大橋 直人,79.59,0,0,0.3262,0.0662
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,2,大森 光明,83.96,0,9,0.8136,0.7
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,7,田原 大広,83.33,2,0,0.8157,0.4134
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,1,城戸崎 隆史,81.66,0,0,0.5906,0.2711
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,3,佐藤 謙,83.0,1,0,0.691,0.234
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,4,廣田 樹里,80.5,0,4,0.5881,0.1922
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,6,近藤 圭佑,80.33,0,2,0.6677,0.13
2320260131030002,取手競輪,2R,09:10,最終日,Ａ級一般,5,表 大暁,81.8,3,0,0.3324,0.1187
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,7,鈴木 誠,85.62,13,1,0.8735,0.5421
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,5,中山 遼太郎,84.94,0,1,0.7957,0.5161
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,1,高谷 敏史,80.34,1,7,0.7015,0.3732
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,3,柏木 伸介,81.44,1,2,0.331,0.2651
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,2,梶山 裕次郎,79.64,1,0,0.4974,0.1224
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,6,相樂 修,74.35,2,1,0.2062,0.1139
2320260131030003,取手競輪,3R,09:31,最終日,Ａ級一般,4,飯島 淳,80.19,0,0,0.5939,0.0694
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,4,常次 勇人,93.55,1,16,0.8722,0.6412
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,2,中田 拓也,85.75,2,13,0.7626,0.5717
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,1,山田 裕哉,87.42,2,0,0.7784,0.3218
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,6,在本 直樹,81.11,1,0,0.6174,0.2228
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,5,工藤 政志,83.0,0,0,0.2207,0.1324
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,3,飯田 辰哉,90.14,0,0,0.8278,0.1135
2320260131030004,取手競輪,4R,09:52,最終日,Ａ級特選,7,田口 裕一,85.68,15,0,0.5465,0.0825
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,3,安達 光伸,82.0,1,11,0.6231,0.8016
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,1,土屋 仁,88.04,10,0,0.8513,0.6026
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,7,山田 幸司,94.41,1,0,0.8822,0.4274
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,4,渡邊 健,87.75,1,0,0.7637,0.3313
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,5,尾崎 悠生,85.07,0,14,0.6107,0.2895
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,2,菊池 翔,85.46,3,3,0.6861,0.2658
2320260131030005,取手競輪,5R,10:13,最終日,Ａ級特選,6,深見 仁哉,76.76,8,0,0.3333,0.0736
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,2,荒木 貴大,94.94,0,2,0.8629,0.6257
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,7,松本 卓也,89.28,6,4,0.8227,0.564
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,4,小林 申太,85.0,4,8,0.5197,0.3145
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,1,吉永 好宏,87.8,2,0,0.7613,0.2547
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,5,市村 昌樹,86.42,0,2,0.3366,0.225
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,3,大庭 正紀,86.19,2,0,0.516,0.1372
2320260131030006,取手競輪,6R,10:34,最終日,Ａ級特選,6,山田 隼司,82.27,1,5,0.4179,0.1171
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,1,古川 宗行,100.13,1,0,0.8758,0.5828
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,7,森山 智徳,95.06,3,1,0.7289,0.4624
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,3,畝木 努,97.77,2,7,0.7376,0.3845
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,2,富永 益生,94.73,5,0,0.6625,0.3486
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,4,関根 健太郎,92.55,5,6,0.4728,0.1313
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,6,吉川 希望,88.0,15,6,0.4895,0.1151
2320260131030007,取手競輪,7R,10:55,最終日,Ａ級決勝,5,明田 春喜,93.62,0,0,0.5521,0.0812
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,4,船山 真生,86.44,4,9,0.8658,0.7373
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,2,宮下 一歩,87.2,2,15,0.8438,0.7344
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,5,須藤 直道,85.09,1,0,0.7842,0.4562
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,7,岩本 純,83.42,0,0,0.686,0.2978
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,3,鰐渕 正利,75.9,0,0,0.29,0.0989
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,6,森川 剛,74.69,5,1,0.3949,0.0828
5520260202010001,和歌山競輪,1R,11:05,初日,Ａ級予選,1,星島 太,77.0,0,0,0.5689,0.0663
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,1,相笠 翔太,83.14,1,4,0.7357,0.4489
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,5,小竹 洋平,86.04,5,2,0.7915,0.4138
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,2,森岡 正臣,87.42,12,0,0.8759,0.3213
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,4,佐藤 啓斗,80.45,0,9,0.7727,0.3196
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,6,村上 貴彦,73.9,0,1,0.2208,0.1144
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,7,光畑 政志,78.36,1,0,0.4842,0.0681
2420260131030001,宇都宮競輪,1R,11:13,最終日,Ａ級一般,3,渡邊 恭典,74.26,0,0,0.3415,0.0663
4420260202010001,大垣競輪,1R,11:21,初日,チャレンジ予選,2,加藤 駿,76.55,7,8,0.8959,0.8329
4420260202010001,大垣競輪,1R,11:21,初日,チャレンジ予選,1,中野 真吾,80.0,3,5,0.8782,0.8062
4420260202010001,大垣競輪,1R,11:21,初日,チャレンジ予選,4,太田 雅之,73.52,5,0,0.7964,0.2953
4420260202010001,大垣競輪,1R,11:21,初日,チャレンジ予選,5,檀 雄二,72.68,0,0,0.7518,0.1751
4420260202010001,大垣競輪,1R,11:21,初日,チャレンジ予選,6,平川 公一,66.2,0,0,0.5367,0.0803
4420260202010001,大垣競輪,1R,11:21,初日,チャレンジ予選,3,齋藤 仁,69.59,0,0,0.5977,0.0732
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,3,近藤 雄太,89.96,6,13,0.8654,0.7772
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,5,田頭 寛之,86.07,3,2,0.7712,0.4494
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,2,宮下 貴之,84.55,1,0,0.6755,0.2617
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,1,石貞 有基,80.26,4,0,0.7479,0.195
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,6,作田 悦章,76.0,5,0,0.7933,0.1638
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,7,小出 慎也,78.85,0,4,0.6884,0.148
5520260202010002,和歌山競輪,2R,11:29,初日,Ａ級予選,4,川上 修平,79.72,0,0,0.5431,0.071
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,2,田川 翔琉,85.75,5,8,0.8445,0.8248
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,4,柴田 竜史,83.75,2,0,0.7716,0.4114
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,7,原田 礼,83.52,1,0,0.7346,0.2808
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,3,佐々木 健司,80.62,9,0,0.2973,0.1332
2420260131030002,宇都宮競輪,2R,11:37,最終日,Ａ級一般,6,齊藤 健人,78.26,4,2,0.624,0.0929
