競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
取手競輪,1R,08:30,5,平澤 秀信,70.16,0.4698,0.9246
取手競輪,1R,08:30,2,松岡 慶彦,69.8,0.44689999999999996,0.8178
取手競輪,1R,08:30,1,佐藤 裕輝,68.13,0.42390000000000005,0.863
取手競輪,1R,08:30,3,鈴木 雄一朗,75.05,0.31320000000000003,0.6785
取手競輪,1R,08:30,4,山城 光央,66.8,0.22150000000000003,0.9699
取手競輪,2R,08:50,5,荘田 竜斗,67.55,0.4327,0.9243
取手競輪,2R,08:50,4,取鳥 敬一,69.59,0.4105,0.8362
取手競輪,2R,08:50,3,濱田 昭一郎,70.06,0.376,0.9352
取手競輪,2R,08:50,2,田口 守,76.9,0.35309999999999997,0.6715
取手競輪,2R,08:50,6,明星 晴道,66.6,0.21960000000000002,0.9793
取手競輪,2R,08:50,1,高尾 剛文,67.5,0.21389999999999998,0.9802
取手競輪,3R,09:11,4,高橋 由記,69.85,0.44589999999999996,0.8902
取手競輪,3R,09:11,1,茂木 和臣,67.88,0.3669,0.9779
取手競輪,3R,09:11,2,細田 純平,66.62,0.32999999999999996,0.9121
取手競輪,3R,09:11,5,真崎 章徳,73.1,0.3006,0.7399
取手競輪,3R,09:11,6,尾崎 勝弘,66.1,0.2963,0.9757
取手競輪,3R,09:11,3,瀬口 匠,77.95,0.2571,0.6104
取手競輪,4R,09:32,7,高橋 紀史,77.23,0.43069999999999997,0.8424
取手競輪,4R,09:32,2,大越 啓介,77.56,0.36729999999999996,0.7965
取手競輪,4R,09:32,1,丸山 勝也,68.59,0.36040000000000005,0.9856
取手競輪,4R,09:32,3,大竹 慎吾,71.12,0.33030000000000004,0.9789
取手競輪,4R,09:32,5,片折 勇輝,74.37,0.2532,0.6055
取手競輪,4R,09:32,4,菱沼 元樹,68.27,0.2066,0.9611
取手競輪,4R,09:32,6,渡邊 秀明,64.3,0.05679999999999996,0.9946
取手競輪,5R,09:53,3,檀 雄二,76.44,0.4141,0.9773
取手競輪,5R,09:53,1,岡崎 克政,72.51,0.35219999999999996,0.8699
取手競輪,5R,09:53,2,中込 健太,79.11,0.3095,0.7565
取手競輪,5R,09:53,5,長田 彰人,69.08,0.272,0.9903
