race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,3,巴 直也,89.61,5,0,0.8899,0.7525
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,1,近藤 修康,88.62,7,0,0.836,0.4632
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,2,川又 裕樹,86.75,2,0,0.6583,0.3422
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,5,金野 俊秋,86.75,7,5,0.7158,0.3183
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,6,中西 勇,79.47,11,13,0.8471,0.2897
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,7,松下 綾馬,82.76,6,11,0.6877,0.2695
5520260317010001,和歌山競輪,1R,08:50,初日,Ａ級予選,4,山田 和巧,83.92,1,0,0.6077,0.0713
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,3,小田倉 勇二,87.66,2,1,0.8575,0.818
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,1,山崎 悟,84.15,4,1,0.699,0.5084
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,2,阿部 兼士,87.12,3,0,0.8222,0.4129
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,7,橋本 陸,82.41,3,11,0.7067,0.3254
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,6,安藤 宜明,80.62,1,0,0.6669,0.1076
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,5,黒田 篤,84.19,3,0,0.7501,0.0885
5520260317010002,和歌山競輪,2R,09:10,初日,Ａ級予選,4,山崎 岳志,83.12,2,0,0.5795,0.0789
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,4,小野 裕次,88.88,8,0,0.8881,0.6735
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,1,中武 三四郎,85.51,1,15,0.8152,0.6344
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,7,泉谷 直哉,85.41,5,0,0.7644,0.4913
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,5,佐藤 譲士郎,83.15,1,12,0.7145,0.2988
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,6,小谷 文康,79.2,1,0,0.6976,0.0985
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,2,浅沼 聖士,82.9,9,0,0.4919,0.0926
5520260317010003,和歌山競輪,3R,09:31,初日,Ａ級予選,3,辰己 豊,83.28,4,0,0.669,0.0812
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,1,西村 豊,90.8,3,0,0.895,0.75
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,2,石田 洋秀,85.76,6,0,0.7902,0.3621
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,4,中村 泰輔,84.66,13,9,0.7022,0.2516
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,7,吉良 勝信,83.66,6,0,0.6886,0.241
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,3,境 啓亨,80.93,0,1,0.7148,0.1973
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,6,宮道 良輔,77.81,0,3,0.8376,0.1848
5520260317010004,和歌山競輪,4R,09:52,初日,Ａ級予選,5,山田 哲也,82.5,7,0,0.618,0.0887
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,7,岡部 陸斗,90.85,4,15,0.8803,0.9373
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,4,宮司 周郎,87.08,6,0,0.8505,0.3669
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,2,藤井 準也,84.85,0,1,0.6474,0.3644
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,3,根本 雄紀,85.83,1,0,0.6837,0.2183
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,5,秋山 貴宏,81.19,0,1,0.5165,0.1525
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,1,長野 和弘,82.64,5,0,0.5608,0.0754
5520260317010005,和歌山競輪,5R,10:13,初日,Ａ級予選,6,川口 聖翔,80.51,2,1,0.5723,0.0712
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,1,西岡 利起,91.37,13,16,0.8928,0.9112
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,3,高木 竜司,86.8,1,0,0.8423,0.5189
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,2,佐藤 正吾,80.72,1,0,0.7304,0.3616
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,4,廣田 樹里,81.85,1,4,0.7376,0.3529
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,5,大利 航平,85.19,1,3,0.7646,0.3435
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,7,佐藤 啓斗,78.81,0,7,0.829,0.2801
5520260317010006,和歌山競輪,6R,10:34,初日,Ａ級予選,6,金田 健一郎,76.93,1,0,0.6517,0.0664
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,2,仲野 結音,95.33,0,9,0.8302,0.7982
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,7,伊藤 世哉,96.04,5,0,0.8876,0.6625
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,4,小川 賢人,93.52,2,1,0.7347,0.423
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,3,久樹 克門,94.6,4,0,0.7457,0.3764
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,5,磯島 康祐,91.3,4,12,0.7183,0.3155
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,1,小林 圭介,92.3,0,0,0.7795,0.2733
5520260317010007,和歌山競輪,7R,10:55,初日,Ａ級初日特選,6,大木 雅也,91.28,2,0,0.6047,0.0749
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,3,坂本 将太郎,86.48,6,0,0.877,0.619
