race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260327020001,松戸競輪,1R,08:50,2日目,チャレンジ一般,5,中野 真吾,76.9,5,3,0.9093,0.8916
3120260327020001,松戸競輪,1R,08:50,2日目,チャレンジ一般,4,岡崎 克政,69.56,1,9,0.7986,0.5077
3120260327020001,松戸競輪,1R,08:50,2日目,チャレンジ一般,3,秋永 昂人,70.24,10,1,0.8346,0.4829
3120260327020001,松戸競輪,1R,08:50,2日目,チャレンジ一般,2,高瀬 卓,66.46,0,0,0.7757,0.4221
3120260327020001,松戸競輪,1R,08:50,2日目,チャレンジ一般,1,水木 裕聡,68.06,3,1,0.7685,0.3661
3120260327020001,松戸競輪,1R,08:50,2日目,チャレンジ一般,6,赤松 誠一,66.11,1,0,0.6248,0.0756
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,2,森 佑樹,69.9,1,15,0.8262,0.6536
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,5,高田 大輔,73.76,1,0,0.8844,0.5034
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,3,真崎 章徳,67.4,3,7,0.8295,0.4649
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,1,和泉田 喜一,67.18,4,0,0.7293,0.2323
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,7,志村 正洋,67.52,0,0,0.8276,0.2291
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,6,高橋 海月,63.83,2,1,0.8193,0.2094
3120260327020002,松戸競輪,2R,09:10,2日目,チャレンジ一般,4,尾崎 勝弘,67.18,2,0,0.548,0.0708
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,5,楠野 史尭,78.58,0,11,0.9148,0.7445
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,1,伊藤 翼,71.85,0,6,0.7619,0.5883
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,4,柴田 功一郎,76.84,0,0,0.8917,0.3901
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,7,藤野 竜也,69.0,1,0,0.801,0.3816
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,6,米倉 剛志,65.0,4,6,0.8135,0.2702
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,2,邊見 斎,68.57,7,1,0.6747,0.1739
3120260327020003,松戸競輪,3R,09:31,2日目,チャレンジ準決勝,3,野崎 修一,67.9,0,0,0.5868,0.0751
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,1,秋山 太洋,75.41,10,5,0.8989,0.9237
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,4,田村 純一,74.77,3,3,0.8702,0.7314
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,7,野見 泰要,72.08,5,31,0.699,0.6531
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,5,湯浅 弘光,71.07,3,0,0.7438,0.2483
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,3,嶋貫 高大,70.37,0,0,0.767,0.2467
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,2,吉成 晃一,69.96,2,0,0.7701,0.1979
3120260327020004,松戸競輪,4R,09:52,2日目,チャレンジ準決勝,6,穴井 利久,66.52,1,0,0.668,0.0751
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,4,下山 聖斗,77.66,3,7,0.9136,0.9404
