race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7520260619020001,松山競輪,1R,08:30,2日目,チャレンジ一般,3,中村 淳,71.36,1,1,0.7094827586206895,0.9705
7520260619020001,松山競輪,1R,08:30,2日目,チャレンジ一般,4,村本 慎吾,73.81,2,0,0.8,0.9694
7520260619020001,松山競輪,1R,08:30,2日目,チャレンジ一般,5,玉村 元気,69.06,11,9,0.6245073891625615,0.968
7520260619020001,松山競輪,1R,08:30,2日目,チャレンジ一般,1,武市 和人,67.48,1,1,0.5661330049261084,0.9671
7520260619020001,松山競輪,1R,08:30,2日目,チャレンジ一般,2,梶原 亜湖,65.33,0,0,0.48669950738916246,0.9547
7520260619020001,松山競輪,1R,08:30,2日目,チャレンジ一般,6,清水 広幸,62.57,0,0,0.3847290640394089,0.9403
7520260619020002,松山競輪,2R,08:50,2日目,チャレンジ一般,4,花田 雄飛,71.11,1,11,0.8,0.9697
7520260619020002,松山競輪,2R,08:50,2日目,チャレンジ一般,2,眞鍋 伸也,71.05,3,0,0.7974912891986061,0.9691
7520260619020002,松山競輪,2R,08:50,2日目,チャレンジ一般,5,太田 雅之,70.93,5,0,0.7924738675958192,0.9674
7520260619020002,松山競輪,2R,08:50,2日目,チャレンジ一般,3,齋藤 仁,66.53,0,2,0.6085017421602787,0.9662
7520260619020002,松山競輪,2R,08:50,2日目,チャレンジ一般,1,平川 公一,65.93,0,0,0.5834146341463418,0.9554
7520260619020002,松山競輪,2R,08:50,2日目,チャレンジ一般,6,梶應 弘樹,61.76,2,0,0.40905923344947737,0.9378
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,5,大沼 孝行,70.57,2,3,0.6781774580335729,0.9702
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,1,中村 賢二,73.11,11,1,0.8,0.9698
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,2,沼川 夢久,68.03,0,1,0.5563549160671465,0.9655
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,7,岡田 大門,67.48,5,4,0.5299760191846525,0.9648
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,3,時松 正,68.59,3,0,0.5832134292565949,0.9622
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,6,ラモス レオ,65.6,8,3,0.43980815347721813,0.9493
7520260619020003,松山競輪,3R,09:11,2日目,チャレンジ選抜,4,花村 直人,67.12,1,2,0.5127098321342929,0.9354
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,1,関口 朗斗,77.22,4,8,0.8,0.9699
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,7,伊藤 一貴,74.73,3,0,0.7049618320610689,0.9698
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,3,中井 修,71.96,3,0,0.5992366412213739,0.9671
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,4,川添 輝彦,67.86,0,0,0.44274809160305345,0.964
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,2,竜門 孝宗,72.03,2,0,0.601908396946565,0.9586
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,5,長田 彰人,66.58,3,0,0.39389312977099233,0.9378
7520260619020004,松山競輪,4R,09:32,2日目,チャレンジ選抜,6,藤原 義浩,66.5,0,0,0.3908396946564886,0.9033
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,7,十文字 悠真,74.33,3,5,0.8,0.9698
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,3,米原 大輔,73.5,6,0,0.75,0.9693
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,4,丸林 駿太,73.22,1,15,0.7331325301204819,0.969
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,5,吉田 昌弘,71.07,3,0,0.6036144578313248,0.9658
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,2,早川 成矢,70.2,2,2,0.5512048192771085,0.9651
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,1,友永 龍介,70.03,12,19,0.5409638554216867,0.9573
7520260619020005,松山競輪,5R,09:53,2日目,チャレンジ準決勝,6,松本 充生,69.37,7,5,0.5012048192771086,0.9452
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,4,曽我部 匡史,73.66,2,0,0.7725034199726402,0.9699
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,2,川西 康彦,73.53,15,11,0.7671682626538989,0.969
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,5,楠本 政明,69.09,4,12,0.5849521203830372,0.9675
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,1,伊藤 翼,68.96,2,8,0.5796169630642953,0.9663
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,7,山崎 功也,74.33,2,0,0.8,0.962
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,3,真崎 章徳,68.43,2,7,0.5578659370725039,0.9589
7520260619020006,松山競輪,6R,10:14,2日目,チャレンジ準決勝,6,原 司,64.71,0,0,0.4051983584131327,0.9083
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,3,野津 宏介,78.0,17,22,0.8,0.9703
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,5,井坂 泰誓,72.63,8,5,0.572135785007072,0.9703
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,2,大林 亮介,72.47,0,1,0.5653465346534654,0.9693
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,1,大中 拓磨,72.42,12,15,0.5632248939179634,0.9671
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,7,大室 翔,70.2,2,5,0.46902404526166913,0.9657
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,6,濱田 昭一郎,68.86,2,0,0.4121640735502122,0.9384
7520260619020007,松山競輪,7R,10:35,2日目,チャレンジ準決勝,4,古閑 良介,69.19,0,0,0.4261669024045261,0.9377
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,1,山口 拳矢,113.03,7,2,0.8802,0.9699
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,3,園田 匠,110.54,0,0,0.8017,0.9699
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,9,和田 健太郎,110.44,1,0,0.7157,0.9683
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,2,菊池 岳仁,109.72,6,13,0.7308,0.9676
