race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,1,戸田 瑞姫,51.38,1,1,0.9821,0.9684
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,4,岡本 二菜,54.06,2,9,0.9573,0.9698
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,3,中島 瞳,54.14,7,4,0.9447,0.9694
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,2,中村 美那,50.53,4,5,0.9091,0.9669
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,5,伊藤 のぞみ,48.7,7,0,0.8075,0.9647
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,7,佐々木 綾,48.66,0,1,0.6981,0.9511
4320260718010001,岐阜競輪,1R,08:30,初日,ガールズ予選１,6,林 香穂,44.83,2,0,0.6142,0.9374
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,7,宇野 紅音,52.07,1,4,0.9799,0.9684
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,1,又多 風緑,52.4,0,2,0.9609,0.9695
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,6,吉川 美穂,56.85,1,6,0.9447,0.9693
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,2,谷元 音羽,50.21,0,0,0.8834,0.9677
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,3,栗山 百花,50.11,1,2,0.8233,0.9651
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,5,濱田 芽生,45.82,3,1,0.6972,0.9545
4320260718010002,岐阜競輪,2R,08:50,初日,ガールズ予選１,4,日野 友葵,45.0,0,0,0.6274,0.9413
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,7,松山 桂輔,87.79,3,1,0.9501,0.969
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,3,坂口 卓士,87.58,1,0,0.9279,0.9692
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,4,江端 隆司,86.29,3,4,0.9099,0.968
4320260718010003,岐阜競輪,3R,09:11,初日,Ａ級特予選,1,田中 雅史,84.2,4,0,0.8833,0.9657
