競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
防府競輪,1R,08:50,2日目,チャレンジ一般,1,市川 博章,70.64,0,0,0.354,0.45209999999999995
防府競輪,1R,08:50,2日目,チャレンジ一般,7,松丸 裕紀,70.48,7,0,0.20889999999999997,0.4367
防府競輪,1R,08:50,2日目,チャレンジ一般,2,ラモス レオ,66.22,11,7,0.46220000000000006,0.25970000000000004
防府競輪,1R,08:50,2日目,チャレンジ一般,3,伊狩 知人,68.37,8,0,0.3692,0.0837
防府競輪,1R,08:50,2日目,チャレンジ一般,6,三浦 平志郎,62.57,1,3,0.13229999999999997,0.08099999999999996
防府競輪,1R,08:50,2日目,チャレンジ一般,5,田中 智也,67.3,1,0,0.34640000000000004,0.08050000000000002
防府競輪,1R,08:50,2日目,チャレンジ一般,4,藤原 義浩,68.09,0,0,0.2721,0.06669999999999998
防府競輪,2R,09:10,2日目,チャレンジ一般,2,村上 順規,68.94,0,0,0.3036,0.46819999999999995
防府競輪,2R,09:10,2日目,チャレンジ一般,1,田口 守,71.77,2,1,0.13870000000000005,0.3802
防府競輪,2R,09:10,2日目,チャレンジ一般,7,岡田 浩太,67.95,1,0,0.22529999999999994,0.30200000000000005
防府競輪,2R,09:10,2日目,チャレンジ一般,4,野崎 修一,67.42,0,0,0.42200000000000004,0.1503
防府競輪,2R,09:10,2日目,チャレンジ一般,3,仙石 淳,68.66,1,0,0.3738,0.08450000000000002
防府競輪,2R,09:10,2日目,チャレンジ一般,6,大崎 龍一郎,66.94,0,1,0.23829999999999996,0.07569999999999999
防府競輪,2R,09:10,2日目,チャレンジ一般,5,屋宜 浩二,67.36,0,0,0.21919999999999995,0.06489999999999996
防府競輪,3R,09:31,2日目,チャレンジ選抜,2,足達 重満,74.53,7,0,0.27790000000000004,0.48540000000000005
防府競輪,3R,09:31,2日目,チャレンジ選抜,3,吉田 英二,69.3,3,0,0.48240000000000005,0.4091
防府競輪,3R,09:31,2日目,チャレンジ選抜,7,菅原 洋輔,68.0,10,9,0.40480000000000005,0.3578
防府競輪,3R,09:31,2日目,チャレンジ選抜,1,吉野 猛,71.56,3,0,0.4497,0.18159999999999998
防府競輪,3R,09:31,2日目,チャレンジ選抜,5,村松 俊弥,67.54,8,1,0.39070000000000005,0.0766
防府競輪,3R,09:31,2日目,チャレンジ選抜,6,澤亀 浩司,64.5,0,0,0.13090000000000002,0.07379999999999998
防府競輪,3R,09:31,2日目,チャレンジ選抜,4,滝川 秀嗣,66.65,1,0,0.28869999999999996,0.07199999999999995
防府競輪,4R,09:52,2日目,チャレンジ選抜,5,石井 毅,79.43,1,0,0.131,0.44420000000000004
防府競輪,4R,09:52,2日目,チャレンジ選抜,1,三浦 綾,69.26,1,6,0.29390000000000005,0.32730000000000004
防府競輪,4R,09:52,2日目,チャレンジ選抜,2,山村 慮太,75.46,0,0,0.47850000000000004,0.13170000000000004
防府競輪,4R,09:52,2日目,チャレンジ選抜,4,池上 孝之,68.66,0,0,0.4538,0.10189999999999999
防府競輪,4R,09:52,2日目,チャレンジ選抜,3,森下 忠夫,66.4,0,0,0.1814,0.06640000000000001
防府競輪,4R,09:52,2日目,チャレンジ選抜,7,柳澤 達也,68.18,0,0,0.3536,0.06459999999999999
防府競輪,4R,09:52,2日目,チャレンジ選抜,6,植田 誠,66.22,2,0,0.26580000000000004,0.06420000000000003
防府競輪,5R,10:13,2日目,チャレンジ準決勝,7,山原 利秀,80.84,2,0,0.17920000000000003,0.4505
防府競輪,5R,10:13,2日目,チャレンジ準決勝,3,吉田 航,78.16,23,21,0.15700000000000003,0.27649999999999997
防府競輪,5R,10:13,2日目,チャレンジ準決勝,1,西森 一稀,77.05,14,8,0.18110000000000004,0.19120000000000004
防府競輪,5R,10:13,2日目,チャレンジ準決勝,5,神開 将暢,75.37,0,0,0.1804,0.07569999999999999
