競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
防府競輪,1R,08:30,5,安藤 宜明,80.74,0.4617,0.9874
防府競輪,1R,08:30,1,三浦 雄大,91.16,0.30569999999999997,0.6509
防府競輪,1R,08:30,4,竹山 慶太,83.81,0.24219999999999997,0.773
防府競輪,1R,08:30,2,山本 恵太郎,75.5,0.2097,0.9914
防府競輪,1R,08:30,3,井上 将志,79.71,0.1896,0.9778
防府競輪,1R,08:30,6,高田 大輔,71.0,0.121,0.9896
防府競輪,2R,08:50,5,阿部 充宏,81.95,0.41490000000000005,0.9687
防府競輪,2R,08:50,2,田中 勝仁,84.4,0.361,0.8307
防府競輪,2R,08:50,3,渡邉 高志,84.46,0.35,0.7829
防府競輪,2R,08:50,4,佐藤 譲士郎,86.61,0.2885,0.7059
防府競輪,2R,08:50,1,郡 英治,80.34,0.24850000000000005,0.9712
防府競輪,2R,08:50,6,黒崎 直行,79.8,0.1874,0.9833
防府競輪,3R,09:11,1,松岡 晋乃介,82.87,0.4786,0.8611
防府競輪,3R,09:11,2,田原 宥明,87.16,0.45599999999999996,0.8591
防府競輪,3R,09:11,4,竹内 優也,83.8,0.4486,0.7679
防府競輪,3R,09:11,7,黒田 大介,83.45,0.38070000000000004,0.9593
防府競輪,3R,09:11,3,内村 泰三,80.84,0.27059999999999995,0.9811
防府競輪,3R,09:11,5,二條 祐也,87.69,0.24719999999999998,0.5606
防府競輪,3R,09:11,6,宗景 祐樹,78.16,0.07709999999999995,0.9885
防府競輪,4R,09:32,3,北野 良栄,91.45,0.4968,0.8071
防府競輪,4R,09:32,7,大庭 正紀,85.26,0.4224,0.9517
防府競輪,4R,09:32,1,高田 真幸,77.86,0.3244,0.9243
防府競輪,4R,09:32,4,坂上 忠克,87.58,0.30469999999999997,0.7194
防府競輪,4R,09:32,5,井手 健,78.22,0.24609999999999999,0.98
防府競輪,4R,09:32,6,行成 大祐,76.59,0.2177,0.9886
防府競輪,4R,09:32,2,清水 邦章,83.2,0.21220000000000006,0.9729
防府競輪,5R,09:53,5,白上 翔,92.76,0.48340000000000005,0.895
防府競輪,5R,09:53,6,志田 愛希飛,80.65,0.4565,0.8883
防府競輪,5R,09:53,4,渡辺 航平,89.07,0.4296,0.905
防府競輪,5R,09:53,3,片山 弘城,87.03,0.2883,0.9839
防府競輪,5R,09:53,1,菊池 竣太朗,93.07,0.2804,0.5795
防府競輪,5R,09:53,7,船瀬 惇平,88.74,0.2693,0.9303
防府競輪,5R,09:53,2,高橋 義秋,85.92,0.1996,0.9666
防府競輪,6R,10:14,7,森本 桂太郎,90.72,0.4374,0.8557
防府競輪,6R,10:14,1,高木 竜司,92.27,0.4196,0.8878
防府競輪,6R,10:14,4,藤田 大輔,93.77,0.40159999999999996,0.8327
防府競輪,6R,10:14,5,高橋 綜一郎,88.0,0.28380000000000005,0.9244
防府競輪,6R,10:14,2,笠松 将太,96.45,0.23709999999999998,0.5896
防府競輪,6R,10:14,3,石田 洋秀,84.79,0.1673,0.9853
防府競輪,6R,10:14,6,望月 裕一郎,76.12,0.13870000000000005,0.9912
防府競輪,7R,10:35,5,富 武大,89.72,0.41659999999999997,0.8222
防府競輪,7R,10:35,4,伊原 克彦,93.96,0.3719,0.8233
防府競輪,7R,10:35,2,吉村 和之,89.83,0.33499999999999996,0.9334
防府競輪,7R,10:35,7,小原 将通,89.33,0.29059999999999997,0.9749
防府競輪,7R,10:35,6,吉田 優斗,79.55,0.2894,0.9434
防府競輪,7R,10:35,1,前反 祐一郎,95.95,0.22360000000000002,0.5681
防府競輪,7R,10:35,3,杉山 悠也,89.0,0.19669999999999999,0.9583
小倉競輪,1R,10:45,3,山下 一輝,99.34,0.4821,0.8681
