race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,5,窪田 陽介,76.9,11,0,0.9678,0.9685
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,3,大越 啓介,78.4,0,1,0.9527,0.9691
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,4,関口 朗斗,76.7,9,10,0.9163,0.9683
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,1,中嶋 樹,69.93,0,8,0.8336,0.9675
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,2,塚本 諭,68.9,0,0,0.746,0.961
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,6,吉橋 秀城,68.0,0,0,0.729,0.9339
8620260816010001,別府競輪,1R,08:30,初日,チャレンジ予選,7,菅原 洋輔,68.41,1,4,0.5719,0.954
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,4,照屋 将貴,77.0,2,0,0.9684,0.9642
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,5,織茂 雄一郎,74.38,26,12,0.9321,0.9698
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,2,久保田 智之,73.0,1,7,0.8957,0.9682
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,1,三浦 綾,67.95,0,6,0.8756,0.9654
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,7,長田 彰人,67.42,1,0,0.8683,0.9453
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,3,高木 隆弘,72.0,0,0,0.7321,0.9662
8620260816010002,別府競輪,2R,08:50,初日,チャレンジ予選,6,梶應 弘樹,61.73,0,0,0.6293,0.932
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,4,亀井 雅斗,77.23,0,0,0.9601,0.9691
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,7,松田 直也,75.34,2,3,0.947,0.9639
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,3,平川 雅晃,74.96,4,10,0.8975,0.9672
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,1,富永 昌久,67.93,1,0,0.8804,0.9625
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,2,樋口 奨平,67.5,1,1,0.7587,0.9515
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,5,鶴 健志,73.76,4,6,0.7299,0.9675
8620260816010003,別府競輪,3R,09:11,初日,チャレンジ予選,6,竹田 慎一,66.09,0,1,0.6229,0.9472
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,4,西原 裕太郎,77.76,4,6,0.9426,0.9697
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,2,荒木 真慈,77.22,3,0,0.9228,0.9685
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,1,臼井 昌巨,75.61,1,1,0.8987,0.9682
8620260816010004,別府競輪,4R,09:32,初日,チャレンジ予選,7,山中 貴雄,70.51,2,0,0.8578,0.9662
