競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
防府競輪,1R,08:50,初日,チャレンジ予選,5,丸林 駿太,79.2,1,15,0.16920000000000002,0.36860000000000004
防府競輪,1R,08:50,初日,チャレンジ予選,4,菅原 洋輔,68.0,10,9,0.3489,0.24760000000000004
防府競輪,1R,08:50,初日,チャレンジ予選,3,阿部 利光,69.26,2,0,0.31279999999999997,0.2238
防府競輪,1R,08:50,初日,チャレンジ予選,2,神開 将暢,75.37,0,0,0.47950000000000004,0.21750000000000003
防府競輪,1R,08:50,初日,チャレンジ予選,1,柳澤 達也,68.18,0,0,0.30379999999999996,0.06559999999999999
防府競輪,1R,08:50,初日,チャレンジ予選,6,大崎 龍一郎,66.94,0,1,0.13139999999999996,0.06410000000000005
防府競輪,1R,08:50,初日,チャレンジ予選,7,田中 智也,67.3,1,0,0.25880000000000003,0.06340000000000001
防府競輪,2R,09:10,初日,チャレンジ予選,2,山原 利秀,80.84,2,0,0.2509,0.491
防府競輪,2R,09:10,初日,チャレンジ予選,3,與古田 龍門,74.14,2,7,0.31610000000000005,0.22260000000000002
防府競輪,2R,09:10,初日,チャレンジ予選,5,足達 重満,74.53,7,0,0.49039999999999995,0.12119999999999997
防府競輪,2R,09:10,初日,チャレンジ予選,7,土生 智徳,77.22,0,17,0.13219999999999998,0.0676
防府競輪,2R,09:10,初日,チャレンジ予選,1,村上 順規,68.94,0,0,0.21999999999999997,0.06559999999999999
防府競輪,2R,09:10,初日,チャレンジ予選,4,岡田 浩太,67.95,1,0,0.22460000000000002,0.06220000000000003
防府競輪,2R,09:10,初日,チャレンジ予選,6,村松 俊弥,67.54,8,1,0.11129999999999995,0.06159999999999999
防府競輪,3R,09:31,初日,チャレンジ予選,4,水澤 秀哉,78.28,15,17,0.11380000000000001,0.28180000000000005
防府競輪,3R,09:31,初日,チャレンジ予選,1,磯村 蓮太,71.38,12,9,0.4508,0.22340000000000004
防府競輪,3R,09:31,初日,チャレンジ予選,3,柴田 功一郎,82.39,2,0,0.3124,0.20009999999999994
防府競輪,3R,09:31,初日,チャレンジ予選,5,吉野 猛,71.56,3,0,0.274,0.12370000000000003
防府競輪,3R,09:31,初日,チャレンジ予選,6,ラモス レオ,66.22,11,7,0.15639999999999998,0.0696
防府競輪,3R,09:31,初日,チャレンジ予選,2,屋宜 浩二,67.36,0,0,0.13570000000000004,0.06740000000000002
防府競輪,3R,09:31,初日,チャレンジ予選,7,池上 孝之,68.66,0,0,0.3944,0.06440000000000001
防府競輪,4R,09:52,初日,チャレンジ予選,5,吉田 航,78.16,23,21,0.13219999999999998,0.23919999999999997
防府競輪,4R,09:52,初日,チャレンジ予選,7,加藤 大輔,79.24,4,0,0.2994,0.2369
防府競輪,4R,09:52,初日,チャレンジ予選,4,三浦 綾,69.26,1,6,0.2227,0.10170000000000001
防府競輪,4R,09:52,初日,チャレンジ予選,1,佐藤 純嘉,69.57,5,0,0.4054,0.08089999999999997
防府競輪,4R,09:52,初日,チャレンジ予選,3,松丸 裕紀,70.48,7,0,0.41159999999999997,0.0676
防府競輪,4R,09:52,初日,チャレンジ予選,2,井上 典善,66.89,0,0,0.2955,0.06130000000000002
防府競輪,4R,09:52,初日,チャレンジ予選,6,滝川 秀嗣,66.65,1,0,0.11909999999999998,0.059799999999999964
防府競輪,5R,10:13,初日,チャレンジ予選,3,石井 毅,79.43,1,0,0.20420000000000005,0.2712
防府競輪,5R,10:13,初日,チャレンジ予選,1,利川 寛太,74.33,11,19,0.13170000000000004,0.1825
防府競輪,5R,10:13,初日,チャレンジ予選,7,井山 和裕,69.35,1,0,0.3526,0.10699999999999998
防府競輪,5R,10:13,初日,チャレンジ予選,4,野口 修平,68.37,1,7,0.23319999999999996,0.10019999999999996
防府競輪,5R,10:13,初日,チャレンジ予選,2,吉田 英二,69.3,3,0,0.34419999999999995,0.0696
防府競輪,5R,10:13,初日,チャレンジ予選,5,藤原 義浩,68.09,0,0,0.36960000000000004,0.06159999999999999
防府競輪,5R,10:13,初日,チャレンジ予選,6,野崎 修一,67.42,0,0,0.13119999999999998,0.06140000000000001
防府競輪,6R,10:34,初日,チャレンジ予選,3,吉田 昌弘,77.69,4,0,0.18710000000000004,0.3114
防府競輪,6R,10:34,初日,チャレンジ予選,1,白濱 一平,72.55,5,5,0.4143,0.26990000000000003
防府競輪,6R,10:34,初日,チャレンジ予選,4,仙石 淳,68.66,1,0,0.34930000000000005,0.07569999999999999
防府競輪,6R,10:34,初日,チャレンジ予選,2,市川 博章,70.64,0,0,0.3549,0.06969999999999998
防府競輪,6R,10:34,初日,チャレンジ予選,6,澤亀 浩司,64.5,0,0,0.16810000000000003,0.06330000000000002
防府競輪,6R,10:34,初日,チャレンジ予選,7,植田 誠,66.22,2,0,0.15980000000000005,0.06220000000000003
防府競輪,6R,10:34,初日,チャレンジ予選,5,木村 優駿,78.61,15,17,0.08330000000000004,0.043399999999999994
防府競輪,7R,10:55,初日,チャレンジ予選,3,高田 大輔,79.25,0,0,0.3114,0.129
防府競輪,7R,10:55,初日,チャレンジ予選,4,山村 慮太,75.46,0,0,0.31100000000000005,0.11280000000000001
防府競輪,7R,10:55,初日,チャレンジ予選,1,阿部 龍也,69.57,4,5,0.3762,0.10909999999999997
防府競輪,7R,10:55,初日,チャレンジ予選,2,西森 一稀,77.05,14,8,0.10540000000000005,0.07030000000000003
防府競輪,7R,10:55,初日,チャレンジ予選,5,森下 忠夫,66.4,0,0,0.1864,0.06340000000000001
