race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,3,松永 真太,81.56,1,0,0.8151,0.4631
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,1,枠元 一葵,80.95,0,12,0.7582,0.3948
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,4,緒方 慎太朗,80.22,0,18,0.8397,0.3193
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,7,鮒田 博文,80.52,0,0,0.7785,0.2478
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,6,阿部 弘,78.83,1,1,0.6742,0.1418
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,5,塩川 真一郎,82.44,1,0,0.8469,0.083
7520260526020001,松山競輪,1R,08:30,2日目,Ａ級一般,2,米嶋 賢二,79.18,0,0,0.651,0.0706
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,7,山崎 岳志,83.87,2,0,0.8552,0.6018
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,2,戸田 康平,80.95,0,10,0.7087,0.3062
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,3,小山 峻汰,79.96,6,6,0.825,0.3008
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,5,吉田 彰久,82.38,5,0,0.7375,0.2038
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,6,原 清孝,77.52,0,2,0.6196,0.1149
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,4,小林 健,82.54,1,0,0.7692,0.0873
7520260526020002,松山競輪,2R,08:50,2日目,Ａ級一般,1,竹内 真一,79.93,0,0,0.5439,0.0718
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,7,隅 貴史,86.95,11,0,0.8832,0.6474
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,1,長松 大祐,85.74,6,10,0.8154,0.5278
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,2,原田 峻治,83.0,5,10,0.6397,0.2895
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,4,安部 龍文,81.28,0,0,0.7129,0.2723
7520260526020003,松山競輪,3R,09:11,2日目,Ａ級選抜,3,井田 晶之,82.51,1,11,0.673,0.2664
