race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,1,関谷 哲平,69.95,0,11,0.8664,0.8312
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,2,田村 裕也,66.53,17,10,0.85,0.7135
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,7,門馬 琢麿,67.75,0,0,0.7521,0.5102
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,5,玉村 元気,69.88,5,9,0.8294,0.4908
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,4,赤星 俊光,68.5,0,0,0.7969,0.1795
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,3,濱田 昭一郎,66.37,2,0,0.7353,0.1637
6320260410020001,防府競輪,1R,08:30,2日目,チャレンジ一般,6,屋宜 浩二,65.7,0,0,0.6046,0.0734
4220260411010001,名古屋競輪,1R,08:40,初日,チャレンジ予選,5,丸林 駿太,76.08,2,15,0.9008,0.9229
4220260411010001,名古屋競輪,1R,08:40,初日,チャレンジ予選,2,加藤 大輔,75.0,9,0,0.867,0.4229
4220260411010001,名古屋競輪,1R,08:40,初日,チャレンジ予選,3,関根 崇人,72.44,6,1,0.6589,0.2665
4220260411010001,名古屋競輪,1R,08:40,初日,チャレンジ予選,6,角田 吏,0.0,0,0,0.6933,0.2267
4220260411010001,名古屋競輪,1R,08:40,初日,チャレンジ予選,1,田中 智也,68.94,3,0,0.5385,0.0837
4220260411010001,名古屋競輪,1R,08:40,初日,チャレンジ予選,4,長岡 豪,65.59,1,0,0.7142,0.0734
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,1,野見 泰要,71.3,4,27,0.8756,0.9311
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,5,古川 大輔,67.72,0,5,0.755,0.449
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,7,小林 寛弥,65.42,0,7,0.862,0.3649
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,2,小林 大能,68.33,3,0,0.7267,0.279
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,4,嶋貫 高大,69.82,0,0,0.6445,0.2374
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,3,佐々木 英之,69.61,2,0,0.7828,0.0756
6320260410020002,防府競輪,2R,08:50,2日目,チャレンジ一般,6,松尾 正人,65.03,0,0,0.1656,0.0639
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,1,川本 琢也,74.62,5,17,0.8981,0.8519
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,7,塚本 貴雄,72.59,5,0,0.8454,0.4103
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,5,高田 大輔,68.37,1,0,0.7147,0.379
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,3,大中 拓磨,71.81,8,12,0.7397,0.3258
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,6,鈴木 龍之介,61.46,0,0,0.8308,0.1799
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,4,太田 良政,67.93,1,0,0.5162,0.0784
4220260411010002,名古屋競輪,2R,09:00,初日,チャレンジ予選,2,林 洋二,71.76,2,0,0.6613,0.0767
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,5,織茂 雄一郎,73.11,17,4,0.8739,0.5854
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,2,斎藤 敦,70.38,2,7,0.8223,0.4353
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,3,隅田 幸助,67.14,1,0,0.8507,0.3695
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,7,山村 慮太,67.13,1,0,0.7271,0.3118
6320260410020003,防府競輪,3R,09:10,2日目,チャレンジ選抜,4,南 和夫,67.52,0,0,0.7631,0.2503
