競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小田原競輪,1R,08:50,初日,Ａ級予選,1,小笠原 一真,87.58,6,18,0.17269999999999996,0.4054
小田原競輪,1R,08:50,初日,Ａ級予選,5,成田 直喜,90.86,4,0,0.1179,0.3316
小田原競輪,1R,08:50,初日,Ａ級予選,2,阿部 俊,82.59,6,3,0.2711,0.24770000000000003
小田原競輪,1R,08:50,初日,Ａ級予選,7,高橋 隆太,85.38,1,0,0.29290000000000005,0.13480000000000003
小田原競輪,1R,08:50,初日,Ａ級予選,3,山田 武,80.76,1,0,0.15049999999999997,0.06869999999999998
小田原競輪,1R,08:50,初日,Ａ級予選,4,佐藤 政利,81.53,7,0,0.17110000000000003,0.0635
小田原競輪,1R,08:50,初日,Ａ級予選,6,大泉 英則,74.25,2,0,0.23260000000000003,0.061799999999999966
小田原競輪,2R,09:10,初日,Ａ級予選,4,増田 利明,85.83,0,3,0.3116,0.4508
小田原競輪,2R,09:10,初日,Ａ級予選,1,植木 和広,86.68,1,0,0.23619999999999997,0.39759999999999995
小田原競輪,2R,09:10,初日,Ａ級予選,2,伊原 弘幸,87.48,0,0,0.23609999999999998,0.29079999999999995
小田原競輪,2R,09:10,初日,Ａ級予選,5,藤岡 徹也,85.41,0,0,0.48950000000000005,0.1824
小田原競輪,2R,09:10,初日,Ａ級予選,7,山信田 学,83.61,0,0,0.3549,0.15369999999999995
小田原競輪,2R,09:10,初日,Ａ級予選,3,平川 雅晃,77.59,2,10,0.1422,0.09489999999999998
小田原競輪,2R,09:10,初日,Ａ級予選,6,鈴木 愼二,75.31,0,0,0.1885,0.06220000000000003
小田原競輪,3R,09:31,初日,Ａ級予選,7,藤田 真,86.56,1,9,0.39370000000000005,0.45489999999999997
小田原競輪,3R,09:31,初日,Ａ級予選,3,小笹 隼人,89.8,6,0,0.1663,0.37339999999999995
小田原競輪,3R,09:31,初日,Ａ級予選,2,岡部 芳幸,90.48,0,1,0.23070000000000002,0.23219999999999996
小田原競輪,3R,09:31,初日,Ａ級予選,4,川越 宏臣,83.26,2,12,0.4135,0.18369999999999997
小田原競輪,3R,09:31,初日,Ａ級予選,5,太田 将成,83.3,3,9,0.2703,0.09360000000000002
小田原競輪,3R,09:31,初日,Ａ級予選,1,田村 真広,84.63,2,0,0.3477,0.08079999999999998
小田原競輪,3R,09:31,初日,Ａ級予選,6,窪田 陽介,78.7,9,0,0.16620000000000001,0.06020000000000003
小田原競輪,4R,09:52,初日,Ａ級予選,4,三澤 康人,90.76,2,0,0.12380000000000002,0.47340000000000004
小田原競輪,4R,09:52,初日,Ａ級予選,1,照井 力斗,84.08,0,4,0.377,0.18130000000000002
小田原競輪,4R,09:52,初日,Ａ級予選,7,弓矢 輪太郎,86.72,0,4,0.10929999999999995,0.17820000000000003
小田原競輪,4R,09:52,初日,Ａ級予選,2,臼井 昌巨,80.75,1,2,0.2964,0.11240000000000006
小田原競輪,4R,09:52,初日,Ａ級予選,3,中曽 直彦,83.16,0,0,0.49970000000000003,0.07379999999999998
小田原競輪,4R,09:52,初日,Ａ級予選,5,土岐 幹多,82.8,1,0,0.3075,0.06769999999999998
小田原競輪,4R,09:52,初日,Ａ級予選,6,山崎 敦雄,79.71,3,0,0.13439999999999996,0.06259999999999999
小田原競輪,5R,10:13,初日,Ａ級予選,5,長谷川 飛向,89.35,3,9,0.18100000000000005,0.4264
小田原競輪,5R,10:13,初日,Ａ級予選,2,平石 浩之,87.7,3,0,0.22860000000000003,0.39470000000000005
小田原競輪,5R,10:13,初日,Ａ級予選,3,大竹 哲也,85.36,9,0,0.3732,0.1763
小田原競輪,5R,10:13,初日,Ａ級予選,4,前田 拓也,86.33,0,0,0.4113,0.12519999999999998
小田原競輪,5R,10:13,初日,Ａ級予選,1,井田 晶之,82.81,2,9,0.4142,0.12109999999999999
小田原競輪,5R,10:13,初日,Ａ級予選,6,湯浅 大輔,72.72,10,5,0.12549999999999994,0.07479999999999998
小田原競輪,5R,10:13,初日,Ａ級予選,7,北村 貴幸,82.04,0,0,0.28259999999999996,0.06669999999999998
小田原競輪,6R,10:34,初日,Ａ級予選,1,副島 和人,89.15,5,0,0.29910000000000003,0.2996
小田原競輪,6R,10:34,初日,Ａ級予選,3,緑川 修平,81.64,1,3,0.19440000000000002,0.18489999999999995
小田原競輪,6R,10:34,初日,Ａ級予選,2,山崎 晃,83.61,0,8,0.26170000000000004,0.13729999999999998
小田原競輪,6R,10:34,初日,Ａ級予選,5,片山 弘城,87.73,3,0,0.4992,0.12490000000000001
小田原競輪,6R,10:34,初日,Ａ級予選,7,栗本 尚宗,91.83,1,11,0.13580000000000003,0.11529999999999996
小田原競輪,6R,10:34,初日,Ａ級予選,6,石川 恭規,76.96,1,0,0.12880000000000003,0.06520000000000004
小田原競輪,6R,10:34,初日,Ａ級予選,4,安藤 宜明,78.85,1,0,0.16210000000000002,0.06279999999999997
小田原競輪,7R,10:55,初日,Ａ級初日特選,7,白戸 淳太郎,97.58,5,0,0.34199999999999997,0.3116
小田原競輪,7R,10:55,初日,Ａ級初日特選,5,坂上 樹大,92.93,4,0,0.37250000000000005,0.2834
小田原競輪,7R,10:55,初日,Ａ級初日特選,4,伊藤 世哉,99.92,5,0,0.3218,0.1775
小田原競輪,7R,10:55,初日,Ａ級初日特選,3,石田 拓真,94.86,2,11,0.34730000000000005,0.13870000000000005
小田原競輪,7R,10:55,初日,Ａ級初日特選,2,小埜 正義,96.02,1,0,0.3798,0.11519999999999997
小田原競輪,7R,10:55,初日,Ａ級初日特選,6,吉田 茂生,91.95,5,0,0.20109999999999995,0.0857
小田原競輪,7R,10:55,初日,Ａ級初日特選,1,佐藤 成人,96.85,0,0,0.48829999999999996,0.0816
小松島競輪,1R,11:05,2日目,Ｓ級選抜,5,才迫 開,100.26,7,0,0.3487,0.46120000000000005
小松島競輪,1R,11:05,2日目,Ｓ級選抜,7,大石 剣士,102.65,0,4,0.3113,0.41000000000000003
小松島競輪,1R,11:05,2日目,Ｓ級選抜,2,友定 祐己,101.02,22,0,0.19069999999999998,0.27659999999999996
小松島競輪,1R,11:05,2日目,Ｓ級選抜,3,山本 紳貴,99.02,3,0,0.40790000000000004,0.16700000000000004
小松島競輪,1R,11:05,2日目,Ｓ級選抜,1,橋本 智昭,96.67,6,10,0.3648,0.13870000000000005
小松島競輪,1R,11:05,2日目,Ｓ級選抜,4,金成 和幸,93.7,0,0,0.3133,0.09460000000000002
小松島競輪,1R,11:05,2日目,Ｓ級選抜,6,山本 恵介,87.58,1,0,0.119,0.06710000000000005
小松島競輪,1R,11:05,2日目,Ｓ級選抜,8,森安 崇之,88.93,3,0,0.17420000000000002,0.06589999999999996
小松島競輪,2R,11:32,2日目,Ｓ級選抜,4,原 誠宏,101.24,2,0,0.15090000000000003,0.4746
小松島競輪,2R,11:32,2日目,Ｓ級選抜,5,佐藤 博紀,99.11,10,2,0.29569999999999996,0.3941
小松島競輪,2R,11:32,2日目,Ｓ級選抜,2,竹山 陵太,98.12,7,0,0.4014,0.3154
小松島競輪,2R,11:32,2日目,Ｓ級選抜,1,上野 雅彦,97.78,4,6,0.39549999999999996,0.22460000000000002
小松島競輪,2R,11:32,2日目,Ｓ級選抜,6,佐山 寛明,94.08,0,2,0.20920000000000005,0.10750000000000004
小松島競輪,2R,11:32,2日目,Ｓ級選抜,3,松岡 健介,95.6,0,0,0.2891,0.10160000000000002
小松島競輪,2R,11:32,2日目,Ｓ級選抜,8,丸山 啓一,95.22,5,0,0.30889999999999995,0.07479999999999998
小松島競輪,2R,11:32,2日目,Ｓ級選抜,7,福島 栄一,95.61,5,0,0.44899999999999995,0.07020000000000004
小松島競輪,3R,11:59,2日目,Ｓ級選抜,1,南部 翔大,96.87,18,18,0.2774,0.46099999999999997
小松島競輪,3R,11:59,2日目,Ｓ級選抜,7,山賀 雅仁,104.97,4,0,0.19910000000000005,0.26890000000000003
小松島競輪,3R,11:59,2日目,Ｓ級選抜,2,渡邉 雄太,102.6,2,1,0.36660000000000004,0.2238
小松島競輪,3R,11:59,2日目,Ｓ級選抜,5,照井 拓成,99.33,0,4,0.44310000000000005,0.1603
小松島競輪,3R,11:59,2日目,Ｓ級選抜,3,池田 憲昭,95.89,1,0,0.35919999999999996,0.10719999999999996
小松島競輪,3R,11:59,2日目,Ｓ級選抜,4,開坂 秀明,98.16,0,0,0.2563,0.08030000000000004
小松島競輪,3R,11:59,2日目,Ｓ級選抜,6,須藤 悟,91.7,12,0,0.13360000000000005,0.06299999999999994
小松島競輪,3R,11:59,2日目,Ｓ級選抜,8,児玉 慎一郎,92.3,2,0,0.1735,0.06110000000000004
小松島競輪,4R,12:26,2日目,Ｓ級選抜,5,松川 高大,107.27,0,0,0.3268,0.38060000000000005
小松島競輪,4R,12:26,2日目,Ｓ級選抜,2,板垣 昴,102.47,6,15,0.38580000000000003,0.3539
小松島競輪,4R,12:26,2日目,Ｓ級選抜,9,内藤 久文,96.37,1,14,0.27990000000000004,0.2056
小松島競輪,4R,12:26,2日目,Ｓ級選抜,6,川村 晃司,0.0,0,0,0.14480000000000004,0.20409999999999995
小松島競輪,4R,12:26,2日目,Ｓ級選抜,1,松岡 孔明,98.2,1,3,0.28569999999999995,0.1582
小松島競輪,4R,12:26,2日目,Ｓ級選抜,7,坂本 貴史,99.1,6,2,0.3064,0.13170000000000004
小松島競輪,4R,12:26,2日目,Ｓ級選抜,3,伊藤 勝太,92.55,1,0,0.21009999999999995,0.09340000000000004
小松島競輪,4R,12:26,2日目,Ｓ級選抜,8,桶谷 明誉,84.23,0,1,0.13090000000000002,0.0696
小松島競輪,4R,12:26,2日目,Ｓ級選抜,4,和田 誠寿,88.36,6,0,0.12390000000000001,0.0675
