race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260219020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,3,千澤 大輔,72.48,6,0,0.8481,0.5752
7320260219020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,5,平川 公一,66.0,0,0,0.5081,0.3313
7320260219020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,6,三浦 綾,68.59,1,8,0.7375,0.2568
7320260219020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,4,松尾 正人,64.82,0,0,0.4205,0.1411
7320260219020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,1,山本 宏明,70.5,1,0,0.7309,0.089
7320260219020001,小松島競輪,1R,08:50,2日目,チャレンジ一般,2,米丸 俊成,67.25,0,0,0.4778,0.0643
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,1,吉野 猛,72.13,2,0,0.8653,0.4498
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,4,光岡 義洋,70.03,0,0,0.8582,0.2888
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,3,今村 俊雄,69.96,0,0,0.6806,0.2111
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,6,藤本 龍也,65.95,0,7,0.7251,0.1811
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,7,中川 博文,69.33,0,0,0.6632,0.073
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,2,宮原 貴之,67.8,0,0,0.3902,0.0686
7320260219020002,小松島競輪,2R,09:10,2日目,チャレンジ一般,5,丸山 勝也,68.47,1,0,0.1694,0.0622
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,2,内村 竜也,75.37,4,0,0.8846,0.8474
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,1,富澤 洋祐,69.29,0,0,0.8466,0.3336
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,5,三木 翔太,67.9,3,1,0.7518,0.2889
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,3,工藤 考生,69.09,1,0,0.7536,0.2779
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,4,山崎 明寛,66.9,1,0,0.7483,0.1864
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,6,赤松 誠一,65.33,1,0,0.8046,0.1356
7320260219020003,小松島競輪,3R,09:31,2日目,チャレンジ選抜,7,南 和夫,68.23,0,0,0.7216,0.0733
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,1,白崎 芳典,71.62,1,0,0.8549,0.3822
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,2,住村 実,69.52,0,0,0.7305,0.2558
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,5,竹村 達也,67.25,10,6,0.7334,0.2186
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,3,須々田 大昇,68.19,1,0,0.4491,0.1904
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,4,柴田 健,70.0,0,0,0.5535,0.1792
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,7,柳澤 達也,68.57,0,0,0.7108,0.1359
7320260219020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,6,鳥丸 晃順,66.25,0,1,0.4627,0.0783
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,7,下山 聖斗,75.0,0,1,0.8157,0.5681
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,4,米原 大輔,78.8,4,0,0.8685,0.4678
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,2,高橋 明久,74.12,7,8,0.7463,0.3204
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,5,上原 直樹,70.09,2,0,0.692,0.2938
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,1,右近 陸人,72.73,17,22,0.7404,0.2375
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,3,吉松 賢二,70.91,6,8,0.2675,0.2202
7320260219020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,6,佐川 拓也,67.92,0,0,0.6832,0.1585
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,5,楠野 史尭,79.57,0,10,0.8785,0.711
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,1,林 佳宗依,74.24,10,18,0.8302,0.5708
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,4,有賀 高士,78.24,2,0,0.8694,0.3718
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,7,丸林 駿太,77.4,1,16,0.6705,0.3397
7320260219020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,3,市川 博章,69.58,2,0,0.5068,0.2442
